Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-01 04:00,15,0,1,0,0,16,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 04:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 04:00,0,10,0,0,0,10,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 04:15,0,10,0,0,0,10,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 04:15,21,0,1,0,0,22,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 04:15,1,6,0,0,0,7,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 04:30,1,4,0,0,0,5,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 04:30,21,0,1,0,0,22,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 04:30,1,6,0,0,0,7,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 04:45,0,11,0,0,0,11,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 04:45,20,0,0,0,0,20,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 04:45,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 04:45,1,7,0,0,0,8,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 05:00,0,2,0,0,0,2,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 05:00,24,0,0,0,0,24,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 05:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 05:00,0,5,0,0,0,5,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 05:15,0,5,0,0,0,5,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 05:15,18,0,1,1,0,20,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 05:15,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 05:15,0,7,0,0,0,7,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 05:30,2,11,0,0,0,13,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 05:30,16,0,0,0,0,16,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 05:30,1,4,0,0,0,5,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 05:45,2,4,0,0,0,6,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 05:45,23,0,0,0,0,23,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 05:45,1,5,0,0,0,6,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 06:00,0,4,0,0,0,4,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 06:00,17,0,0,1,0,18,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 06:00,1,5,0,0,0,6,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 06:15,0,6,0,0,0,6,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 06:15,17,0,0,0,0,17,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 06:15,1,4,0,0,0,5,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-07-01 06:30,11,0,0,0,0,11,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 06:30,0,3,0,0,0,3,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 06:45,1,2,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 06:45,16,1,2,0,0,19,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 06:45,0,1,0,0,0,1,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 07:00,0,3,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 07:00,13,0,0,0,0,13,2026-07-03T15:26:09Z
Bernardo,Broadcast,outbound,2026-07-01 07:15,0,3,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 07:15,20,0,1,0,0,21,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 07:15,0,3,0,0,0,3,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 07:30,0,2,0,0,0,2,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 07:30,13,0,0,0,0,13,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 07:30,0,3,0,0,0,3,2026-07-03T15:26:06Z
NS,Recuperação,outbound,2026-07-01 07:45,14,0,0,0,0,14,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 07:45,0,3,0,0,0,3,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 08:00,0,1,0,0,0,1,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 08:00,18,0,0,0,0,18,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 08:00,0,1,0,0,0,1,2026-07-03T15:26:09Z
Bernardo,Broadcast,outbound,2026-07-01 08:15,0,4,0,0,0,4,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 08:15,16,0,1,0,0,17,2026-07-03T15:26:09Z
Rehableaf,Standby,outbound,2026-07-01 08:15,0,1,0,0,0,1,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 08:15,0,3,0,0,0,3,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 08:30,0,5,0,0,0,5,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 08:30,20,0,0,0,0,20,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 08:30,0,5,0,0,0,5,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 08:45,0,3,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 08:45,13,0,0,0,0,13,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 08:45,1,2,0,0,0,3,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 09:00,0,3,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 09:00,9,0,0,1,0,10,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 09:00,0,3,0,0,0,3,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 09:15,1,2,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 09:15,12,0,0,0,0,12,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 09:15,0,4,0,0,0,4,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 09:30,0,1,0,0,0,1,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 09:30,12,0,0,0,0,12,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 09:30,0,2,0,0,0,2,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 09:45,0,3,0,0,0,3,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 09:45,9,0,1,0,0,10,2026-07-03T15:26:09Z
Richard,Standby,outbound,2026-07-01 09:45,0,2,0,0,0,2,2026-07-03T15:26:06Z
Bernardo,Broadcast,outbound,2026-07-01 10:00,0,2,0,0,0,2,2026-07-03T15:26:10Z
NS,Recuperação,outbound,2026-07-01 10:00,8,0,0,0,0,8,2026-07-03T15:26:09Z
