Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-06-24 20:45,7,131,0,0,0,138,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 21:00,3865,84,175,78,0,4202,2026-06-27T16:47:31Z
Havenmove,Standby,outbound,2026-06-24 21:00,10632,1,280,410,0,11323,2026-06-27T16:47:30Z
Joao,Broadcast,outbound,2026-06-24 21:00,9401,41,387,222,0,10051,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 21:00,36,0,2,1,0,39,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 21:00,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 21:00,8,130,0,0,0,138,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 21:15,4,52,0,0,0,56,2026-06-27T16:47:31Z
Joao,Broadcast,outbound,2026-06-24 21:15,22815,195,582,252,0,23844,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 21:15,37,0,1,0,0,38,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 21:15,0,3,2,0,0,5,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 21:15,6495,358,202,78,0,7133,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 21:30,2,20,0,0,0,22,2026-06-27T16:47:31Z
Joao,Broadcast,outbound,2026-06-24 21:30,22583,196,554,312,0,23645,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 21:30,36,0,1,0,0,37,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 21:30,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 21:30,4922,530,139,230,0,5821,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 21:45,1,19,0,0,0,20,2026-06-27T16:47:31Z
Joao,Broadcast,outbound,2026-06-24 21:45,16757,127,436,181,0,17501,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 21:45,31,0,0,1,0,32,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 21:45,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 21:45,17031,948,572,229,0,18780,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 22:00,1,26,0,0,0,27,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 22:00,37,0,1,0,0,38,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 22:00,0,0,1,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 22:00,43004,2832,1460,735,0,48031,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 22:15,1,23,0,0,0,24,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 22:15,39,0,1,0,0,40,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 22:15,0,3,0,0,0,3,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 22:15,43185,3225,1472,522,0,48404,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 22:30,0,19,0,0,0,19,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 22:30,42,0,0,0,0,42,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 22:30,0,5,0,0,0,5,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 22:30,43215,2784,1055,565,0,47619,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 22:45,3,13,0,0,0,16,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 22:45,37,0,2,1,0,40,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 22:45,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 22:45,6862,1765,140,81,0,8848,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 23:00,0,11,0,0,0,11,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 23:00,34,0,0,0,0,34,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-24 23:00,51,978,1,1,0,1031,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 23:15,0,6,0,0,0,6,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 23:15,39,0,3,0,0,42,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 23:15,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 23:15,40,796,0,0,0,836,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 23:30,3,3,0,0,0,6,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 23:30,39,1,1,1,0,42,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-24 23:30,0,2,0,0,0,2,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-24 23:30,41,625,0,0,0,666,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-24 23:45,0,10,0,0,0,10,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-24 23:45,44,0,0,0,0,44,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-24 23:45,26,528,0,0,0,554,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 00:00,0,7,0,0,0,7,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 00:00,39,0,3,1,0,43,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 00:00,25,523,0,0,0,548,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 00:15,1,4,0,0,0,5,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 00:15,37,0,1,0,0,38,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 00:15,0,2,0,0,0,2,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 00:15,17,427,0,0,0,444,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 00:30,0,4,0,0,0,4,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 00:30,44,0,0,0,0,44,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 00:30,0,3,0,0,0,3,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 00:30,18,394,0,0,0,412,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 00:45,0,6,0,0,0,6,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 00:45,27,0,0,1,0,28,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 00:45,0,2,0,0,0,2,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 00:45,17,308,0,0,0,325,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 01:00,0,3,0,0,0,3,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 01:00,42,0,0,0,0,42,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 01:00,21,295,0,0,0,316,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 01:15,0,6,0,0,0,6,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 01:15,30,0,0,0,0,30,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 01:15,16,246,0,0,0,262,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 01:30,0,6,0,0,0,6,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 01:30,40,1,1,0,0,42,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 01:30,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 01:30,11,238,0,0,0,249,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 01:45,0,4,0,0,0,4,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 01:45,42,0,0,0,0,42,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 01:45,0,3,0,0,0,3,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 01:45,15,207,0,0,0,222,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 02:00,0,5,0,0,0,5,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 02:00,28,0,0,0,0,28,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 02:00,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 02:00,14,181,0,0,0,195,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 02:15,0,4,0,0,0,4,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 02:15,30,0,3,0,0,33,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 02:15,21,177,0,0,0,198,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 02:30,1,5,0,0,0,6,2026-06-27T16:47:31Z
Joao,Broadcast,outbound,2026-06-25 02:30,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 02:30,29,0,3,1,0,33,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 02:30,12,155,0,0,0,167,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 02:45,0,3,0,0,0,3,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 02:45,37,0,1,0,0,38,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 02:45,6,119,0,0,0,125,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 03:00,0,5,0,0,0,5,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 03:00,34,0,1,1,0,36,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 03:00,11,105,0,0,0,116,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 03:15,0,3,0,0,0,3,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 03:15,34,0,1,0,0,35,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 03:15,12,115,0,0,0,127,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 03:30,0,2,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 03:30,51,0,0,0,0,51,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 03:30,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 03:30,8,91,0,0,0,99,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 03:45,0,2,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 03:45,32,0,0,0,0,32,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 03:45,10,81,0,0,0,91,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 04:00,0,2,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 04:00,35,0,1,0,0,36,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 04:00,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 04:00,12,73,0,0,0,85,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 04:15,0,2,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 04:15,27,0,0,4,0,31,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 04:15,6,57,0,0,0,63,2026-06-27T16:47:33Z
Joao,Broadcast,outbound,2026-06-25 04:30,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 04:30,40,0,1,0,0,41,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 04:30,4,48,0,0,0,52,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 04:45,1,1,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 04:45,28,0,0,1,0,29,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 04:45,2,41,0,1,0,44,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 05:00,1,1,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 05:00,23,0,0,0,0,23,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 05:00,0,3,0,0,0,3,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 05:00,4,57,0,0,0,61,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 05:15,0,3,0,0,0,3,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 05:15,19,1,2,1,0,23,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 05:15,4,42,0,0,0,46,2026-06-27T16:47:33Z
NS,Recuperação,outbound,2026-06-25 05:30,25,0,3,0,0,28,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 05:30,0,1,0,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 05:30,2,28,0,0,0,30,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 05:45,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 05:45,26,0,1,0,0,27,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 05:45,6,38,0,0,0,44,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 06:00,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 06:00,18,0,1,0,0,19,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 06:00,1,29,0,0,0,30,2026-06-27T16:47:33Z
Joao,Broadcast,outbound,2026-06-25 06:15,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 06:15,27,0,1,0,0,28,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 06:15,0,14,0,0,0,14,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 06:30,0,2,0,0,0,2,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 06:30,35,1,0,0,0,36,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 06:30,2,23,0,0,0,25,2026-06-27T16:47:33Z
NS,Recuperação,outbound,2026-06-25 06:45,26,0,0,0,0,26,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 06:45,3,11,0,0,0,14,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 07:00,1,2,0,0,0,3,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 07:00,20,0,2,0,0,22,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 07:00,1,11,0,0,0,12,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 07:15,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 07:15,16,0,0,0,0,16,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 07:15,1,19,0,0,0,20,2026-06-27T16:47:33Z
NS,Recuperação,outbound,2026-06-25 07:30,23,0,0,1,0,24,2026-06-27T16:47:31Z
Rehableaf,Standby,outbound,2026-06-25 07:30,0,0,1,0,0,1,2026-06-27T16:47:28Z
Richard,Standby,outbound,2026-06-25 07:30,0,12,0,0,0,12,2026-06-27T16:47:33Z
NS,Recuperação,outbound,2026-06-25 07:45,15,0,0,0,0,15,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 07:45,2,14,0,0,0,16,2026-06-27T16:47:33Z
NS,Recuperação,outbound,2026-06-25 08:00,15,0,0,0,0,15,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 08:00,2,11,0,0,0,13,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 08:15,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 08:15,12,0,1,0,0,13,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 08:15,2,11,0,0,0,13,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 08:30,0,1,0,0,0,1,2026-06-27T16:47:31Z
Joao,Broadcast,outbound,2026-06-25 08:30,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 08:30,18,0,2,0,0,20,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 08:30,1,16,0,0,0,17,2026-06-27T16:47:33Z
Bernardo,Broadcast,outbound,2026-06-25 08:45,0,1,0,0,0,1,2026-06-27T16:47:31Z
NS,Recuperação,outbound,2026-06-25 08:45,18,0,0,0,0,18,2026-06-27T16:47:31Z
Richard,Standby,outbound,2026-06-25 08:45,1,12,0,0,0,13,2026-06-27T16:47:33Z
