Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-08-19 22:45,1578,0,115,26,0,1719,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 23:00,39,0,1,1,0,41,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 23:00,20568,2269,896,528,0,24261,2026-08-22T15:36:34Z
Rehableaf,Standby,outbound,2026-08-19 23:00,126,0,6,11,0,143,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-19 23:15,45,0,1,1,0,47,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 23:15,20060,1928,968,359,0,23315,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-19 23:30,44,0,0,0,0,44,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-19 23:30,4029,0,127,75,0,4231,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-19 23:45,45,1,0,0,0,46,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-19 23:45,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 00:00,40,0,0,0,0,40,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 00:15,45,0,1,0,0,46,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 00:30,40,0,1,0,0,41,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 00:45,46,0,0,0,0,46,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 01:00,41,0,2,0,0,43,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 01:00,14216,1500,637,225,0,16578,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-20 01:15,45,0,5,0,0,50,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 01:15,20713,2095,896,358,0,24062,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 01:15,2,0,0,0,0,2,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 01:30,39,0,1,0,0,40,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 01:30,3694,0,142,71,0,3907,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-20 01:45,40,0,0,0,0,40,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 02:00,44,0,1,1,0,46,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 02:15,35,0,2,1,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 02:30,37,0,1,0,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 02:45,44,0,1,0,0,45,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 03:00,37,0,0,1,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 03:15,38,0,0,0,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 03:30,34,0,4,0,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 03:45,40,0,2,0,0,42,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 04:00,25,0,2,0,0,27,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 04:15,34,1,2,0,0,37,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 04:30,23,0,0,0,0,23,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 04:45,23,0,2,0,0,25,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 05:00,25,0,0,1,0,26,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 05:15,28,0,1,1,0,30,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 05:30,20,0,0,0,0,20,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 05:45,36,0,2,0,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 06:00,21,0,2,0,0,23,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 06:15,29,0,0,0,0,29,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 06:30,18,0,1,0,0,19,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 06:45,22,0,0,0,0,22,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 06:45,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 07:00,17,0,3,0,0,20,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 07:15,14,0,0,0,0,14,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 07:30,16,0,1,0,0,17,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 07:45,12,0,1,0,0,13,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 07:45,2,0,0,0,0,2,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 08:00,13,0,0,0,0,13,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 08:15,10,0,1,1,0,12,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 08:30,12,0,0,0,0,12,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 08:45,14,0,1,0,0,15,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 09:00,11,0,0,0,0,11,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 09:15,11,0,0,0,0,11,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 09:30,14,0,0,0,0,14,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 09:45,14,0,0,0,0,14,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 09:45,2,0,0,0,0,2,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 10:00,20,0,2,0,0,22,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 10:00,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 10:15,13,0,0,0,0,13,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 10:30,9,0,2,0,0,11,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 10:45,15,0,0,0,0,15,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 11:00,15,0,1,0,0,16,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 11:15,10,0,1,0,0,11,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 11:30,25,0,1,0,0,26,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 11:45,24,0,1,1,0,26,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 12:00,25,0,1,0,0,26,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 12:15,28,0,2,0,0,30,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 12:30,34,0,0,1,0,35,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 12:45,36,0,2,0,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 13:00,35,0,2,1,0,38,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 13:15,47,0,3,0,0,50,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 13:30,47,0,3,1,0,51,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 13:30,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 13:45,39,0,4,1,0,44,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 14:00,53,0,5,1,0,59,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 14:00,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 14:15,49,0,6,0,0,55,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 14:30,54,0,5,0,0,59,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 14:45,61,0,2,0,0,63,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 15:00,49,0,3,3,0,55,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 15:15,70,0,7,2,0,79,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 15:30,60,0,4,2,0,66,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 15:45,42,0,0,0,0,42,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 16:00,41,0,2,6,0,49,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 16:15,55,1,2,2,0,60,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 16:30,49,0,2,3,0,54,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 16:30,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 16:45,48,0,0,0,0,48,2026-08-22T15:36:32Z
Richard,Standby,outbound,2026-08-20 16:45,1,0,0,0,0,1,2026-08-22T15:36:34Z
NS,Recuperação,outbound,2026-08-20 17:00,51,0,2,5,0,58,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 17:00,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 17:15,53,0,0,1,0,54,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 17:30,59,0,1,2,0,62,2026-08-22T15:36:32Z
Rafa,Broadcast,outbound,2026-08-20 17:30,1,0,0,0,0,1,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 17:45,65,0,1,0,0,66,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 18:00,49,0,2,2,0,53,2026-08-22T15:36:32Z
NS,Recuperação,outbound,2026-08-20 18:15,211,3,23,4,0,241,2026-08-22T15:36:32Z
Bernardo,Broadcast,outbound,2026-08-20 18:30,6756,291,360,145,0,7552,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-20 18:30,1771,504,17,13,0,2305,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-20 18:30,356,2,26,2,0,386,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 18:30,1501,743,23,11,0,2278,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 18:30,1014,3137,12,6,0,4169,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-20 18:30,2881,25,114,47,0,3067,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-20 18:30,4061,5555,23,28,0,9667,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-20 18:45,12716,10246,102,77,0,23141,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-20 18:45,5956,3829,47,29,0,9861,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-20 18:45,114,1,15,0,0,130,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 18:45,295,110,1,0,0,406,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 18:45,2724,989,46,19,0,3778,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-20 18:45,4991,21,174,62,0,5248,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-20 18:45,1813,2283,10,11,0,4117,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-20 19:00,9211,99,570,238,0,10118,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-20 19:00,4431,37,283,106,0,4857,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-20 19:00,52,0,4,5,0,61,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 19:00,2447,2621,42,571,0,5681,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 19:00,5563,1721,82,307,0,7673,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-20 19:00,3156,290,53,222,0,3721,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-20 19:00,15038,7037,789,720,0,23584,2026-08-22T15:36:34Z
Bernardo,Broadcast,outbound,2026-08-20 19:15,2869,20,160,100,0,3149,2026-08-22T15:36:33Z
Havenmove,Standby,outbound,2026-08-20 19:15,1795,0,79,86,0,1960,2026-08-22T15:36:30Z
NS,Recuperação,outbound,2026-08-20 19:15,51,0,7,0,0,58,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 19:15,18551,293,1201,369,0,20414,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 19:15,2818,83,53,34,0,2988,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-20 19:15,2591,0,26,23,0,2640,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-20 19:30,36438,312,1903,636,0,39289,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-20 19:30,48,0,3,2,0,53,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 19:30,17692,0,723,311,0,18726,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 19:30,2483,68,146,58,0,2755,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-20 19:30,2498,0,17,9,0,2524,2026-08-22T15:36:30Z
Bernardo,Broadcast,outbound,2026-08-20 19:45,12592,177,682,199,0,13650,2026-08-22T15:36:33Z
NS,Recuperação,outbound,2026-08-20 19:45,36,0,0,0,0,36,2026-08-22T15:36:32Z
Naturemove,Standby,outbound,2026-08-20 19:45,1634,0,55,40,0,1729,2026-08-22T15:36:34Z
Rafa,Broadcast,outbound,2026-08-20 19:45,2448,0,148,53,0,2649,2026-08-22T15:36:32Z
Rehableaf,Standby,outbound,2026-08-20 19:45,2564,17,31,27,0,2639,2026-08-22T15:36:30Z
Richard,Standby,outbound,2026-08-20 19:45,1,0,0,0,0,1,2026-08-22T15:36:34Z
