Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-06-20 22:45,0,32,0,0,0,32,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-20 23:00,0,48,0,0,0,48,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 23:00,210,361,9,11,0,591,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 23:00,2577,160,64,26,0,2827,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 23:00,4,33,0,0,0,37,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-20 23:15,0,55,0,0,0,55,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 23:15,23,267,0,0,0,290,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 23:15,2523,155,100,21,0,2799,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 23:15,6,32,0,0,0,38,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-20 23:30,0,0,1,0,0,1,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 23:30,0,48,0,0,0,48,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 23:30,17,209,0,0,0,226,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 23:30,2519,171,99,38,0,2827,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 23:30,2,40,0,0,0,42,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-20 23:45,0,0,2,0,0,2,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-20 23:45,0,43,0,0,0,43,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-20 23:45,8,146,0,0,0,154,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-20 23:45,2552,142,82,29,0,2805,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-20 23:45,0,22,0,0,0,22,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 00:00,0,45,0,0,0,45,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 00:00,5,125,0,0,0,130,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 00:00,2474,135,115,37,0,2761,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 00:00,2,26,0,0,0,28,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 00:15,0,35,0,0,0,35,2026-06-23T21:19:49Z
NS,Recuperação,outbound,2026-06-21 00:15,1,0,0,0,0,1,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 00:15,3,102,0,0,0,105,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 00:15,2013,125,104,31,0,2273,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 00:15,3,32,0,0,0,35,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-21 00:30,0,0,1,0,0,1,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-21 00:30,0,46,0,0,0,46,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 00:30,5984,242,402,136,0,6764,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 00:30,1959,128,90,34,0,2211,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 00:30,4,26,0,0,0,30,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-21 00:45,0,0,2,0,0,2,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-21 00:45,0,40,0,0,0,40,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 00:45,12485,374,819,288,0,13966,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 00:45,611,94,35,7,0,747,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 00:45,2,29,0,0,0,31,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 01:00,0,33,0,0,0,33,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 01:00,1553,260,80,29,0,1922,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 01:00,134,78,21,1,0,234,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 01:00,0,18,0,0,0,18,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 01:15,0,35,0,0,0,35,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 01:15,12,125,0,0,0,137,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 01:15,20,50,4,0,0,74,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 01:15,3,23,0,0,0,26,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 01:30,0,42,0,0,0,42,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 01:30,10,99,0,0,0,109,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 01:30,2,43,0,0,0,45,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 01:30,3,21,0,0,0,24,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-21 01:45,0,1,1,0,0,2,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-21 01:45,0,42,0,0,0,42,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 01:45,10,93,0,0,0,103,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 01:45,5,39,0,0,0,44,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 01:45,0,23,0,0,0,23,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 02:00,0,32,0,0,0,32,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 02:00,6,83,0,0,0,89,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 02:00,2,40,0,0,0,42,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 02:00,2,16,0,0,0,18,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 02:15,0,43,0,0,0,43,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 02:15,19,92,0,0,0,111,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 02:15,2,37,0,0,0,39,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 02:15,3,15,0,0,0,18,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 02:30,0,59,0,0,0,59,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 02:30,6,83,0,0,0,89,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 02:30,4,46,0,0,0,50,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 02:30,3,21,0,0,0,24,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-21 02:45,0,0,1,0,0,1,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-21 02:45,0,40,0,0,0,40,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 02:45,4,85,0,0,0,89,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 02:45,2,29,0,0,0,31,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 02:45,4,21,0,0,0,25,2026-06-23T21:19:50Z
Havenmove,Standby,outbound,2026-06-21 03:00,0,0,1,0,0,1,2026-06-23T21:19:46Z
Joao,Broadcast,outbound,2026-06-21 03:00,0,40,0,0,0,40,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 03:00,2,50,0,0,0,52,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 03:00,1,30,0,0,0,31,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 03:00,3,18,0,0,0,21,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 03:15,0,37,0,0,0,37,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 03:15,1,37,0,0,0,38,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 03:15,1,16,0,0,0,17,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 03:15,2,18,0,0,0,20,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 03:30,0,38,0,0,0,38,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 03:30,3,33,0,0,0,36,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 03:30,4,24,0,0,0,28,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 03:30,1,10,0,0,0,11,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 03:45,0,32,0,0,0,32,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 03:45,2,40,0,0,0,42,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 03:45,1,22,0,0,0,23,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 03:45,4,11,0,0,0,15,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 04:00,0,38,0,0,0,38,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 04:00,4,24,0,0,0,28,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 04:00,0,18,0,0,0,18,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 04:00,1,12,0,0,0,13,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 04:15,0,44,0,0,0,44,2026-06-23T21:19:49Z
Naturemove,Standby,outbound,2026-06-21 04:15,0,24,0,0,0,24,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 04:15,2,22,0,0,0,24,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 04:15,1,11,0,0,0,12,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 04:30,0,47,0,0,0,47,2026-06-23T21:19:49Z
NS,Recuperação,outbound,2026-06-21 04:30,5,0,1,0,0,6,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 04:30,0,21,0,0,0,21,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 04:30,0,10,0,0,0,10,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 04:30,0,12,0,0,0,12,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 04:45,39,0,2,0,0,41,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 04:45,1,20,0,0,0,21,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 04:45,1,11,0,0,0,12,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 04:45,1,9,0,0,0,10,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 05:00,26,0,3,2,0,31,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 05:00,2,9,0,0,0,11,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 05:00,0,15,0,0,0,15,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 05:00,1,8,0,0,0,9,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 05:15,41,0,0,1,0,42,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 05:15,0,14,0,0,0,14,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 05:15,1,11,0,0,0,12,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 05:15,0,9,0,0,0,9,2026-06-23T21:19:50Z
Joao,Broadcast,outbound,2026-06-21 05:30,0,1,0,0,0,1,2026-06-23T21:19:49Z
NS,Recuperação,outbound,2026-06-21 05:30,49,0,0,1,0,50,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 05:30,1,18,0,0,0,19,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 05:30,0,10,0,0,0,10,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 05:30,0,4,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 05:45,25,0,1,0,0,26,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 05:45,1,13,0,0,0,14,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 05:45,0,11,0,0,0,11,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 05:45,1,2,0,0,0,3,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 06:00,34,0,1,0,0,35,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 06:00,2,10,0,0,0,12,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 06:00,0,2,0,0,0,2,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 06:00,0,4,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 06:15,34,0,0,0,0,34,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 06:15,3,8,0,0,0,11,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 06:15,0,7,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 06:15,0,5,0,0,0,5,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 06:30,28,0,1,0,0,29,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 06:30,3,10,0,0,0,13,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 06:30,0,7,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 06:30,0,4,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 06:45,17,0,0,0,0,17,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 06:45,1,11,0,0,0,12,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 06:45,0,3,0,0,0,3,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 06:45,0,5,0,0,0,5,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 07:00,21,0,1,1,0,23,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 07:00,0,6,0,0,0,6,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 07:00,1,4,0,0,0,5,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 07:00,3,3,0,0,0,6,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 07:15,26,0,2,0,0,28,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 07:15,2,4,0,0,0,6,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 07:15,0,2,0,0,0,2,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 07:15,0,2,0,0,0,2,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 07:30,38,0,1,0,0,39,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 07:30,0,6,0,0,0,6,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 07:30,0,5,0,0,0,5,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 07:30,0,2,0,0,0,2,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 07:45,19,0,2,0,0,21,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 07:45,0,5,0,0,0,5,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 07:45,1,3,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 08:00,18,0,1,0,0,19,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 08:00,0,4,0,0,0,4,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 08:00,0,1,0,0,0,1,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 08:00,2,3,0,0,0,5,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 08:15,24,0,0,0,0,24,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 08:15,1,8,0,0,0,9,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 08:15,2,5,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 08:15,1,4,0,0,0,5,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 08:30,19,0,0,0,0,19,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 08:30,0,5,0,0,0,5,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 08:30,1,2,0,0,0,3,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 08:30,0,3,0,0,0,3,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 08:45,18,0,0,0,0,18,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 08:45,1,7,0,0,0,8,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 08:45,0,4,0,0,0,4,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 08:45,0,1,0,0,0,1,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 09:00,17,0,0,0,0,17,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 09:00,0,6,0,0,0,6,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 09:00,0,7,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 09:00,0,2,0,0,0,2,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 09:15,17,0,1,0,0,18,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 09:15,0,6,0,0,0,6,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 09:15,0,4,0,0,0,4,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 09:15,0,1,0,0,0,1,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 09:30,21,0,1,0,0,22,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 09:30,0,10,0,0,0,10,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 09:30,0,5,0,0,0,5,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 09:30,2,2,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 09:45,20,0,0,1,0,21,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 09:45,1,10,0,0,0,11,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 09:45,0,7,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 09:45,0,4,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 10:00,11,0,1,0,0,12,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 10:00,0,14,0,0,0,14,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 10:00,0,4,0,0,0,4,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 10:00,1,4,0,0,0,5,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 10:15,17,0,2,0,0,19,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 10:15,1,12,0,0,0,13,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 10:15,0,7,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 10:15,0,3,0,0,0,3,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 10:30,23,0,1,0,0,24,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 10:30,0,13,0,0,0,13,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 10:30,1,6,0,0,0,7,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 10:30,0,4,0,0,0,4,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 10:45,18,0,0,0,0,18,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 10:45,1,23,0,0,0,24,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 10:45,0,16,0,0,0,16,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 10:45,0,3,0,0,0,3,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 11:00,18,0,0,0,0,18,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 11:00,1,30,0,0,0,31,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 11:00,0,19,0,0,0,19,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 11:00,0,7,0,0,0,7,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 11:15,32,0,1,0,0,33,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 11:15,1,18,0,0,0,19,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 11:15,0,10,0,0,0,10,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 11:15,0,8,0,0,0,8,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 11:30,20,0,0,0,0,20,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 11:30,7,29,0,0,0,36,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 11:30,0,9,0,0,0,9,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 11:30,0,8,0,0,0,8,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 11:45,33,0,0,0,0,33,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 11:45,4,34,0,0,0,38,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 11:45,1,13,0,0,0,14,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 11:45,1,13,0,0,0,14,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 12:00,22,0,0,0,0,22,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 12:00,2,33,0,0,0,35,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 12:00,0,19,0,0,0,19,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 12:00,0,11,0,0,0,11,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 12:15,34,0,3,0,0,37,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 12:15,5,47,0,0,0,52,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 12:15,1,24,0,0,0,25,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 12:15,0,12,0,0,0,12,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 12:30,33,0,0,0,0,33,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 12:30,1,42,0,0,0,43,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 12:30,1,18,0,0,0,19,2026-06-23T21:19:50Z
Richard,Standby,outbound,2026-06-21 12:30,0,10,0,0,0,10,2026-06-23T21:19:50Z
NS,Recuperação,outbound,2026-06-21 12:45,48,0,0,1,0,49,2026-06-23T21:19:48Z
Naturemove,Standby,outbound,2026-06-21 12:45,0,45,0,0,0,45,2026-06-23T21:19:49Z
Rehableaf,Standby,outbound,2026-06-21 12:45,2,21,0,0,0,23,2026-06-23T21:19:50Z
