Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-06-13 20:00,25,0,2,0,0,27,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 20:00,1515,84,120,36,0,1755,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 20:00,1068,71,64,19,0,1222,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 20:15,5,80,0,0,0,85,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 20:15,51,3,1,0,0,55,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 20:15,0,52,0,0,0,52,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 20:15,2,28,0,0,0,30,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 20:30,10,65,0,0,0,75,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 20:30,52,0,1,0,0,53,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 20:30,2,26,0,0,0,28,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 20:30,1,29,0,0,0,30,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 20:45,6,51,0,0,0,57,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 20:45,51,1,1,0,0,53,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 20:45,2,22,0,0,0,24,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 20:45,3,16,0,0,0,19,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 21:00,3,38,0,0,0,41,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 21:00,43,1,1,1,0,46,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 21:00,0,43,0,0,0,43,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 21:00,3,16,0,0,0,19,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 21:15,2,28,0,0,0,30,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 21:15,42,0,1,1,0,44,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 21:15,4,24,0,0,0,28,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 21:15,1,12,0,0,0,13,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 21:30,6,37,0,0,0,43,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 21:30,34,1,4,0,0,39,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 21:30,2,21,0,0,0,23,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 21:30,0,7,0,0,0,7,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 21:45,7,24,0,0,0,31,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 21:45,46,1,1,1,0,49,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 21:45,2,23,0,0,0,25,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 21:45,0,10,0,0,0,10,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 22:00,28,25,0,0,0,53,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 22:00,443,7,3,2,0,455,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-13 22:00,2,1,0,0,0,3,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-13 22:00,1,20,0,0,0,21,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 22:00,0,7,0,0,0,7,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 22:15,6,23,0,0,0,29,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 22:15,34,4,0,0,0,38,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 22:15,1,19,0,0,0,20,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 22:15,0,9,0,0,0,9,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 22:30,7,13,0,0,0,20,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 22:30,55,1,0,0,0,56,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 22:30,0,15,0,0,0,15,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 22:30,0,8,0,0,0,8,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 22:45,3,16,0,0,0,19,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 22:45,44,2,2,0,0,48,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 22:45,0,11,0,0,0,11,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 22:45,0,9,0,0,0,9,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 23:00,3,17,0,0,0,20,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 23:00,47,0,0,0,0,47,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 23:00,1,12,0,0,0,13,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 23:00,2,9,0,0,0,11,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 23:15,4,24,0,0,0,28,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 23:15,28,0,1,0,0,29,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 23:15,0,17,0,0,0,17,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 23:15,1,13,0,0,0,14,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 23:30,4,23,0,0,0,27,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 23:30,55,0,0,0,0,55,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 23:30,1,12,0,0,0,13,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 23:30,1,9,0,0,0,10,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-13 23:45,0,13,0,0,0,13,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-13 23:45,56,1,1,1,0,59,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-13 23:45,0,8,0,0,0,8,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-13 23:45,1,11,0,0,0,12,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 00:00,2,16,0,0,0,18,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 00:00,48,1,2,1,0,52,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 00:00,2,11,0,0,0,13,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 00:00,0,8,1,0,0,9,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 00:15,5,23,0,0,0,28,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 00:15,39,1,1,1,0,42,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 00:15,1,10,0,0,0,11,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 00:15,0,3,0,0,0,3,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 00:30,3,6,0,0,0,9,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 00:30,30,0,1,0,0,31,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 00:30,0,10,0,0,0,10,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 00:30,1,5,0,0,0,6,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 00:45,4,11,0,0,0,15,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 00:45,48,1,0,0,0,49,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 00:45,0,4,0,0,0,4,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 00:45,1,5,0,0,0,6,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 01:00,13,6,0,0,0,19,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 01:00,49,0,0,0,0,49,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 01:00,0,6,0,0,0,6,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 01:00,0,10,0,0,0,10,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 01:15,3,15,1,0,0,19,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 01:15,36,2,0,0,0,38,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 01:15,1,2,0,0,0,3,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 01:15,0,8,0,0,0,8,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 01:30,0,15,0,0,0,15,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 01:30,33,0,0,0,0,33,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 01:30,0,8,0,0,0,8,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 01:30,0,5,0,0,0,5,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 01:45,8,8,0,0,0,16,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 01:45,10522,1004,474,144,0,12144,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 01:45,1,4,0,0,0,5,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 01:45,2,3,0,0,0,5,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 02:00,1,9,0,0,0,10,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 02:00,40,0,2,0,0,42,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 02:00,0,7,0,0,0,7,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 02:00,1,2,0,0,0,3,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 02:15,0,1,0,0,0,1,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 02:15,36,0,0,0,0,36,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 02:15,0,2,0,0,0,2,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 02:15,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 02:30,5,6,0,0,0,11,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 02:30,39,1,2,2,0,44,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 02:30,2,4,0,0,0,6,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 02:30,0,3,0,0,0,3,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 02:45,5,7,0,0,0,12,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 02:45,31,1,2,0,0,34,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 02:45,0,6,0,0,0,6,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 02:45,1,0,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 03:00,0,6,0,0,0,6,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 03:00,26,1,2,0,0,29,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 03:00,0,7,0,0,0,7,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 03:00,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 03:15,2,5,0,0,0,7,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 03:15,32,1,2,0,0,35,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 03:15,0,2,0,0,0,2,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 03:30,4,7,0,0,0,11,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 03:30,32,1,2,0,0,35,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 03:30,0,3,0,0,0,3,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 03:30,0,2,0,0,0,2,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 03:45,4,7,0,0,0,11,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 03:45,26,0,0,0,0,26,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 03:45,0,2,0,0,0,2,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 03:45,1,2,0,0,0,3,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 04:00,2,4,0,0,0,6,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 04:00,22,2,1,0,0,25,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 04:00,0,2,0,0,0,2,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 04:00,0,4,0,0,0,4,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 04:15,3,3,0,0,0,6,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 04:15,17,1,0,0,0,18,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 04:15,0,6,0,0,0,6,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 04:30,3,6,0,0,0,9,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 04:30,23,0,0,0,0,23,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 04:30,0,1,0,0,0,1,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 04:30,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 04:45,4,2,0,0,0,6,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 04:45,18,0,0,0,0,18,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 04:45,2,1,0,0,0,3,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 04:45,0,3,0,0,0,3,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 05:00,1,4,0,0,0,5,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 05:00,23,0,0,1,0,24,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 05:00,0,2,0,0,0,2,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 05:15,1,2,0,0,0,3,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 05:15,24,0,0,0,0,24,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 05:15,0,1,0,0,0,1,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 05:15,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 05:30,0,2,0,0,0,2,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 05:30,24,1,0,0,0,25,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 05:30,0,1,0,0,0,1,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 05:45,2,3,0,0,0,5,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 05:45,24,0,0,0,0,24,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 05:45,0,1,0,0,0,1,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 06:00,1,5,0,0,0,6,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 06:00,20,1,1,1,0,23,2026-06-16T17:49:57Z
Havenmove,Standby,outbound,2026-06-14 06:15,1,1,0,0,0,2,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 06:15,32,1,0,0,0,33,2026-06-16T17:49:57Z
Rehableaf,Standby,outbound,2026-06-14 06:15,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 06:30,2,1,0,0,0,3,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 06:30,23,0,0,0,0,23,2026-06-16T17:49:57Z
Havenmove,Standby,outbound,2026-06-14 06:45,1,0,0,0,0,1,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 06:45,19,1,1,0,0,21,2026-06-16T17:49:57Z
Havenmove,Standby,outbound,2026-06-14 07:00,1,1,0,0,0,2,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 07:00,11,1,0,0,0,12,2026-06-16T17:49:57Z
Havenmove,Standby,outbound,2026-06-14 07:15,1,2,0,0,0,3,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 07:15,15,0,0,0,0,15,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 07:15,0,1,0,0,0,1,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 07:15,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 07:30,0,2,0,0,0,2,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 07:30,15,1,0,0,0,16,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 07:30,0,2,0,0,0,2,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 07:45,1,2,0,0,0,3,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 07:45,16,0,0,0,0,16,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-14 07:45,0,1,0,0,0,1,2026-06-16T17:50:00Z
Naturemove,Standby,outbound,2026-06-14 07:45,0,2,0,0,0,2,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 08:00,1,1,0,0,0,2,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 08:00,9,0,0,0,0,9,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 08:00,0,1,0,0,0,1,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 08:15,1,2,0,0,0,3,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 08:15,5,1,0,0,0,6,2026-06-16T17:49:57Z
Rehableaf,Standby,outbound,2026-06-14 08:15,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 08:30,1,0,0,0,0,1,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 08:30,8,0,0,0,0,8,2026-06-16T17:49:57Z
Joao,Broadcast,outbound,2026-06-14 08:45,7,0,0,0,0,7,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 08:45,0,2,0,0,0,2,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 08:45,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 09:00,0,2,0,0,0,2,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 09:00,15,0,0,0,0,15,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 09:00,0,1,0,0,0,1,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 09:00,0,1,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 09:15,0,1,0,0,0,1,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 09:15,7,0,0,0,0,7,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 09:15,0,1,0,0,0,1,2026-06-16T17:50:01Z
Rehableaf,Standby,outbound,2026-06-14 09:15,0,2,0,0,0,2,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 09:30,0,1,0,0,0,1,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 09:30,7,0,0,0,0,7,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 09:30,0,2,0,0,0,2,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 09:45,5,1,0,0,0,6,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 09:45,5,0,0,0,0,5,2026-06-16T17:49:57Z
NS,Recuperação,outbound,2026-06-14 09:45,1,0,0,0,0,1,2026-06-16T17:50:00Z
Havenmove,Standby,outbound,2026-06-14 10:00,1,2,0,0,0,3,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 10:00,11,0,0,0,0,11,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 10:00,0,1,0,0,0,1,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 10:15,0,1,0,0,0,1,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 10:15,15,0,0,0,0,15,2026-06-16T17:49:57Z
Havenmove,Standby,outbound,2026-06-14 10:30,0,5,0,0,0,5,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 10:30,12,0,0,0,0,12,2026-06-16T17:49:57Z
Havenmove,Standby,outbound,2026-06-14 10:45,1,3,0,0,0,4,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 10:45,9,0,0,0,0,9,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 10:45,0,3,0,0,0,3,2026-06-16T17:50:01Z
Havenmove,Standby,outbound,2026-06-14 11:00,2,5,0,0,0,7,2026-06-16T17:49:58Z
Joao,Broadcast,outbound,2026-06-14 11:00,16,1,1,0,0,18,2026-06-16T17:49:57Z
Naturemove,Standby,outbound,2026-06-14 11:00,0,4,0,0,0,4,2026-06-16T17:50:01Z
