Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-08-13 04:30,3764,69,170,89,0,4092,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 04:45,26,0,1,0,0,27,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 04:45,3766,62,182,80,0,4090,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 05:00,28,0,0,0,0,28,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 05:00,3731,44,212,82,0,4069,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 05:15,31,0,0,1,0,32,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 05:15,3754,45,194,80,0,4073,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 05:30,19,0,1,0,0,20,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 05:30,3748,55,207,73,0,4083,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 05:45,26,0,0,0,0,26,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 05:45,3749,74,194,78,0,4095,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 06:00,25,0,0,0,0,25,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 06:00,3777,62,178,67,0,4084,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 06:15,24,0,1,0,0,25,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 06:15,3778,63,180,73,0,4094,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 06:30,17,0,0,0,0,17,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 06:30,3744,59,222,72,0,4097,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 06:45,32,0,2,0,0,34,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 06:45,3729,44,203,93,0,4069,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 06:45,1,0,0,0,0,1,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 07:00,22,0,1,0,0,23,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 07:00,3751,53,189,86,0,4079,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 07:15,10,0,0,0,0,10,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 07:15,3764,59,183,76,0,4082,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 07:30,17,0,1,0,0,18,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 07:30,3783,49,181,71,0,4084,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 07:45,18,0,1,0,0,19,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 07:45,3744,47,213,71,0,4075,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 07:45,0,0,1,0,0,1,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 08:00,15,0,0,0,0,15,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 08:00,3766,58,202,69,0,4095,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 08:15,18,0,0,1,0,19,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 08:15,3764,58,179,78,0,4079,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 08:30,18,0,1,0,0,19,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 08:30,3767,59,191,73,0,4090,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 08:45,17,0,0,0,0,17,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 08:45,3763,56,175,86,0,4080,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 09:00,17,0,0,0,0,17,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 09:00,3757,64,204,75,0,4100,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 09:15,13,0,1,0,0,14,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 09:15,3768,52,182,79,0,4081,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 09:15,1,0,0,0,0,1,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 09:30,12,0,0,0,0,12,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 09:30,2537,50,130,46,0,2763,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 09:45,14,0,0,0,0,14,2026-08-15T17:58:25Z
Rafa,Broadcast,outbound,2026-08-13 09:45,1,0,0,0,0,1,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 10:00,11,0,1,0,0,12,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 10:15,14,0,1,0,0,15,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 10:30,15,0,1,0,0,16,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 10:45,10,0,1,0,0,11,2026-08-15T17:58:25Z
Rafa,Broadcast,outbound,2026-08-13 10:45,0,0,1,0,0,1,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 11:00,13,1,1,0,0,15,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 11:15,15,0,0,0,0,15,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 11:30,14,0,1,0,0,15,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 11:45,22,0,0,0,0,22,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 12:00,19,0,3,0,0,22,2026-08-15T17:58:25Z
NS,Recuperação,outbound,2026-08-13 12:15,17,0,0,0,0,17,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 12:15,1727,34,87,26,0,1874,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 12:15,1,0,0,0,0,1,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 12:30,23,0,1,0,0,24,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 12:30,3773,58,182,66,0,4079,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 12:45,17,0,0,0,0,17,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 12:45,3780,55,181,77,0,4093,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 13:00,27,0,0,1,0,28,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 13:00,3763,57,184,83,0,4087,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 13:15,33,0,2,0,0,35,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 13:15,3773,78,187,77,0,4115,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 13:30,24,0,0,0,0,24,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 13:30,3739,65,188,68,0,4060,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 13:45,27,0,1,0,0,28,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 13:45,3789,58,163,81,0,4091,2026-08-15T17:58:28Z
Joao,Broadcast,outbound,2026-08-13 14:00,0,11,0,0,0,11,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 14:00,43,0,1,1,0,45,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 14:00,3697,54,180,145,0,4076,2026-08-15T17:58:28Z
Joao,Broadcast,outbound,2026-08-13 14:15,0,14,0,0,0,14,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 14:15,29,0,3,0,0,32,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 14:15,3757,62,184,90,0,4093,2026-08-15T17:58:28Z
Joao,Broadcast,outbound,2026-08-13 14:30,0,10,0,0,0,10,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 14:30,30,0,2,0,0,32,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 14:30,3768,66,182,87,0,4103,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 14:45,47,0,1,0,0,48,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 14:45,3764,62,187,82,0,4095,2026-08-15T17:58:28Z
Richard,Standby,outbound,2026-08-13 14:45,0,0,3,0,0,3,2026-08-15T17:58:26Z
NS,Recuperação,outbound,2026-08-13 15:00,31,0,5,4,0,40,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 15:00,3515,68,175,347,0,4105,2026-08-15T17:58:28Z
Richard,Standby,outbound,2026-08-13 15:00,1,0,0,0,0,1,2026-08-15T17:58:26Z
NS,Recuperação,outbound,2026-08-13 15:15,35,0,2,0,0,37,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 15:15,3771,68,179,80,0,4098,2026-08-15T17:58:28Z
NS,Recuperação,outbound,2026-08-13 15:30,34,0,1,0,0,35,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 15:30,3764,78,195,79,0,4116,2026-08-15T17:58:28Z
Bernardo,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-15T17:58:23Z
Havenmove,Standby,outbound,2026-08-13 15:45,3,0,2,0,0,5,2026-08-15T17:58:22Z
Joao,Broadcast,outbound,2026-08-13 15:45,5,0,2,0,0,7,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 15:45,34,0,0,0,0,34,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 15:45,3761,66,205,75,0,4107,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 15:45,4,0,1,0,0,5,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 15:45,2,0,2,0,0,4,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 15:45,4,0,3,0,0,7,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 16:00,10189,251,796,2316,0,13552,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 16:00,42,0,1,9,0,52,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 16:00,3202,62,190,643,0,4097,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 16:00,551,13,22,32,0,618,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 16:00,19240,407,1408,4071,0,25126,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 16:15,13186,186,674,265,0,14311,2026-08-15T17:58:23Z
Havenmove,Standby,outbound,2026-08-13 16:15,6680,130,335,184,0,7329,2026-08-15T17:58:22Z
Joao,Broadcast,outbound,2026-08-13 16:15,8221,248,175,128,0,8772,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 16:15,47,0,2,1,0,50,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 16:15,1341,104,6158,84,0,7687,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 16:15,1088,152,97,30,0,1367,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 16:15,2505,5,95,100,0,2705,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 16:15,11470,429,665,267,0,12831,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 16:30,12451,300,680,860,0,14291,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 16:30,31,0,0,0,0,31,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 16:30,0,0,445,0,0,445,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 16:30,2452,0,160,85,0,2697,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 16:30,2463,3,140,94,0,2700,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 16:30,19401,217,1139,424,0,21181,2026-08-15T17:58:26Z
NS,Recuperação,outbound,2026-08-13 16:45,34,0,1,0,0,35,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 16:45,1097,613,4540,28,0,6278,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 16:45,5908,3231,113,66,0,9318,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 16:45,2463,65,165,66,0,2759,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 16:45,1538,3195,12,12,0,4757,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 17:00,3777,101,280,80,0,4238,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 17:00,43,1,1,3,0,48,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 17:00,3284,56,176,384,0,3900,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 17:00,6039,0,80,745,0,6864,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 17:00,2261,1,156,279,0,2697,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 17:00,29628,612,1760,2448,0,34448,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 17:15,32065,576,1646,639,0,34926,2026-08-15T17:58:23Z
Havenmove,Standby,outbound,2026-08-13 17:15,2,0,0,0,0,2,2026-08-15T17:58:22Z
NS,Recuperação,outbound,2026-08-13 17:15,40,0,3,0,0,43,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 17:15,3228,149,3408,96,0,6881,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 17:15,1374,0,7,33,0,1414,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 17:15,2464,2,134,59,0,2659,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 17:15,6531,279,334,376,0,7520,2026-08-15T17:58:26Z
Havenmove,Standby,outbound,2026-08-13 17:30,4937,2857,44,106,0,7944,2026-08-15T17:58:22Z
NS,Recuperação,outbound,2026-08-13 17:30,43,0,1,1,0,45,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 17:30,3947,56,2679,103,0,6785,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 17:30,6077,14571,90,54,0,20792,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 17:30,2480,0,145,68,0,2693,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 17:30,2129,24,66,108,0,2327,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 17:45,5354,74,278,128,0,5834,2026-08-15T17:58:23Z
Havenmove,Standby,outbound,2026-08-13 17:45,9533,2333,343,136,0,12345,2026-08-15T17:58:22Z
Joao,Broadcast,outbound,2026-08-13 17:45,20701,514,445,198,0,21858,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 17:45,55,0,1,1,0,57,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 17:45,315,9,19,3,0,346,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 17:45,7830,3041,139,49,0,11059,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 17:45,2510,0,121,37,0,2668,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 17:45,4880,79,356,140,0,5455,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 18:00,14306,294,933,3270,0,18803,2026-08-15T17:58:23Z
Joao,Broadcast,outbound,2026-08-13 18:00,795,32,16,10,0,853,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 18:00,42,0,3,3,0,48,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 18:00,45,103,8910,0,0,9058,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 18:00,7249,0,136,638,0,8023,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 18:00,2320,0,77,267,0,2664,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 18:00,19219,377,1389,1387,0,22372,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 18:15,14232,200,794,347,0,15573,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 18:15,34,0,0,1,0,35,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 18:15,34,122,22540,2,0,22698,2026-08-15T17:58:28Z
Rafa,Broadcast,outbound,2026-08-13 18:15,6863,0,89,169,0,7121,2026-08-15T17:58:28Z
Rehableaf,Standby,outbound,2026-08-13 18:15,2520,0,91,81,0,2692,2026-08-15T17:58:23Z
Richard,Standby,outbound,2026-08-13 18:15,16405,302,1042,466,0,18215,2026-08-15T17:58:26Z
Bernardo,Broadcast,outbound,2026-08-13 18:30,6050,71,390,218,0,6729,2026-08-15T17:58:23Z
Joao,Broadcast,outbound,2026-08-13 18:30,3054,93,73,34,0,3254,2026-08-15T17:58:23Z
NS,Recuperação,outbound,2026-08-13 18:30,41,0,2,0,0,43,2026-08-15T17:58:25Z
Naturemove,Standby,outbound,2026-08-13 18:30,0,0,9163,0,0,9163,2026-08-15T17:58:28Z
