Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rafa,Broadcast,outbound,2026-08-11 18:30,5186,0,134,71,0,5391,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 18:45,57,0,1,0,0,58,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 18:45,20603,822,1629,384,0,23438,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 18:45,5308,0,40,29,0,5377,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 19:00,48,0,1,5,0,54,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 19:00,19789,0,1599,1025,0,22413,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 19:00,5103,0,38,251,0,5392,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 19:15,59,0,0,0,0,59,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 19:15,19071,0,2622,786,0,22479,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 19:15,5198,0,41,143,0,5382,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 19:30,57,1,3,1,0,62,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 19:30,19481,0,2609,363,0,22453,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 19:30,5265,0,65,41,0,5371,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 19:45,59,0,0,1,0,60,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 19:45,20543,0,1526,372,0,22441,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 19:45,5256,0,84,42,0,5382,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 20:00,55,0,1,1,0,57,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 20:00,19349,0,2213,857,0,22419,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 20:00,5140,0,108,115,0,5363,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 20:15,72,0,1,0,0,73,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 20:15,19519,0,2342,471,0,22332,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 20:15,5200,0,121,65,0,5386,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 20:30,55,0,0,0,0,55,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 20:30,17666,0,1209,286,0,19161,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 20:30,5172,0,144,54,0,5370,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 20:45,23,0,0,1,0,24,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 20:45,9622,0,306,179,0,10107,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 20:45,5089,0,211,76,0,5376,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 21:00,30,0,0,0,0,30,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 21:00,1169,0,52,104,0,1325,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 21:00,4991,0,232,154,0,5377,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 21:15,47,0,6,0,0,53,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-11 21:15,187,0,12,5,0,204,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-11 21:15,4980,0,235,94,0,5309,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 21:30,56,0,1,0,0,57,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 21:30,5063,0,227,100,0,5390,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 21:45,64,0,0,0,0,64,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 21:45,5079,0,210,98,0,5387,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 22:00,41,0,1,0,0,42,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 22:00,4531,0,221,120,0,4872,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 22:15,47,0,0,0,0,47,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 22:15,3579,0,165,52,0,3796,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 22:30,44,0,5,1,0,50,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 22:30,3549,0,141,59,0,3749,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 22:45,30,1,0,0,0,31,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 22:45,3517,0,172,61,0,3750,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 23:00,41,1,0,1,0,43,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 23:00,3050,0,158,126,0,3334,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 23:15,51,1,1,0,0,53,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 23:15,2522,0,134,33,0,2689,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 23:30,49,0,1,0,0,50,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 23:30,1846,0,117,53,0,2016,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-11 23:45,37,0,1,2,0,40,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-11 23:45,1139,0,66,19,0,1224,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 00:00,48,1,0,0,0,49,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 00:00,174,0,10,3,0,187,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 00:15,41,0,6,0,0,47,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 00:30,38,0,2,0,0,40,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 00:45,50,0,0,0,0,50,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 01:00,41,0,1,0,0,42,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 01:15,39,0,0,0,0,39,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 01:30,28,0,2,1,0,31,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 01:45,30,0,1,0,0,31,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 02:00,42,0,1,1,0,44,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 02:15,46,1,0,0,0,47,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 02:30,42,0,2,0,0,44,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 02:45,49,0,2,1,0,52,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 03:00,39,0,0,1,0,40,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 03:15,27,0,0,0,0,27,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 03:30,27,0,1,0,0,28,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 03:45,23,0,0,0,0,23,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 04:00,33,0,1,0,0,34,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 04:15,33,0,1,0,0,34,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 04:30,26,0,0,1,0,27,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 04:45,26,0,1,0,0,27,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 05:00,36,0,1,2,0,39,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 05:15,38,0,1,0,0,39,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 05:30,29,0,1,0,0,30,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 05:45,34,0,1,0,0,35,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 06:00,25,0,0,1,0,26,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 06:15,17,0,0,1,0,18,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 06:30,19,0,0,0,0,19,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 06:45,17,0,0,0,0,17,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 07:00,20,0,0,0,0,20,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 07:15,17,0,1,0,0,18,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 07:30,16,0,0,0,0,16,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 07:45,18,0,0,0,0,18,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 08:00,19,0,0,1,0,20,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 08:15,16,0,1,0,0,17,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 08:15,0,0,1,0,0,1,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 08:30,18,0,0,0,0,18,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 08:45,12,0,0,0,0,12,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 09:00,9,0,0,0,0,9,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 09:15,12,0,0,1,0,13,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 09:30,10,0,1,0,0,11,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 09:45,14,0,0,0,0,14,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 10:00,11,0,0,0,0,11,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 10:15,12,0,0,0,0,12,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 10:15,1,0,0,0,0,1,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 10:30,9,0,0,0,0,9,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 10:45,14,0,1,0,0,15,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 11:00,20,0,5,0,0,25,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 11:15,14,0,0,0,0,14,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 11:15,0,0,1,0,0,1,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 11:30,16,0,0,0,0,16,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 11:45,16,0,2,1,0,19,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 12:00,22,0,1,0,0,23,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 12:15,26,0,1,0,0,27,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 12:30,21,0,1,0,0,22,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 12:45,27,0,0,0,0,27,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 13:00,26,0,0,0,0,26,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 13:15,26,0,2,0,0,28,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 13:15,1,0,0,0,0,1,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 13:30,33,0,0,0,0,33,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 13:45,33,0,3,0,0,36,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 14:00,39,1,6,0,0,46,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 14:15,32,0,1,0,0,33,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 14:30,28,0,0,1,0,29,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 14:30,1,0,0,0,0,1,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 14:45,38,0,2,1,0,41,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 15:00,42,1,2,2,0,47,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 15:15,55,0,1,0,0,56,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 15:30,42,0,1,0,0,43,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 15:45,48,0,0,0,0,48,2026-08-14T16:06:42Z
Richard,Standby,outbound,2026-08-12 15:45,2,0,0,0,0,2,2026-08-14T16:06:44Z
NS,Recuperação,outbound,2026-08-12 16:00,38,1,0,6,0,45,2026-08-14T16:06:42Z
NS,Recuperação,outbound,2026-08-12 16:15,42,0,2,3,0,47,2026-08-14T16:06:42Z
Bernardo,Broadcast,outbound,2026-08-12 16:30,6601,51,540,177,0,7369,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 16:30,54,0,0,0,0,54,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 16:30,341,39,22,7,0,409,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 16:30,7796,49,669,217,0,8731,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-12 16:45,13069,160,657,247,0,14133,2026-08-14T16:06:41Z
Havenmove,Standby,outbound,2026-08-12 16:45,6390,98,372,137,0,6997,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 16:45,49,1,2,0,0,52,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-12 16:45,7,37,4803,1,0,4848,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-12 16:45,4884,188,340,169,0,5581,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 16:45,15911,311,1004,357,0,17583,2026-08-14T16:06:44Z
Havenmove,Standby,outbound,2026-08-12 17:00,1280,885,8,10,0,2183,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 17:00,52,0,2,4,0,58,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-12 17:00,5,1033,2247,0,0,3285,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-12 17:00,4715,1125,308,491,0,6639,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 17:00,14292,161,1041,3399,0,18893,2026-08-14T16:06:44Z
Havenmove,Standby,outbound,2026-08-12 17:15,2449,1428,24,220,0,4121,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 17:15,50,0,2,0,0,52,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-12 17:15,0,0,68,0,0,68,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-12 17:15,7629,16612,265,191,0,24697,2026-08-14T16:06:41Z
Havenmove,Standby,outbound,2026-08-12 17:30,4838,2873,38,58,0,7807,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 17:30,39,1,0,2,0,42,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-12 17:30,0,904,2210,0,0,3114,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-12 17:30,7596,1176,275,177,0,9224,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 17:45,37,1,0,0,0,38,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 17:45,7609,68,247,105,0,8029,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 17:45,31943,270,2083,628,0,34924,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-12 18:00,19417,182,1058,2456,0,23113,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 18:00,47,0,1,7,0,55,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-12 18:00,14,36,8501,0,0,8551,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-12 18:00,7243,128,264,539,0,8174,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 18:00,17524,353,972,2755,0,21604,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-12 18:15,15231,218,987,358,0,16794,2026-08-14T16:06:41Z
Havenmove,Standby,outbound,2026-08-12 18:15,6264,106,386,481,0,7237,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 18:15,55,2,0,3,0,60,2026-08-14T16:06:42Z
Naturemove,Standby,outbound,2026-08-12 18:15,0,0,1,0,0,1,2026-08-14T16:06:39Z
Rafa,Broadcast,outbound,2026-08-12 18:15,7624,126,178,191,0,8119,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 18:15,19214,133,1685,930,0,21962,2026-08-14T16:06:44Z
Bernardo,Broadcast,outbound,2026-08-12 18:30,835,6,75,30,0,946,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 18:30,46,0,1,0,0,47,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 18:30,6626,0,184,92,0,6902,2026-08-14T16:06:41Z
Richard,Standby,outbound,2026-08-12 18:30,302,0,11,15,0,328,2026-08-14T16:06:44Z
NS,Recuperação,outbound,2026-08-12 18:45,63,0,0,0,0,63,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 18:45,5256,0,157,60,0,5473,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 19:00,40,0,0,1,0,41,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 19:00,4914,0,126,343,0,5383,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 19:15,52,0,2,1,0,55,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 19:15,5259,0,50,75,0,5384,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 19:30,52,0,1,0,0,53,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 19:30,5279,0,62,41,0,5382,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 19:45,39,0,0,0,0,39,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 19:45,5257,0,78,43,0,5378,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 20:00,64,0,2,0,0,66,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 20:00,5158,0,94,128,0,5380,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 20:15,50,0,2,0,0,52,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 20:15,5196,0,134,54,0,5384,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 20:30,46,0,0,0,0,46,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 20:30,5157,0,134,95,0,5386,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 20:45,37,0,0,0,0,37,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 20:45,5157,0,166,67,0,5390,2026-08-14T16:06:41Z
Joao,Broadcast,outbound,2026-08-12 21:00,48499,1214,1801,850,0,52364,2026-08-14T16:06:40Z
NS,Recuperação,outbound,2026-08-12 21:00,43,0,1,2,0,46,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 21:00,5114,0,184,82,0,5380,2026-08-14T16:06:41Z
Joao,Broadcast,outbound,2026-08-12 21:15,44210,1038,1595,643,0,47486,2026-08-14T16:06:40Z
NS,Recuperação,outbound,2026-08-12 21:15,41,0,0,0,0,41,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 21:15,5094,0,190,76,0,5360,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 21:30,34,0,0,0,0,34,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 21:30,5039,0,219,76,0,5334,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 21:45,52,0,1,0,0,53,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 21:45,5058,0,219,83,0,5360,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 22:00,37,0,0,0,0,37,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 22:00,4975,0,254,133,0,5362,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 22:15,45,0,1,0,0,46,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 22:15,5019,0,229,102,0,5350,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 22:30,49,0,1,0,0,50,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 22:30,4229,0,192,65,0,4486,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 22:45,37,0,1,0,0,38,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 22:45,4041,0,199,74,0,4314,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 23:00,44,0,3,2,0,49,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 23:00,3278,0,187,90,0,3555,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 23:15,24,0,1,0,0,25,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 23:15,3008,0,162,56,0,3226,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 23:30,39,0,0,1,0,40,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 23:30,2751,0,168,49,0,2968,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-12 23:45,35,0,0,0,0,35,2026-08-14T16:06:42Z
Rafa,Broadcast,outbound,2026-08-12 23:45,2064,0,109,46,0,2219,2026-08-14T16:06:41Z
NS,Recuperação,outbound,2026-08-13 00:00,35,0,1,0,0,36,2026-08-14T16:06:42Z
