Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Naturemove,Standby,outbound,2026-08-18 18:15,20723,1415,1330,654,0,24122,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 18:15,2518,0,97,76,0,2691,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 18:15,2434,0,153,97,0,2684,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 18:30,93,0,1,1,0,95,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 18:30,20955,914,1203,466,0,23538,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 18:30,2220,0,97,34,0,2351,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 18:30,2437,0,189,63,0,2689,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 18:45,81,0,5,0,0,86,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 18:45,20995,76,986,474,0,22531,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 18:45,1241,0,58,19,0,1318,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 18:45,2445,0,181,60,0,2686,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 19:00,77,0,5,3,0,85,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 19:00,20444,0,1015,972,0,22431,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 19:00,490,0,13,29,0,532,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 19:00,2373,0,162,147,0,2682,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 19:15,76,0,0,3,0,79,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 19:15,20817,0,900,642,0,22359,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 19:15,283,0,15,15,0,313,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-18 19:15,2442,0,153,89,0,2684,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 19:30,78,0,4,0,0,82,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 19:30,20587,0,820,477,0,21884,2026-08-21T16:52:48Z
Rehableaf,Standby,outbound,2026-08-18 19:30,2455,0,164,54,0,2673,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 19:45,64,0,4,1,0,69,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 19:45,12157,0,479,408,0,13044,2026-08-21T16:52:48Z
Rehableaf,Standby,outbound,2026-08-18 19:45,2500,0,131,58,0,2689,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 20:00,79,0,0,1,0,80,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 20:00,1120,0,57,81,0,1258,2026-08-21T16:52:48Z
Rehableaf,Standby,outbound,2026-08-18 20:00,2466,0,152,70,0,2688,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 20:15,80,1,3,1,0,85,2026-08-21T16:52:52Z
Rehableaf,Standby,outbound,2026-08-18 20:15,2136,0,155,45,0,2336,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 20:30,64,1,4,2,0,71,2026-08-21T16:52:52Z
Rehableaf,Standby,outbound,2026-08-18 20:30,1960,0,148,49,0,2157,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 20:45,84,0,0,1,0,85,2026-08-21T16:52:52Z
Rehableaf,Standby,outbound,2026-08-18 20:45,1473,0,134,36,0,1643,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 21:00,70,0,0,1,0,71,2026-08-21T16:52:52Z
Rehableaf,Standby,outbound,2026-08-18 21:00,454,0,45,25,0,524,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-18 21:15,76,0,2,1,0,79,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-18 21:30,72,0,3,0,0,75,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 21:30,5712,0,148,61,0,5921,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 21:45,68,0,4,2,0,74,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 21:45,20611,19,960,372,0,21962,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 22:00,72,0,4,2,0,78,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 22:00,20518,82,1266,608,0,22474,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 22:15,85,0,1,0,0,86,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 22:15,21161,166,929,365,0,22621,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 22:30,86,0,5,2,0,93,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 22:30,21065,78,856,453,0,22452,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 22:45,75,0,4,2,0,81,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 22:45,21172,88,843,340,0,22443,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 23:00,72,0,1,0,0,73,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 23:00,21028,70,933,317,0,22348,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 23:15,67,0,3,1,0,71,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 23:15,21208,101,831,337,0,22477,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 23:30,65,0,1,0,0,66,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 23:30,17097,12,593,257,0,17959,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-18 23:45,68,0,2,0,0,70,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-18 23:45,3678,0,130,52,0,3860,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-18 23:45,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 00:00,82,0,2,0,0,84,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 00:00,95,0,3,1,0,99,2026-08-21T16:52:48Z
NS,Recuperação,outbound,2026-08-19 00:15,61,0,2,0,0,63,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 00:30,69,0,4,1,0,74,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 00:45,93,0,3,2,0,98,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 01:00,64,0,1,1,0,66,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 01:15,66,1,1,0,0,68,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 01:15,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 01:30,61,0,2,0,0,63,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 01:45,71,0,4,1,0,76,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 02:00,67,1,3,1,0,72,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 02:15,66,0,2,0,0,68,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 02:30,54,0,1,0,0,55,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 02:45,66,0,0,1,0,67,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 02:45,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 03:00,76,0,2,1,0,79,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 03:15,51,0,2,0,0,53,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 03:30,48,0,2,0,0,50,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 03:45,62,0,0,0,0,62,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 03:45,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 04:00,45,0,0,0,0,45,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 04:15,49,0,1,0,0,50,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 04:15,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 04:30,39,0,0,1,0,40,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 04:45,33,0,1,0,0,34,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 05:00,41,0,0,0,0,41,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 05:15,42,0,2,0,0,44,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 05:30,35,0,2,0,0,37,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 05:45,43,0,0,1,0,44,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 06:00,52,0,2,1,0,55,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 06:15,34,0,0,0,0,34,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 06:30,33,0,1,0,0,34,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 06:45,31,0,1,1,0,33,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 07:00,14,0,1,1,0,16,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 07:15,24,0,0,0,0,24,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 07:15,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 07:30,22,0,0,1,0,23,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 07:45,12,0,2,1,0,15,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 07:45,2,0,0,0,0,2,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 08:00,15,0,0,0,0,15,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 08:15,25,0,0,1,0,26,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 08:30,19,1,0,0,0,20,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 08:45,16,0,0,0,0,16,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 09:00,17,0,2,0,0,19,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 09:15,20,0,0,0,0,20,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 09:30,15,0,0,1,0,16,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 09:45,21,0,0,0,0,21,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 09:45,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 10:00,17,0,0,1,0,18,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 10:00,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 10:15,21,0,0,0,0,21,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 10:15,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 10:30,17,0,2,0,0,19,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 10:45,15,0,1,0,0,16,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 10:45,2,0,0,0,0,2,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 11:00,21,0,1,0,0,22,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 11:15,17,0,0,1,0,18,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 11:30,30,0,0,1,0,31,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 11:45,27,0,1,2,0,30,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 12:00,36,0,1,2,0,39,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 12:15,38,0,2,0,0,40,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 12:30,41,0,1,0,0,42,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 12:45,110,0,21,0,0,131,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 12:45,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 13:00,66,0,1,1,0,68,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 13:00,1,0,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 13:15,60,0,2,0,0,62,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 13:30,56,0,3,0,0,59,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 13:45,52,0,2,1,0,55,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 14:00,60,0,1,4,0,65,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 14:15,64,0,2,0,0,66,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 14:30,67,0,1,0,0,68,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 14:45,68,0,4,3,0,75,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 15:00,63,0,7,4,0,74,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 15:00,0,1,0,0,0,1,2026-08-21T16:52:59Z
NS,Recuperação,outbound,2026-08-19 15:15,66,0,4,0,0,70,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 15:30,86,0,2,1,0,89,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 15:45,76,0,1,0,0,77,2026-08-21T16:52:52Z
Bernardo,Broadcast,outbound,2026-08-19 16:00,3458,131,253,110,0,3952,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 16:00,58,1,2,8,0,69,2026-08-21T16:52:52Z
Bernardo,Broadcast,outbound,2026-08-19 16:15,19312,264,1159,1607,0,22342,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 16:15,73,0,1,2,0,76,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 16:15,18036,1237,656,219,0,20148,2026-08-21T16:52:48Z
Rehableaf,Standby,outbound,2026-08-19 16:15,1830,25,136,51,0,2042,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 16:15,8996,221,694,398,0,10309,2026-08-21T16:52:47Z
Bernardo,Broadcast,outbound,2026-08-19 16:30,10448,41,629,573,0,11691,2026-08-21T16:52:52Z
Havenmove,Standby,outbound,2026-08-19 16:30,5895,43,302,119,0,6359,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 16:30,68,0,0,0,0,68,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 16:30,20605,2425,1239,549,0,24818,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 16:30,2005,25,96,28,0,2154,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 16:30,2442,0,164,72,0,2678,2026-08-21T16:52:51Z
Bernardo,Broadcast,outbound,2026-08-19 16:45,10430,541,584,244,0,11799,2026-08-21T16:52:52Z
Havenmove,Standby,outbound,2026-08-19 16:45,2458,1441,23,23,0,3945,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 16:45,65,0,3,1,0,69,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 16:45,20583,2565,1315,516,0,24979,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 16:45,3184,2105,111,49,0,5449,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 16:45,3718,164,170,80,0,4132,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 16:45,11451,1890,589,260,0,14190,2026-08-21T16:52:47Z
Bernardo,Broadcast,outbound,2026-08-19 17:00,9350,8486,71,1387,0,19294,2026-08-21T16:52:52Z
Havenmove,Standby,outbound,2026-08-19 17:00,4537,1839,41,32,0,6449,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 17:00,61,0,4,10,0,75,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 17:00,19648,2582,1302,1729,0,25261,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 17:00,4830,2054,145,482,0,7511,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 17:00,4547,38,325,500,0,5410,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 17:00,4317,6893,32,672,0,11914,2026-08-21T16:52:47Z
Bernardo,Broadcast,outbound,2026-08-19 17:15,16102,194,871,354,0,17521,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 17:15,58,0,4,2,0,64,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 17:15,20715,2796,1083,661,0,25255,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 17:15,5560,710,154,172,0,6596,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 17:15,4896,198,300,172,0,5566,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 17:15,2946,3938,86,114,0,7084,2026-08-21T16:52:47Z
NS,Recuperação,outbound,2026-08-19 17:30,51,0,4,2,0,57,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 17:30,20962,0,1001,491,0,22454,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 17:30,2691,0,108,49,0,2848,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 17:30,4954,0,303,126,0,5383,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 17:45,67,0,0,1,0,68,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 17:45,20854,0,1068,508,0,22430,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 17:45,2549,0,78,36,0,2663,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 17:45,4370,0,251,87,0,4708,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 18:00,32,0,2,3,0,37,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 18:00,20307,0,1017,1094,0,22418,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 18:00,1737,0,20,120,0,1877,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 18:00,2491,0,76,180,0,2747,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 18:15,71,0,2,0,0,73,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 18:15,20967,0,971,491,0,22429,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 18:15,467,0,7,5,0,479,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 18:15,2626,0,27,19,0,2672,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 18:30,59,0,1,0,0,60,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 18:30,19989,0,830,537,0,21356,2026-08-21T16:52:48Z
Rehableaf,Standby,outbound,2026-08-19 18:30,2631,6,26,26,0,2689,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 18:30,5947,175,310,140,0,6572,2026-08-21T16:52:47Z
NS,Recuperação,outbound,2026-08-19 18:45,48,1,4,0,0,53,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 18:45,16781,0,695,339,0,17815,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 18:45,638,20,38,11,0,707,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 18:45,2652,3,17,16,0,2688,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 18:45,7967,93,447,186,0,8693,2026-08-21T16:52:47Z
Bernardo,Broadcast,outbound,2026-08-19 19:00,3007,37,155,70,0,3269,2026-08-21T16:52:52Z
Havenmove,Standby,outbound,2026-08-19 19:00,6665,36,384,284,0,7369,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 19:00,62,0,2,3,0,67,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 19:00,11384,0,432,895,0,12711,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 19:00,2460,24,125,113,0,2722,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 19:00,2465,0,30,70,0,2565,2026-08-21T16:52:51Z
Bernardo,Broadcast,outbound,2026-08-19 19:15,5486,6,308,189,0,5989,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 19:15,69,0,1,0,0,70,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 19:15,13199,7,523,378,0,14107,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 19:15,2474,0,144,78,0,2696,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 19:15,2086,0,49,47,0,2182,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 19:30,55,1,4,0,0,60,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 19:30,12795,9,580,249,0,13633,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 19:30,2471,9,134,56,0,2670,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 19:30,2353,0,107,47,0,2507,2026-08-21T16:52:51Z
NS,Recuperação,outbound,2026-08-19 19:45,49,0,2,0,0,51,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 19:45,2872,0,80,45,0,2997,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 19:45,2464,5,107,59,0,2635,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 19:45,2089,0,123,55,0,2267,2026-08-21T16:52:51Z
Bernardo,Broadcast,outbound,2026-08-19 20:00,13983,16,638,532,0,15169,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 20:00,65,0,1,1,0,67,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 20:00,504,0,14,77,0,595,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 20:00,2497,5,88,108,0,2698,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 20:00,1626,0,87,81,0,1794,2026-08-21T16:52:51Z
Bernardo,Broadcast,outbound,2026-08-19 20:15,6134,5,430,153,0,6722,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 20:15,49,0,2,1,0,52,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 20:15,251,0,11,5,0,267,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 20:15,2545,0,104,44,0,2693,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 20:15,1276,7,79,23,0,1385,2026-08-21T16:52:51Z
Bernardo,Broadcast,outbound,2026-08-19 20:30,7628,10,372,139,0,8149,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 20:30,64,0,2,1,0,67,2026-08-21T16:52:52Z
Naturemove,Standby,outbound,2026-08-19 20:30,171,0,0,2,0,173,2026-08-21T16:52:48Z
Rafa,Broadcast,outbound,2026-08-19 20:30,2549,0,93,37,0,2679,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 20:30,2438,6,170,56,0,2670,2026-08-21T16:52:51Z
Bernardo,Broadcast,outbound,2026-08-19 20:45,12092,9,594,185,0,12880,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 20:45,57,0,0,0,0,57,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 20:45,2536,0,101,41,0,2678,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 20:45,2433,21,175,54,0,2683,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 20:45,6281,186,465,151,0,7083,2026-08-21T16:52:47Z
Bernardo,Broadcast,outbound,2026-08-19 21:00,8109,299,597,225,0,9230,2026-08-21T16:52:52Z
NS,Recuperação,outbound,2026-08-19 21:00,49,0,1,1,0,51,2026-08-21T16:52:52Z
Rafa,Broadcast,outbound,2026-08-19 21:00,2503,0,94,87,0,2684,2026-08-21T16:52:59Z
Rehableaf,Standby,outbound,2026-08-19 21:00,2395,6,166,95,0,2662,2026-08-21T16:52:51Z
Richard,Standby,outbound,2026-08-19 21:00,11058,287,831,556,0,12732,2026-08-21T16:52:47Z
