Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-23 05:45,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 05:45,27,0,1,0,0,28,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 05:45,17,71,5,0,0,93,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 05:45,0,2,0,0,0,2,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 06:00,3,14,0,0,0,17,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 06:00,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 06:00,24,0,0,0,0,24,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 06:00,1,64,0,0,0,65,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 06:00,0,3,0,0,0,3,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 06:15,1,15,1,0,0,17,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 06:15,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 06:15,20,0,0,0,0,20,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 06:15,6,61,0,0,0,67,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 06:15,1,4,0,0,0,5,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 06:30,1,13,0,0,0,14,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 06:30,19,0,0,0,0,19,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 06:30,3,49,0,0,0,52,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 06:30,2,2,0,0,0,4,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 06:45,3,18,0,0,0,21,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 06:45,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 06:45,23,0,0,0,0,23,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 06:45,2,53,0,0,0,55,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 06:45,1,3,0,0,0,4,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 07:00,1,23,0,0,0,24,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 07:00,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 07:00,26,0,0,0,0,26,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 07:00,2,51,0,0,0,53,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 07:00,0,3,0,0,0,3,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 07:15,5,18,0,0,0,23,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 07:15,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 07:15,18,0,2,0,0,20,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 07:15,35,47,0,0,0,82,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 07:15,0,1,0,0,0,1,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 07:30,3,14,0,0,0,17,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 07:30,18,0,0,0,0,18,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 07:30,3,54,0,0,0,57,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 07:30,0,2,0,0,0,2,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 07:45,1,10,0,0,0,11,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 07:45,28,0,0,0,0,28,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 07:45,2,41,0,0,0,43,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 07:45,2,1,0,0,0,3,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 08:00,2,8,0,0,0,10,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 08:00,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 08:00,13,0,0,0,0,13,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 08:00,3,55,0,0,0,58,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 08:00,1,0,0,0,0,1,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 08:15,1,19,2,0,0,22,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 08:15,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 08:15,16,0,0,0,0,16,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 08:15,3,45,0,0,0,48,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 08:15,1,2,0,0,0,3,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 08:30,1,10,0,0,0,11,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 08:30,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 08:30,24,0,1,0,0,25,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 08:30,1,47,0,0,0,48,2026-07-26T03:57:14Z
Bernardo,Broadcast,outbound,2026-07-23 08:45,1,17,0,0,0,18,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 08:45,10,0,0,0,0,10,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 08:45,0,57,0,0,0,57,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 08:45,0,1,0,0,0,1,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 09:00,0,16,1,0,0,17,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 09:00,13,0,0,0,0,13,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 09:00,1,55,0,0,0,56,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 09:00,0,3,0,0,0,3,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 09:15,4,17,0,0,0,21,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 09:15,10,0,0,0,0,10,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 09:15,1,68,0,0,0,69,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 09:15,1,1,0,0,0,2,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 09:30,5,21,0,0,0,26,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 09:30,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 09:30,9,0,0,0,0,9,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 09:30,2,93,0,0,0,95,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 09:30,0,1,0,0,0,1,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 09:45,4,22,0,0,0,26,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 09:45,11,0,0,0,0,11,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 09:45,2,94,0,0,0,96,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 09:45,0,1,0,0,0,1,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 10:00,1,28,1,0,0,30,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 10:00,0,3,0,0,0,3,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 10:00,11,0,0,0,0,11,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 10:00,3,126,0,0,0,129,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 10:00,0,7,0,0,0,7,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 10:15,1,26,0,0,0,27,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 10:15,0,2,0,0,0,2,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 10:15,10,0,0,0,0,10,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 10:15,8,119,0,0,0,127,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 10:15,1,6,0,0,0,7,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 10:30,0,36,0,0,0,36,2026-07-26T03:57:11Z
NS,Recuperação,outbound,2026-07-23 10:30,19,0,0,1,0,20,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 10:30,7,159,0,0,0,166,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 10:30,1,5,0,0,0,6,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 10:45,1,45,0,0,0,46,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 10:45,0,2,0,0,0,2,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 10:45,16,1,0,0,0,17,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 10:45,10,167,0,0,0,177,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 10:45,0,5,0,0,0,5,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 11:00,4,48,0,0,0,52,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 11:00,0,5,0,0,0,5,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 11:00,10,0,0,0,0,10,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 11:00,6,179,0,0,0,185,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 11:00,0,5,0,0,0,5,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 11:15,9,67,0,0,0,76,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 11:15,1,3,0,0,0,4,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 11:15,20,0,0,0,0,20,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 11:15,6,194,0,0,0,200,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 11:15,0,6,0,0,0,6,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 11:30,7,48,0,0,0,55,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 11:30,0,1,0,0,0,1,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 11:30,21,0,2,0,0,23,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 11:30,5,216,0,0,0,221,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 11:30,3,8,0,0,0,11,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 11:45,6,63,0,0,0,69,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 11:45,0,5,0,0,0,5,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 11:45,30,0,1,0,0,31,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 11:45,13,240,0,0,0,253,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 11:45,0,7,0,0,0,7,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 12:00,8,64,1,0,0,73,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 12:00,0,4,0,0,0,4,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 12:00,94,1,0,1,0,96,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 12:00,3,237,0,0,0,240,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 12:00,0,6,0,0,0,6,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 12:15,8,85,3,0,0,96,2026-07-26T03:57:11Z
Havenmove,Standby,outbound,2026-07-23 12:15,3,0,2,0,0,5,2026-07-26T03:57:13Z
Joao,Broadcast,outbound,2026-07-23 12:15,5,3,2,0,0,10,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 12:15,112,0,1,1,0,114,2026-07-26T03:57:13Z
Naturemove,Standby,outbound,2026-07-23 12:15,1,0,3,0,0,4,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 12:15,11,245,0,0,0,256,2026-07-26T03:57:14Z
Rehableaf,Standby,outbound,2026-07-23 12:15,1,0,2,0,0,3,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 12:15,4,7,3,0,0,14,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 12:30,11,65,1,0,0,77,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 12:30,1,5,0,0,0,6,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 12:30,109,0,1,0,0,110,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 12:30,3,240,0,0,0,243,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 12:30,0,11,0,0,0,11,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 12:45,6,94,0,0,0,100,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 12:45,2,4,0,0,0,6,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 12:45,62,1,3,1,0,67,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 12:45,12,225,0,0,0,237,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 12:45,1,8,0,0,0,9,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 13:00,8,93,3,0,0,104,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 13:00,1,2,0,0,0,3,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 13:00,68,0,3,3,0,74,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 13:00,6,242,0,1,0,249,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 13:00,0,12,0,0,0,12,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 13:15,4,99,0,0,0,103,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 13:15,0,7,0,0,0,7,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 13:15,74,0,0,0,0,74,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 13:15,18,211,0,0,0,229,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 13:15,4,15,0,0,0,19,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 13:30,12,90,1,0,0,103,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 13:30,0,7,0,0,0,7,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 13:30,88,0,0,3,0,91,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 13:30,4,234,0,0,0,238,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 13:30,1,19,0,0,0,20,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 13:45,11,81,3,0,0,95,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 13:45,1,6,0,0,0,7,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 13:45,81,1,1,1,0,84,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 13:45,16,210,0,0,0,226,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 13:45,2,8,1,0,0,11,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 14:00,4,78,1,0,0,83,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 14:00,1,4,0,0,0,5,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 14:00,94,0,2,5,0,101,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 14:00,4,200,0,0,0,204,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 14:00,2,11,0,0,0,13,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 14:15,6,80,1,0,0,87,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 14:15,2,6,0,0,0,8,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 14:15,93,2,1,2,0,98,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 14:15,7,177,0,0,0,184,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 14:15,4,18,0,0,0,22,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 14:30,12,81,2,0,0,95,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 14:30,1,10,0,0,0,11,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 14:30,93,0,3,1,0,97,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 14:30,5,175,0,0,0,180,2026-07-26T03:57:14Z
Rehableaf,Standby,outbound,2026-07-23 14:30,0,1,0,0,0,1,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 14:30,1,18,0,0,0,19,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 14:45,6,79,1,0,0,86,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 14:45,3,4,0,0,0,7,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 14:45,100,1,3,1,0,105,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 14:45,11,157,0,0,0,168,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 14:45,2,17,0,0,0,19,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 15:00,3,90,2,1,0,96,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 15:00,0,6,0,0,0,6,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 15:00,165,2,2,11,0,180,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 15:00,12,138,0,2,0,152,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 15:00,2,15,0,0,0,17,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 15:15,5,105,4,0,0,114,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 15:15,1,11,0,0,0,12,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 15:15,174,4,2,1,0,181,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 15:15,6,147,0,0,0,153,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 15:15,1,13,0,0,0,14,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 15:30,13,111,2,0,0,126,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 15:30,0,7,0,0,0,7,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 15:30,190,3,4,5,0,202,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 15:30,10,148,0,0,0,158,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 15:30,2,19,0,0,0,21,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 15:45,13,71,0,0,0,84,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 15:45,0,9,0,0,0,9,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 15:45,165,0,5,1,0,171,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 15:45,9,145,0,0,0,154,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 15:45,7,18,0,0,0,25,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 16:00,4,77,0,0,0,81,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 16:00,0,9,0,0,0,9,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 16:00,116,3,5,20,0,144,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 16:00,4,123,0,0,0,127,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 16:00,2,14,0,1,0,17,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 16:15,2,76,8,0,0,86,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 16:15,0,3,0,0,0,3,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 16:15,149,2,0,8,0,159,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 16:15,7,118,0,1,0,126,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 16:15,0,12,0,1,0,13,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 16:30,8744,229,447,140,0,9560,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 16:30,0,8,0,0,0,8,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 16:30,160,0,0,8,0,168,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 16:30,6,118,0,0,0,124,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 16:30,28124,763,1341,519,0,30747,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 16:45,42790,1019,1975,854,0,46638,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 16:45,0,7,0,0,0,7,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 16:45,151,1,2,2,0,156,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 16:45,5,109,0,0,0,114,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 16:45,2,51,0,0,0,53,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 17:00,40769,1262,2138,6501,0,50670,2026-07-26T03:57:11Z
Joao,Broadcast,outbound,2026-07-23 17:00,0,5,0,0,0,5,2026-07-26T03:57:13Z
NS,Recuperação,outbound,2026-07-23 17:00,151,1,4,20,0,176,2026-07-26T03:57:13Z
Rafa,Broadcast,outbound,2026-07-23 17:00,4,98,0,1,0,103,2026-07-26T03:57:14Z
Richard,Standby,outbound,2026-07-23 17:00,4,59,0,1,0,64,2026-07-26T03:57:17Z
Bernardo,Broadcast,outbound,2026-07-23 17:15,48363,1360,2187,813,0,52723,2026-07-26T03:57:11Z
