Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-31 20:15,20019,1099,575,237,0,21930,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 20:15,30,0,0,0,0,30,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 20:15,2501,0,129,46,0,2676,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 20:15,2635,0,30,22,0,2687,2026-09-03T14:36:00Z
Havenmove,Standby,outbound,2026-08-31 20:30,7364,449,220,98,0,8131,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 20:30,25,0,0,0,0,25,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 20:30,1541,1,79,30,0,1651,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 20:30,2461,0,91,48,0,2600,2026-09-03T14:36:00Z
NS,Recuperação,outbound,2026-08-31 20:45,28,0,1,0,0,29,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 20:45,1323,6,67,22,0,1418,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 20:45,2488,0,131,43,0,2662,2026-09-03T14:36:00Z
NS,Recuperação,outbound,2026-08-31 21:00,35,0,0,0,0,35,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 21:00,204,3,10,8,0,225,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 21:00,2444,0,120,92,0,2656,2026-09-03T14:36:00Z
Havenmove,Standby,outbound,2026-08-31 21:15,31742,1225,1919,766,0,35652,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 21:15,25,1,1,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 21:15,2,2,0,0,0,4,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 21:15,2449,0,143,53,0,2645,2026-09-03T14:36:00Z
Havenmove,Standby,outbound,2026-08-31 21:30,38785,1198,2380,946,0,43309,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 21:30,26,0,0,0,0,26,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 21:30,0,3,0,0,0,3,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 21:30,2398,0,163,73,0,2634,2026-09-03T14:36:00Z
Havenmove,Standby,outbound,2026-08-31 21:45,18366,0,865,411,0,19642,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 21:45,36,0,0,0,0,36,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 21:45,1,3,0,0,0,4,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 21:45,1840,0,174,55,0,2069,2026-09-03T14:36:00Z
Havenmove,Standby,outbound,2026-08-31 22:00,2559,0,98,149,0,2806,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 22:00,22,0,0,0,0,22,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 22:00,0,2,0,0,0,2,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 22:00,1019,0,98,43,0,1160,2026-09-03T14:36:00Z
NS,Recuperação,outbound,2026-08-31 22:15,24,0,1,0,0,25,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 22:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
Rehableaf,Standby,outbound,2026-08-31 22:15,121,0,11,4,0,136,2026-09-03T14:36:00Z
NS,Recuperação,outbound,2026-08-31 22:30,30,0,0,0,0,30,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 22:30,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-08-31 22:45,21,0,2,0,0,23,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 22:45,0,4,0,0,0,4,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-08-31 23:00,10152,142,453,162,0,10909,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 23:00,27,0,0,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 23:00,0,2,0,0,0,2,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-08-31 23:15,19429,410,465,171,0,20475,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 23:15,25,0,0,0,0,25,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 23:15,0,3,0,0,0,3,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-08-31 23:30,19359,61,398,161,0,19979,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 23:30,21,0,1,0,0,22,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 23:30,0,1,0,0,0,1,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-08-31 23:45,19392,74,385,174,0,20025,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-08-31 23:45,30,0,1,0,0,31,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-08-31 23:45,0,3,0,0,0,3,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 00:00,19383,49,377,156,0,19965,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 00:00,36,0,2,0,0,38,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 00:00,1,0,0,0,0,1,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 00:15,8533,32,174,84,0,8823,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 00:15,22,0,2,0,0,24,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 00:15,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 00:30,26,0,0,0,0,26,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 00:30,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 00:45,24,0,0,0,0,24,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 00:45,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 01:00,31,0,0,1,0,32,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 01:00,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 01:15,26,0,0,1,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 01:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 01:30,33,0,0,0,0,33,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 01:30,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 01:45,26,0,2,0,0,28,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 01:45,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 02:00,28,0,0,0,0,28,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 02:00,0,4,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 02:15,28,0,0,0,0,28,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 02:30,30,0,1,0,0,31,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 02:45,25,0,1,0,0,26,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 03:00,35,0,1,0,0,36,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 03:00,0,1,0,0,0,1,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 03:15,7112,1120,150,64,0,8446,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 03:15,24,0,1,0,0,25,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 03:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 03:30,19471,77,379,183,0,20110,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 03:30,27,0,0,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 03:30,0,2,0,0,0,2,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 03:45,14941,99,294,112,0,15446,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 03:45,20,0,0,0,0,20,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 04:00,28,0,1,0,0,29,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 04:15,23,0,0,0,0,23,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 04:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 04:30,22,0,0,0,0,22,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 04:30,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 04:45,18,0,0,0,0,18,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 05:00,15,0,0,0,0,15,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 05:00,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 05:15,17,0,0,0,0,17,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 05:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 05:30,18,0,1,0,0,19,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 05:30,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 05:45,18,0,1,0,0,19,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 06:00,24,0,0,0,0,24,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 06:00,0,6,0,0,0,6,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 06:15,28,0,0,0,0,28,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 06:15,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 06:30,21,0,0,0,0,21,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 06:45,23,0,0,0,0,23,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 06:45,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 07:00,15,0,1,1,0,17,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 07:00,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 07:15,15,0,1,0,0,16,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 07:15,1,3,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 07:30,16,0,0,0,0,16,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 07:30,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 07:45,21,0,0,1,0,22,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 07:45,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 08:00,14,0,1,0,0,15,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 08:15,11,0,0,0,0,11,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 08:15,1,2,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 08:30,17,0,1,1,0,19,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 08:30,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 08:45,17,0,1,0,0,18,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 08:45,1,0,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 09:00,19,0,0,0,0,19,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 09:15,27,0,0,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 09:15,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 09:30,17,0,0,0,0,17,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 09:30,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 09:45,20,0,0,0,0,20,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 09:45,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 10:00,20,0,1,1,0,22,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 10:15,17,0,0,0,0,17,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 10:15,1,1,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 10:30,17,0,0,0,0,17,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 10:30,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 10:45,17,0,0,1,0,18,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 10:45,0,2,0,0,0,2,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 11:00,21,0,2,0,0,23,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 11:00,1,0,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 11:15,9,0,1,0,0,10,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 11:15,1,0,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 11:30,22,0,0,1,0,23,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 11:30,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 11:45,27,0,0,1,0,28,2026-09-03T14:36:35Z
NS,Recuperação,outbound,2026-09-01 12:00,20,0,0,0,0,20,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 12:00,0,4,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 12:15,24,0,0,0,0,24,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 12:15,0,2,0,0,0,2,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 12:30,15142,567,461,205,0,16375,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 12:30,23,0,0,0,0,23,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 12:30,0,8,0,0,0,8,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 12:45,17859,568,547,283,0,19257,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 12:45,25,0,1,0,0,26,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 12:45,1,0,0,0,0,1,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 13:00,19081,0,573,443,0,20097,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 13:00,26,0,1,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 13:00,1,2,0,0,0,3,2026-09-03T14:35:56Z
Havenmove,Standby,outbound,2026-09-01 13:15,8264,1,260,132,0,8657,2026-09-03T14:36:03Z
NS,Recuperação,outbound,2026-09-01 13:15,24,0,0,0,0,24,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 13:15,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 13:30,29,0,0,0,0,29,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 13:30,0,3,0,0,0,3,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 13:45,32,0,0,0,0,32,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 13:45,0,5,0,0,0,5,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 14:00,29,0,0,0,0,29,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 14:00,1,3,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 14:15,30,0,0,1,0,31,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 14:15,1,5,0,0,0,6,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 14:30,26,0,0,0,0,26,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 14:30,0,4,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 14:45,30,0,0,0,0,30,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 14:45,0,1,0,0,0,1,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 15:00,27,0,0,0,0,27,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 15:00,0,7,0,0,0,7,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 15:15,33,0,0,0,0,33,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 15:15,1,3,0,0,0,4,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 15:30,33,0,0,0,0,33,2026-09-03T14:36:35Z
Rafa,Broadcast,outbound,2026-09-01 15:30,0,5,0,0,0,5,2026-09-03T14:35:56Z
NS,Recuperação,outbound,2026-09-01 15:45,28,0,0,1,0,29,2026-09-03T14:36:35Z
