Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-05 19:30,43,0,1,0,0,44,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 19:45,3569,213,125,61,0,3968,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 19:45,47,0,2,1,0,50,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 20:00,53,9,0,1,0,63,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 20:00,41,0,1,0,0,42,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 20:15,45,0,0,0,0,45,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 20:30,44,0,0,1,0,45,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 20:45,62,0,0,0,0,62,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-05 20:45,1,0,0,0,0,1,2026-09-08T17:56:10Z
NS,Recuperação,outbound,2026-09-05 21:00,55,1,1,0,0,57,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-05 21:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
NS,Recuperação,outbound,2026-09-05 21:15,46,0,0,1,0,47,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 21:30,47,0,0,0,0,47,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 21:45,35,0,1,0,0,36,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-05 21:45,1,0,1,0,0,2,2026-09-08T17:56:10Z
NS,Recuperação,outbound,2026-09-05 22:00,47,0,1,0,0,48,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 22:15,49,0,2,0,0,51,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 22:30,44,0,1,0,0,45,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-05 22:45,51,0,1,1,0,53,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 23:00,384,24,11,5,0,424,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 23:00,48,0,1,0,0,49,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 23:15,555,50,28,10,0,643,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 23:15,42,0,0,0,0,42,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 23:30,179,11,6,4,0,200,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 23:30,52,1,0,1,0,54,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-05 23:45,313,26,11,5,0,355,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-05 23:45,41,0,0,0,0,41,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-05 23:45,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 00:00,320,20,5,3,0,348,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 00:00,50,0,0,0,0,50,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 00:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 00:15,178,8,9,2,0,197,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 00:15,39,0,0,0,0,39,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 00:30,191,11,8,1,0,211,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 00:30,48,0,0,0,0,48,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 00:45,191,16,6,3,0,216,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 00:45,40,2,0,0,0,42,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 00:45,0,0,1,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 01:00,361,32,22,2,0,417,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 01:00,109,4,1,1,0,115,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 01:15,183,14,6,3,0,206,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 01:15,43,0,1,0,0,44,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 01:30,186,20,5,2,0,213,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 01:30,38,0,1,0,0,39,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 01:45,351,25,12,8,0,396,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 01:45,41,0,3,0,0,44,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 02:00,307,16,11,7,0,341,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 02:00,34,0,2,0,0,36,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 02:15,153,11,8,5,0,177,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 02:15,39,1,1,0,0,41,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 02:30,568,32,16,5,0,621,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 02:30,38,0,0,0,0,38,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 02:45,165,10,10,3,0,188,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 02:45,51,0,0,0,0,51,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 03:00,352,24,13,6,0,395,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 03:00,50,0,1,0,0,51,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 03:15,517,36,22,5,0,580,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 03:15,38,0,0,0,0,38,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 03:30,415,37,8,11,0,471,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 03:30,41,0,0,0,0,41,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 03:45,176,20,11,6,0,213,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 03:45,31,0,0,0,0,31,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 04:00,378,25,11,8,0,422,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 04:00,37,0,0,0,0,37,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 04:15,196,14,3,3,0,216,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 04:15,27,0,2,0,0,29,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 04:30,414,22,11,9,0,456,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 04:30,39,0,1,0,0,40,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 04:45,191,9,6,4,0,210,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 04:45,35,0,1,0,0,36,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 05:00,383,22,13,2,0,420,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 05:00,37,0,1,0,0,38,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 05:15,514,31,29,9,0,583,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 05:15,30,0,0,0,0,30,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 05:30,726,44,33,19,0,822,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 05:30,20,0,1,1,0,22,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 05:45,178,10,6,1,0,195,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 05:45,15,0,0,0,0,15,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 06:00,319,24,10,7,0,360,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 06:00,21,0,1,0,0,22,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 06:15,478,27,13,8,0,526,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 06:15,29,0,0,0,0,29,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 06:30,166,5,5,4,0,180,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 06:30,33,0,0,0,0,33,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 06:45,577,40,16,6,0,639,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 06:45,23,0,0,0,0,23,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 07:00,224,12,8,1,0,245,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 07:00,40,0,0,0,0,40,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 07:15,585,43,27,8,0,663,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 07:15,19,0,1,0,0,20,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 07:30,529,31,22,10,0,592,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 07:30,29,0,1,0,0,30,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 07:30,0,1,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 07:45,516,35,18,10,0,579,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 07:45,24,0,0,0,0,24,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 08:00,330,20,9,5,0,364,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 08:00,26,0,0,0,0,26,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 08:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 08:15,557,37,14,7,0,615,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 08:15,18,0,0,0,0,18,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 08:30,516,42,18,6,0,582,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 08:30,19,0,1,0,0,20,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 08:45,207,16,4,6,0,233,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 08:45,17,0,0,0,0,17,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 09:00,586,37,15,13,0,651,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 09:00,17,0,1,0,0,18,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 09:15,459,21,18,8,0,506,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 09:15,15,0,1,0,0,16,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 09:30,176,12,10,5,0,203,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 09:30,20,0,0,0,0,20,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-06 09:45,17,0,0,0,0,17,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 10:00,548,36,33,8,0,625,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 10:00,32,0,0,0,0,32,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 10:15,191,15,8,1,0,215,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 10:15,19,0,0,0,0,19,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-06 10:30,17,0,0,0,0,17,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 10:30,0,1,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 10:45,453,28,17,8,0,506,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 10:45,25,1,0,0,0,26,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 11:00,1116,83,54,20,0,1273,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 11:00,27,1,0,0,0,28,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 11:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 11:15,526,33,19,6,0,584,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 11:15,21,0,0,0,0,21,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 11:30,267,25,8,4,0,304,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 11:30,22,0,0,0,0,22,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 11:45,171,9,9,5,0,194,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 11:45,26,0,0,0,0,26,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 12:00,662,33,23,12,0,730,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 12:00,36,1,0,0,0,37,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-06 12:15,36,0,0,0,0,36,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 12:30,1016,74,42,17,0,1149,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 12:30,50,0,0,0,0,50,2026-09-08T17:56:06Z
NS,Recuperação,outbound,2026-09-06 12:45,39,0,0,0,0,39,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 13:00,474,36,13,6,0,529,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 13:00,43,0,0,0,0,43,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 13:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 13:15,301,15,11,5,0,332,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 13:15,32,1,2,0,0,35,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 13:15,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 13:30,158,11,11,1,0,181,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 13:30,38,0,0,0,0,38,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 13:45,190,14,7,1,0,212,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 13:45,41,0,0,0,0,41,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 14:00,541,58,21,5,0,625,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 14:00,46,0,0,0,0,46,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 14:15,812,51,35,12,0,910,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 14:15,43,0,0,0,0,43,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 14:30,169,9,8,1,0,187,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 14:30,47,0,0,0,0,47,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 14:30,1,0,0,0,0,1,2026-09-08T17:56:10Z
Havenmove,Standby,outbound,2026-09-06 14:45,565,40,19,13,0,637,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 14:45,48,2,0,0,0,50,2026-09-08T17:56:06Z
Havenmove,Standby,outbound,2026-09-06 15:00,238,23,12,6,0,279,2026-09-08T17:56:04Z
Joao,Broadcast,outbound,2026-09-06 15:00,49219,4,2445,2780,0,54448,2026-09-08T17:56:05Z
NS,Recuperação,outbound,2026-09-06 15:00,66,1,0,0,0,67,2026-09-08T17:56:06Z
Bernardo,Broadcast,outbound,2026-09-06 15:15,7542,10,508,185,0,8245,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-06 15:15,19061,1330,696,301,0,21388,2026-09-08T17:56:04Z
Joao,Broadcast,outbound,2026-09-06 15:15,37121,6,1979,791,0,39897,2026-09-08T17:56:05Z
NS,Recuperação,outbound,2026-09-06 15:15,59,0,0,0,0,59,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-06 15:15,1131,1,85,47,0,1264,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 15:15,6731,8,602,172,0,7513,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 15:30,7022,6,562,153,0,7743,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-06 15:30,8,0,1,0,0,9,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 15:30,65,0,0,1,0,66,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 15:30,3534,3,212,67,0,3816,2026-09-08T17:56:07Z
Rafa,Broadcast,outbound,2026-09-06 15:30,1528,5,83,32,0,1648,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 15:30,2463,2,164,48,0,2677,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 15:30,4777,2,227,88,0,5094,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 15:45,5520,3,339,116,0,5978,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-06 15:45,5615,1106,268,108,0,7097,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 15:45,56,0,1,1,0,58,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 15:45,2446,408,209,51,0,3114,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 15:45,3611,129,212,64,0,4016,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 15:45,2444,1323,127,57,0,3951,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 16:00,6095,6574,70,520,0,13259,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-06 16:00,177,0,1,1,0,179,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 16:00,50,0,0,5,0,55,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 16:00,3415,864,187,662,0,5128,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 16:00,3628,1105,237,656,0,5626,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 16:00,1348,3066,10,185,0,4609,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 16:15,5960,1944,264,108,0,8276,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-06 16:15,1598,989,16,52,0,2655,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 16:15,48,0,0,0,0,48,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 16:15,6045,4054,153,108,0,10360,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 16:15,2935,211,157,85,0,3388,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 16:15,1560,2138,51,18,0,3767,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 16:30,4686,1,282,125,0,5094,2026-09-08T17:56:04Z
Havenmove,Standby,outbound,2026-09-06 16:30,8369,6,515,242,0,9132,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 16:30,72,0,1,0,0,73,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 16:30,4386,2,173,70,0,4631,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 16:30,3907,0,150,59,0,4116,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 16:30,8002,6,527,241,0,8776,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 16:45,18428,25,1262,399,0,20114,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 16:45,49,0,1,0,0,50,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 16:45,2388,2,151,51,0,2592,2026-09-08T17:56:07Z
Rafa,Broadcast,outbound,2026-09-06 16:45,3270,10,182,58,0,3520,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 16:45,2628,3,36,22,0,2689,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 16:45,10162,4,488,204,0,10858,2026-09-08T17:56:07Z
Bernardo,Broadcast,outbound,2026-09-06 17:00,11489,11,787,2430,0,14717,2026-09-08T17:56:04Z
Joao,Broadcast,outbound,2026-09-06 17:00,13667,0,599,236,0,14502,2026-09-08T17:56:05Z
NS,Recuperação,outbound,2026-09-06 17:00,61,0,1,6,0,68,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 17:00,2272,0,217,200,0,2689,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 17:00,2430,0,70,192,0,2692,2026-09-08T17:56:04Z
Richard,Standby,outbound,2026-09-06 17:00,6242,3,592,166,0,7003,2026-09-08T17:56:07Z
Joao,Broadcast,outbound,2026-09-06 17:15,29658,5,1173,516,0,31352,2026-09-08T17:56:05Z
NS,Recuperação,outbound,2026-09-06 17:15,41,0,0,0,0,41,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 17:15,2432,0,174,82,0,2688,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 17:15,2409,0,115,61,0,2585,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 17:30,56,0,0,0,0,56,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 17:30,1852,0,122,33,0,2007,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 17:30,2393,0,129,55,0,2577,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 17:45,54,0,0,0,0,54,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 17:45,138,0,17,3,0,158,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 17:45,2502,0,144,37,0,2683,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 18:00,47,0,0,1,0,48,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-06 18:00,2328,0,131,115,0,2574,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 18:15,65,0,0,0,0,65,2026-09-08T17:56:06Z
Rehableaf,Standby,outbound,2026-09-06 18:15,1721,0,127,37,0,1885,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 18:30,50,0,0,0,0,50,2026-09-08T17:56:06Z
Rafa,Broadcast,outbound,2026-09-06 18:30,1,0,0,0,0,1,2026-09-08T17:56:10Z
Rehableaf,Standby,outbound,2026-09-06 18:30,496,0,40,17,0,553,2026-09-08T17:56:04Z
NS,Recuperação,outbound,2026-09-06 18:45,53,0,2,1,0,56,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 18:45,3076,0,101,53,0,3230,2026-09-08T17:56:07Z
Rafa,Broadcast,outbound,2026-09-06 18:45,1,0,0,0,0,1,2026-09-08T17:56:10Z
NS,Recuperação,outbound,2026-09-06 19:00,62,0,0,0,0,62,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 19:00,14445,0,495,867,0,15807,2026-09-08T17:56:07Z
NS,Recuperação,outbound,2026-09-06 19:15,44,0,2,0,0,46,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 19:15,15249,0,490,316,0,16055,2026-09-08T17:56:07Z
NS,Recuperação,outbound,2026-09-06 19:30,46,0,0,0,0,46,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 19:30,15039,0,549,260,0,15848,2026-09-08T17:56:07Z
NS,Recuperação,outbound,2026-09-06 19:45,50,0,0,1,0,51,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 19:45,15217,0,501,243,0,15961,2026-09-08T17:56:07Z
NS,Recuperação,outbound,2026-09-06 20:00,42,0,0,0,0,42,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 20:00,14997,0,540,442,0,15979,2026-09-08T17:56:07Z
NS,Recuperação,outbound,2026-09-06 20:15,48,0,0,0,0,48,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 20:15,15210,0,518,268,0,15996,2026-09-08T17:56:07Z
NS,Recuperação,outbound,2026-09-06 20:30,51,0,0,1,0,52,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 20:30,15103,0,503,272,0,15878,2026-09-08T17:56:07Z
Rafa,Broadcast,outbound,2026-09-06 20:30,1,0,0,0,0,1,2026-09-08T17:56:10Z
NS,Recuperação,outbound,2026-09-06 20:45,37,0,0,0,0,37,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 20:45,16272,5,551,228,0,17056,2026-09-08T17:56:07Z
Rafa,Broadcast,outbound,2026-09-06 20:45,2,0,0,0,0,2,2026-09-08T17:56:10Z
NS,Recuperação,outbound,2026-09-06 21:00,37,0,0,0,0,37,2026-09-08T17:56:06Z
Naturemove,Standby,outbound,2026-09-06 21:00,12249,0,289,382,0,12920,2026-09-08T17:56:07Z
Rafa,Broadcast,outbound,2026-09-06 21:00,1,0,0,0,0,1,2026-09-08T17:56:10Z
