Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-08-15 00:30,19158,15,685,307,0,20165,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 00:45,64,0,4,0,0,68,2026-08-17T18:12:37Z
Richard,Standby,outbound,2026-08-15 00:45,19223,9,663,284,0,20179,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 01:00,59,0,1,0,0,60,2026-08-17T18:12:37Z
Richard,Standby,outbound,2026-08-15 01:00,19207,9,644,274,0,20134,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 01:15,51,1,0,0,0,52,2026-08-17T18:12:37Z
Richard,Standby,outbound,2026-08-15 01:15,19293,0,620,270,0,20183,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 01:30,62,0,0,1,0,63,2026-08-17T18:12:37Z
Richard,Standby,outbound,2026-08-15 01:30,19263,1,633,260,0,20157,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 01:45,50,0,3,0,0,53,2026-08-17T18:12:37Z
Richard,Standby,outbound,2026-08-15 01:45,14549,0,471,215,0,15235,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 02:00,43,0,2,0,0,45,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 02:15,49,0,1,1,0,51,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 02:30,98,0,0,0,0,98,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 02:45,52,0,1,0,0,53,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 03:00,45,1,1,0,0,47,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 03:15,52,0,2,0,0,54,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 03:30,36,0,0,0,0,36,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 03:30,1,0,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 03:45,51,0,1,0,0,52,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 04:00,47,0,2,0,0,49,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 04:15,34,0,1,0,0,35,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 04:30,41,0,2,0,0,43,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 04:45,36,0,2,0,0,38,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 05:00,34,0,1,0,0,35,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 05:15,39,0,1,0,0,40,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 05:30,33,0,1,0,0,34,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 05:45,45,0,1,0,0,46,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 06:00,30,0,0,0,0,30,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 06:15,21,0,1,0,0,22,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 06:30,16,0,0,1,0,17,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 06:45,20,0,0,0,0,20,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 06:45,1,0,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 07:00,26,0,0,0,0,26,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 07:15,16,0,1,0,0,17,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 07:15,0,1,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 07:30,21,0,2,0,0,23,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 07:45,10,0,0,0,0,10,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 08:00,23,0,0,0,0,23,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 08:15,25,0,0,0,0,25,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 08:30,11,0,0,0,0,11,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 08:30,1,0,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 08:45,20,0,0,0,0,20,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 09:00,18,0,0,0,0,18,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 09:15,10,0,0,1,0,11,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 09:30,12,0,0,1,0,13,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 09:30,1,0,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 09:45,14,0,0,0,0,14,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 10:00,19,0,0,0,0,19,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 10:15,21,0,0,0,0,21,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 10:30,15,1,0,0,0,16,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 10:30,0,1,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 10:45,13,0,0,0,0,13,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 11:00,29,0,0,0,0,29,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 11:15,34,0,0,0,0,34,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 11:30,27,0,2,0,0,29,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 11:30,1,0,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 11:45,33,0,2,0,0,35,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 11:45,0,1,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 12:00,22,0,3,0,0,25,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 12:15,36,0,0,1,0,37,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 12:30,30,0,0,0,0,30,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 12:30,2,0,0,0,0,2,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 12:45,43,0,1,0,0,44,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 13:00,34,0,3,1,0,38,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 13:00,1,0,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 13:15,46,0,2,0,0,48,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 13:15,0,1,0,0,0,1,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 13:30,48,0,0,0,0,48,2026-08-17T18:12:37Z
NS,Recuperação,outbound,2026-08-15 13:45,53,0,1,2,0,56,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 14:00,21447,176,1369,1212,0,24204,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 14:00,57,0,1,1,0,59,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 14:00,782,8,56,24,0,870,2026-08-17T18:12:40Z
Richard,Standby,outbound,2026-08-15 14:00,17039,99,1129,368,0,18635,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 14:15,15022,33,802,298,0,16155,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 14:15,59,0,2,0,0,61,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 14:15,2513,52,138,47,0,2750,2026-08-17T18:12:40Z
Richard,Standby,outbound,2026-08-15 14:15,22717,161,1644,555,0,25077,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 14:30,28891,261,1457,506,0,31115,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 14:30,81,1,2,0,0,84,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 14:30,1,0,0,0,0,1,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 14:30,2547,0,105,47,0,2699,2026-08-17T18:12:40Z
Richard,Standby,outbound,2026-08-15 14:30,20599,1706,1196,471,0,23972,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 14:45,13136,116,594,252,0,14098,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 14:45,82,1,1,0,0,84,2026-08-17T18:12:37Z
Rafa,Broadcast,outbound,2026-08-15 14:45,1,1,0,0,0,2,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 14:45,2568,19,101,30,0,2718,2026-08-17T18:12:40Z
Bernardo,Broadcast,outbound,2026-08-15 15:00,39298,605,2211,1241,0,43355,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 15:00,70,0,2,7,0,79,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 15:00,16085,0,252,218,0,16555,2026-08-17T18:12:40Z
Rehableaf,Standby,outbound,2026-08-15 15:00,2455,3,122,115,0,2695,2026-08-17T18:12:40Z
Bernardo,Broadcast,outbound,2026-08-15 15:15,1979,29,90,38,0,2136,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 15:15,70,0,1,0,0,71,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 15:15,3457,47,210,83,0,3797,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 15:15,2302,567,81,40,0,2990,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 15:15,2493,0,136,48,0,2677,2026-08-17T18:12:40Z
Bernardo,Broadcast,outbound,2026-08-15 15:30,9267,133,536,205,0,10141,2026-08-17T18:12:40Z
Havenmove,Standby,outbound,2026-08-15 15:30,7749,96,431,161,0,8437,2026-08-17T18:12:44Z
NS,Recuperação,outbound,2026-08-15 15:30,70,0,0,0,0,70,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 15:30,21288,345,1102,365,0,23100,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 15:30,2537,13,105,32,0,2687,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 15:30,2536,0,126,38,0,2700,2026-08-17T18:12:40Z
Bernardo,Broadcast,outbound,2026-08-15 15:45,11959,348,658,267,0,13232,2026-08-17T18:12:40Z
Havenmove,Standby,outbound,2026-08-15 15:45,2391,0,109,62,0,2562,2026-08-17T18:12:44Z
NS,Recuperação,outbound,2026-08-15 15:45,88,0,3,0,0,91,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 15:45,20784,0,798,381,0,21963,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 15:45,2509,35,124,36,0,2704,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 15:45,2541,33,115,44,0,2733,2026-08-17T18:12:40Z
Richard,Standby,outbound,2026-08-15 15:45,20450,737,1163,458,0,22808,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 16:00,7672,296,520,1450,0,9938,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 16:00,73,0,3,9,0,85,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 16:00,12659,0,619,1889,0,15167,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 16:00,2346,1104,99,229,0,3778,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 16:00,3751,36,173,289,0,4249,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 16:15,86,0,2,0,0,88,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 16:15,16194,1608,562,289,0,18653,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 16:15,2751,461,87,45,0,3344,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 16:15,5009,330,234,137,0,5710,2026-08-17T18:12:40Z
Richard,Standby,outbound,2026-08-15 16:15,3232,8387,27,31,0,11677,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 16:30,14111,2377,736,346,0,17570,2026-08-17T18:12:40Z
Havenmove,Standby,outbound,2026-08-15 16:30,2204,269,15,12,0,2500,2026-08-17T18:12:44Z
NS,Recuperação,outbound,2026-08-15 16:30,90,0,0,0,0,90,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 16:30,14057,604,548,347,0,15556,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 16:30,4582,74,97,54,0,4807,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 16:30,5018,0,270,105,0,5393,2026-08-17T18:12:40Z
Richard,Standby,outbound,2026-08-15 16:30,907,1429,6,6,0,2348,2026-08-17T18:12:37Z
Bernardo,Broadcast,outbound,2026-08-15 16:45,16076,139,865,354,0,17434,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 16:45,91,0,0,1,0,92,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 16:45,10514,85,5265,186,0,16050,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 16:45,2568,0,88,41,0,2697,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 16:45,4242,0,217,69,0,4528,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 17:00,67,0,0,3,0,70,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 17:00,12857,314,9573,330,0,23074,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 17:00,2790,2,110,85,0,2987,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 17:00,2720,0,107,96,0,2923,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 17:15,77,0,0,3,0,80,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 17:15,15345,1,6946,365,0,22657,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 17:15,5048,19,233,112,0,5412,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 17:15,2523,0,117,51,0,2691,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 17:30,91,0,1,0,0,92,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 17:30,15387,0,6897,290,0,22574,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 17:30,5071,227,198,128,0,5624,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 17:30,2481,0,148,52,0,2681,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 17:45,81,0,2,1,0,84,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 17:45,18724,3886,3484,325,0,26419,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 17:45,5047,2552,233,108,0,7940,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 17:45,2507,0,139,40,0,2686,2026-08-17T18:12:40Z
Bernardo,Broadcast,outbound,2026-08-15 18:00,0,8024,6518,0,0,14542,2026-08-17T18:12:40Z
NS,Recuperação,outbound,2026-08-15 18:00,91,0,5,2,0,98,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 18:00,19305,0,2284,830,0,22419,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 18:00,4822,3682,240,329,0,9073,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 18:00,2365,0,176,137,0,2678,2026-08-17T18:12:40Z
Bernardo,Broadcast,outbound,2026-08-15 18:15,0,2407,1014,0,0,3421,2026-08-17T18:12:40Z
Joao,Broadcast,outbound,2026-08-15 18:15,13070,253,502,174,0,13999,2026-08-17T18:12:39Z
NS,Recuperação,outbound,2026-08-15 18:15,66,1,1,1,0,69,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 18:15,21001,0,1817,419,0,23237,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 18:15,4972,0,297,120,0,5389,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 18:15,2474,19,8840,62,0,11395,2026-08-17T18:12:40Z
Joao,Broadcast,outbound,2026-08-15 18:30,24341,482,897,422,0,26142,2026-08-17T18:12:39Z
NS,Recuperação,outbound,2026-08-15 18:30,66,0,2,2,0,70,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 18:30,20069,0,2644,444,0,23157,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 18:30,5035,0,249,108,0,5392,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 18:30,2462,0,157,55,0,2674,2026-08-17T18:12:40Z
Joao,Broadcast,outbound,2026-08-15 18:45,24503,463,932,335,0,26233,2026-08-17T18:12:39Z
NS,Recuperação,outbound,2026-08-15 18:45,84,0,5,0,0,89,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 18:45,21050,0,1112,351,0,22513,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 18:45,5064,0,218,104,0,5386,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 18:45,2465,0,172,58,0,2695,2026-08-17T18:12:40Z
Joao,Broadcast,outbound,2026-08-15 19:00,22950,419,861,949,0,25179,2026-08-17T18:12:39Z
NS,Recuperação,outbound,2026-08-15 19:00,79,0,3,2,0,84,2026-08-17T18:12:37Z
Naturemove,Standby,outbound,2026-08-15 19:00,19963,0,1645,782,0,22390,2026-08-17T18:12:40Z
Rafa,Broadcast,outbound,2026-08-15 19:00,4947,0,211,235,0,5393,2026-08-17T18:12:37Z
Rehableaf,Standby,outbound,2026-08-15 19:00,2416,0,170,98,0,2684,2026-08-17T18:12:40Z
Joao,Broadcast,outbound,2026-08-15 19:15,5431,98,205,84,0,5818,2026-08-17T18:12:39Z
