Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-09-03 19:45,29,0,0,0,0,29,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-03 20:00,244,16,15,4,0,279,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-03 20:00,31,1,0,2,0,34,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 20:00,0,1,0,0,0,1,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-03 20:15,74,1,69,9,0,153,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 20:15,0,1,0,0,0,1,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-03 20:30,105,0,85,13,0,203,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 20:30,1,0,0,0,0,1,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-03 20:45,92,0,84,11,0,187,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 21:00,123,1,88,17,0,229,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 21:15,125,0,90,10,0,225,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 21:30,104,1,65,10,0,180,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 21:45,98,2,58,5,0,163,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 22:00,57,0,0,3,0,60,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 22:15,47,1,0,0,0,48,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 22:30,43,0,0,0,0,43,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 22:45,40,0,0,0,0,40,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 23:00,57,2,0,1,0,60,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-03 23:00,1,1,0,0,0,2,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-03 23:15,42,0,1,0,0,43,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 23:30,53,1,2,0,0,56,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-03 23:45,52,1,0,0,0,53,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 00:00,85,4,0,0,0,89,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 00:15,56,9,0,0,0,65,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 00:30,42,0,0,0,0,42,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 00:45,43,1,3,0,0,47,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 01:00,43,0,0,1,0,44,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 01:15,46,0,1,0,0,47,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 01:30,50,1,1,0,0,52,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 01:45,39,0,0,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 02:00,42,1,2,0,0,45,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 02:15,44,0,1,0,0,45,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 02:30,44,0,3,1,0,48,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 02:45,44,0,0,0,0,44,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 03:00,65,2,0,1,0,68,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 03:15,56,0,0,0,0,56,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 03:30,41,0,0,0,0,41,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 03:45,59,0,2,0,0,61,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 04:00,57,0,0,0,0,57,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 04:15,46,1,2,0,0,49,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 04:30,74,2,0,1,0,77,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 04:45,48,1,0,1,0,50,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 05:00,28,1,1,1,0,31,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 05:15,35,1,1,0,0,37,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 05:30,39,0,2,1,0,42,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 05:45,26,0,0,0,0,26,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 06:00,33,0,0,0,0,33,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 06:15,37,0,1,0,0,38,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 06:30,32,0,0,0,0,32,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 06:45,28,0,0,0,0,28,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 07:00,29,0,0,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 07:15,30,0,0,0,0,30,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 07:30,29,0,0,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 07:45,24,0,0,0,0,24,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 07:45,1,0,0,0,0,1,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-04 08:00,27,0,0,0,0,27,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 08:15,29,0,0,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 08:30,29,0,0,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 08:45,22,0,0,0,0,22,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 09:00,27,0,0,0,0,27,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 09:00,1,0,0,0,0,1,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-04 09:15,22,0,0,0,0,22,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 09:30,31,0,0,0,0,31,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 09:45,24,1,0,0,0,25,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 09:45,0,1,0,0,0,1,2026-09-06T18:22:01Z
NS,Recuperação,outbound,2026-09-04 10:00,14,0,0,0,0,14,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 10:15,24,0,0,0,0,24,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 10:30,25,1,0,0,0,26,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 10:45,29,0,0,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 11:00,34,0,0,0,0,34,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 11:15,34,0,0,0,0,34,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 11:30,34,0,0,0,0,34,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 11:45,39,0,0,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 12:00,33,0,0,0,0,33,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 12:15,40,0,1,0,0,41,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 12:30,61,1,0,0,0,62,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 12:45,38,0,1,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 13:00,56,0,1,0,0,57,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 13:15,41,0,1,0,0,42,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 13:30,52,1,1,0,0,54,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 13:45,34,0,1,0,0,35,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 14:00,32,0,1,0,0,33,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 14:15,39,0,0,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 14:30,54,0,0,0,0,54,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 14:45,39,0,0,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 15:00,43,0,0,8,0,51,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 15:15,51,1,2,0,0,54,2026-09-06T18:21:56Z
Bernardo,Broadcast,outbound,2026-09-04 15:30,2172,2,204,62,0,2440,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 15:30,64,0,0,1,0,65,2026-09-06T18:21:56Z
Bernardo,Broadcast,outbound,2026-09-04 15:45,11338,15,754,230,0,12337,2026-09-06T18:21:57Z
Havenmove,Standby,outbound,2026-09-04 15:45,6771,8,461,179,0,7419,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 15:45,63,0,1,0,0,64,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 15:45,620,0,50,22,0,692,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 15:45,468,0,23,14,0,505,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 15:45,9486,40,934,287,0,10747,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 16:00,5291,20,438,1347,0,7096,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 16:00,78,0,0,9,0,87,2026-09-06T18:21:56Z
Naturemove,Standby,outbound,2026-09-04 16:00,3035,7,191,577,0,3810,2026-09-06T18:21:57Z
Rafa,Broadcast,outbound,2026-09-04 16:00,1127,3,102,227,0,1459,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 16:00,3774,2,296,809,0,4881,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 16:00,5523,7,350,1043,0,6923,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 16:15,4337,4185,41,44,0,8607,2026-09-06T18:21:57Z
Havenmove,Standby,outbound,2026-09-04 16:15,2182,1703,31,187,0,4103,2026-09-06T18:21:58Z
Joao,Broadcast,outbound,2026-09-04 16:15,13419,325,434,212,0,14390,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 16:15,49,0,1,2,0,52,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 16:15,3788,1023,176,94,0,5081,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 16:15,3009,355,174,96,0,3634,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 16:15,266,819,3,0,0,1088,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 16:30,280,428,1,0,0,709,2026-09-06T18:21:57Z
Havenmove,Standby,outbound,2026-09-04 16:30,211,32,2,3,0,248,2026-09-06T18:21:58Z
Joao,Broadcast,outbound,2026-09-04 16:30,13860,358,422,182,0,14822,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 16:30,61,2,0,1,0,64,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 16:30,4169,1447,66,188,0,5870,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 16:30,2422,70,149,112,0,2753,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 16:30,1032,2754,9,10,0,3805,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 16:45,3627,4026,22,19,0,7694,2026-09-06T18:21:57Z
Havenmove,Standby,outbound,2026-09-04 16:45,328,315,7,1,0,651,2026-09-06T18:21:58Z
Joao,Broadcast,outbound,2026-09-04 16:45,9867,252,183,766,0,11068,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 16:45,41,1,0,1,0,43,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 16:45,1008,2347,14,7,0,3376,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 16:45,2573,150,49,48,0,2820,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 16:45,1483,3031,11,3,0,4528,2026-09-06T18:21:54Z
NS,Recuperação,outbound,2026-09-04 17:00,37,0,1,1,0,39,2026-09-06T18:21:56Z
Naturemove,Standby,outbound,2026-09-04 17:00,1729,8,130,47,0,1914,2026-09-06T18:21:57Z
Rafa,Broadcast,outbound,2026-09-04 17:00,2359,1,38,358,0,2756,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 17:00,2280,0,29,363,0,2672,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 17:00,11700,56,663,1546,0,13965,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 17:15,24864,76,1740,585,0,27265,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 17:15,78,0,75,10,0,163,2026-09-06T18:21:56Z
Naturemove,Standby,outbound,2026-09-04 17:15,948,0,58,121,0,1127,2026-09-06T18:21:57Z
Rafa,Broadcast,outbound,2026-09-04 17:15,3156,16,176,97,0,3445,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 17:15,3411,1,83,71,0,3566,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 17:15,1260,0,72,53,0,1385,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 17:30,20357,17,1219,446,0,22039,2026-09-06T18:21:57Z
Havenmove,Standby,outbound,2026-09-04 17:30,6700,11,436,186,0,7333,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 17:30,113,1,119,14,0,247,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 17:30,2405,5,211,74,0,2695,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 17:30,3755,4,168,114,0,4041,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 17:30,4904,2,383,147,0,5436,2026-09-06T18:21:54Z
Bernardo,Broadcast,outbound,2026-09-04 17:45,856,1,81,23,0,961,2026-09-06T18:21:57Z
NS,Recuperação,outbound,2026-09-04 17:45,108,0,127,22,0,257,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 17:45,2419,0,196,73,0,2688,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 17:45,2411,6,133,54,0,2604,2026-09-06T18:21:56Z
Richard,Standby,outbound,2026-09-04 17:45,6862,43,616,192,0,7713,2026-09-06T18:21:54Z
Havenmove,Standby,outbound,2026-09-04 18:00,8070,550,476,288,0,9384,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 18:00,87,0,89,23,0,199,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 18:00,2155,0,243,291,0,2689,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 18:00,2285,0,112,278,0,2675,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 18:15,39625,1164,2696,2037,0,45522,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 18:15,100,0,89,9,0,198,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 18:15,2391,0,173,127,0,2691,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 18:15,2388,0,162,123,0,2673,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 18:30,29772,246,1560,787,0,32365,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 18:30,69,0,64,10,0,143,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 18:30,2393,0,217,84,0,2694,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 18:30,2376,0,165,76,0,2617,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 18:45,7391,0,321,363,0,8075,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 18:45,82,0,58,4,0,144,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 18:45,1182,0,92,46,0,1320,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 18:45,2335,0,170,83,0,2588,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 19:00,124,0,8,50,0,182,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 19:00,39,0,0,1,0,40,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 19:00,146,0,18,34,0,198,2026-09-06T18:22:01Z
Rehableaf,Standby,outbound,2026-09-04 19:00,1855,0,143,274,0,2272,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 19:15,31,0,2,1,0,34,2026-09-06T18:21:56Z
Rehableaf,Standby,outbound,2026-09-04 19:15,1108,0,91,42,0,1241,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 19:30,37,0,0,0,0,37,2026-09-06T18:21:56Z
Rehableaf,Standby,outbound,2026-09-04 19:30,477,0,39,14,0,530,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 19:45,39,0,1,1,0,41,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 20:00,29573,1117,1802,854,0,33346,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 20:00,36,1,0,2,0,39,2026-09-06T18:21:56Z
Rafa,Broadcast,outbound,2026-09-04 20:00,0,1,0,0,0,1,2026-09-06T18:22:01Z
Havenmove,Standby,outbound,2026-09-04 20:15,29530,649,1691,807,0,32677,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 20:15,34,0,1,0,0,35,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 20:30,2892,803,26437,115,0,30247,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 20:30,37,0,0,0,0,37,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 20:45,5,394,9970,0,0,10369,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 20:45,40,0,0,0,0,40,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 21:00,15759,633,554,235,0,17181,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 21:00,47,1,1,1,0,50,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 21:15,33269,2372,2002,819,0,38462,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 21:15,38,0,0,0,0,38,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 21:30,31757,2019,1522,837,0,36135,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 21:30,50,0,0,0,0,50,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 21:45,31770,1675,1468,623,0,35536,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 21:45,54,1,0,0,0,55,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 22:00,16301,905,724,458,0,18388,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 22:00,52,1,0,2,0,55,2026-09-06T18:21:56Z
Havenmove,Standby,outbound,2026-09-04 22:15,7814,312,368,393,0,8887,2026-09-06T18:21:58Z
NS,Recuperação,outbound,2026-09-04 22:15,47,1,0,2,0,50,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 22:30,53,0,1,0,0,54,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 22:45,57,1,1,0,0,59,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 23:00,53,0,0,0,0,53,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 23:15,42,0,0,0,0,42,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 23:30,66,1,3,0,0,70,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-04 23:45,60,0,0,0,0,60,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 00:00,55,0,1,0,0,56,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 00:15,43,1,1,0,0,45,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 00:30,51,0,0,0,0,51,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 00:45,37,1,2,0,0,40,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 01:00,65,0,0,0,0,65,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 01:15,54,0,1,0,0,55,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 01:30,49,0,2,0,0,51,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 01:45,49,0,1,0,0,50,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 02:00,46,0,1,0,0,47,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 02:15,46,0,3,0,0,49,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 02:30,54,0,2,1,0,57,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 02:45,38,0,0,0,0,38,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 03:00,41,0,1,0,0,42,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 03:15,35,0,0,0,0,35,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 03:30,42,0,0,0,0,42,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 03:45,33,0,0,0,0,33,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 04:00,58,0,0,0,0,58,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 04:15,41,0,0,0,0,41,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 04:30,66,0,1,0,0,67,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 04:45,36,1,2,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 05:00,38,1,0,0,0,39,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 05:15,40,1,2,0,0,43,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 05:30,27,0,0,1,0,28,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 05:45,25,0,1,0,0,26,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 06:00,29,0,1,0,0,30,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 06:15,32,0,0,0,0,32,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 06:30,32,0,0,0,0,32,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 06:45,31,0,0,0,0,31,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 07:00,48,0,0,1,0,49,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 07:15,23,0,0,0,0,23,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 07:30,28,0,1,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 07:45,15,0,0,0,0,15,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 08:00,29,0,0,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 08:15,26,0,0,0,0,26,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 08:30,23,0,0,1,0,24,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 08:45,16,0,1,0,0,17,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 09:00,27,0,0,0,0,27,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 09:15,20,1,1,0,0,22,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 09:30,21,0,0,0,0,21,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 09:45,24,0,0,0,0,24,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 10:00,32,0,0,0,0,32,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 10:15,26,0,0,0,0,26,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 10:30,28,0,1,0,0,29,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 10:45,22,1,0,0,0,23,2026-09-06T18:21:56Z
NS,Recuperação,outbound,2026-09-05 11:00,30,0,0,0,0,30,2026-09-06T18:21:56Z
