Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-09 04:45,26,0,0,0,0,26,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 04:45,0,1,0,0,0,1,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 05:00,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 05:00,3,23,0,0,0,26,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 05:00,36,0,0,0,0,36,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 05:00,0,3,0,0,0,3,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 05:15,1,13,0,0,0,14,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 05:15,26,0,0,0,0,26,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 05:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 05:15,0,4,0,0,0,4,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 05:30,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 05:30,1,13,0,0,0,14,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 05:30,30,0,0,0,0,30,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 05:30,0,1,1,0,0,2,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 05:45,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 05:45,3,7,0,0,0,10,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 05:45,17,0,0,2,0,19,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 05:45,0,4,0,0,0,4,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 06:00,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 06:00,0,11,0,0,0,11,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 06:00,34,0,1,0,0,35,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 06:00,1,1,0,0,0,2,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 06:15,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 06:15,2,12,0,0,0,14,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 06:15,23,0,0,0,0,23,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 06:15,0,2,0,0,0,2,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 06:30,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 06:30,1,9,0,0,0,10,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 06:30,13,0,0,0,0,13,2026-07-11T23:37:21Z
Bernardo,Broadcast,outbound,2026-07-09 06:45,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 06:45,0,13,0,0,0,13,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 06:45,15,0,0,0,0,15,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 06:45,0,1,0,0,0,1,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 07:00,1,2,0,0,0,3,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 07:00,1,9,0,0,0,10,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 07:00,25,0,4,0,0,29,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 07:00,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 07:15,0,8,0,0,0,8,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 07:15,20,0,1,0,0,21,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 07:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 07:30,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 07:30,0,7,0,0,0,7,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 07:30,13,0,0,0,0,13,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 07:30,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 07:45,2,6,0,0,0,8,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 07:45,21,0,0,0,0,21,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 07:45,1,2,0,0,0,3,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 08:00,2,4,0,0,0,6,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 08:00,17,0,0,0,0,17,2026-07-11T23:37:21Z
Joao,Broadcast,outbound,2026-07-09 08:15,3,6,0,0,0,9,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 08:15,15,0,0,0,0,15,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 08:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 08:30,0,15,0,0,0,15,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 08:30,10,0,0,0,0,10,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 08:30,0,2,0,0,0,2,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 08:45,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 08:45,0,11,0,0,0,11,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 08:45,10,0,0,0,0,10,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 08:45,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 09:00,1,13,0,0,0,14,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 09:00,15,0,0,0,0,15,2026-07-11T23:37:21Z
Bernardo,Broadcast,outbound,2026-07-09 09:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 09:15,0,13,0,0,0,13,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 09:15,14,0,0,0,0,14,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 09:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 09:30,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 09:30,1,7,0,0,0,8,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 09:30,17,0,1,0,0,18,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 09:30,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 09:45,1,4,0,0,0,5,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 09:45,17,0,1,0,0,18,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 09:45,0,3,0,0,0,3,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 10:00,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 10:00,2,14,0,0,0,16,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 10:00,15,0,0,0,0,15,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 10:00,0,2,0,0,0,2,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 10:00,0,2,0,0,0,2,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 10:15,0,3,0,0,0,3,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 10:15,2,15,0,0,0,17,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 10:15,13,0,0,0,0,13,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 10:15,0,2,0,0,0,2,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 10:30,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 10:30,3,15,0,0,0,18,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 10:30,22,0,1,0,0,23,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 10:30,0,6,0,0,0,6,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 10:45,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 10:45,1,29,0,0,0,30,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 10:45,14,0,0,0,0,14,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 10:45,0,3,0,0,0,3,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 11:00,1,1,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 11:00,2,21,0,0,0,23,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 11:00,7,0,0,0,0,7,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 11:00,2,3,0,0,0,5,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 11:15,0,6,0,0,0,6,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 11:15,2,26,0,0,0,28,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 11:15,15,0,0,0,0,15,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 11:15,0,3,0,0,0,3,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 11:30,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 11:30,0,29,0,0,0,29,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 11:30,12,0,1,0,0,13,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 11:30,0,5,0,0,0,5,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 11:45,0,1,0,0,0,1,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 11:45,3,29,0,0,0,32,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 11:45,13,0,0,1,0,14,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 11:45,0,8,0,0,0,8,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 12:00,0,5,0,0,0,5,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 12:00,4,33,0,0,0,37,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 12:00,12,0,0,0,0,12,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 12:00,0,1,0,0,0,1,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 12:00,1,16,0,0,0,17,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 12:15,0,5,0,0,0,5,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 12:15,2,40,0,0,0,42,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 12:15,24,0,0,0,0,24,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 12:15,3,4,0,0,0,7,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 12:30,0,2,0,0,0,2,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 12:30,5,47,0,0,0,52,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 12:30,36,1,1,0,0,38,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 12:30,0,5,0,0,0,5,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 12:45,0,5,0,0,0,5,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 12:45,3,47,0,0,0,50,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 12:45,33,0,1,0,0,34,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 12:45,0,8,0,0,0,8,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 13:00,0,6,0,0,0,6,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 13:00,4,41,0,0,0,45,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 13:00,25,0,0,0,0,25,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 13:00,0,10,0,0,0,10,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 13:15,0,5,0,0,0,5,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 13:15,4,37,0,0,0,41,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 13:15,20,0,1,0,0,21,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 13:15,0,1,0,0,0,1,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 13:15,1,6,0,0,0,7,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 13:30,0,5,0,0,0,5,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 13:30,9,42,0,0,0,51,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 13:30,27,0,2,0,0,29,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 13:30,2,5,0,0,0,7,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 13:45,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 13:45,5,47,0,0,0,52,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 13:45,26,0,0,0,0,26,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 13:45,0,14,0,0,0,14,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 14:00,0,4,0,0,0,4,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 14:00,5,43,0,0,0,48,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 14:00,23,0,1,2,0,26,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 14:00,1,16,0,0,0,17,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 14:15,0,6,0,0,0,6,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 14:15,1,44,0,0,0,45,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 14:15,28,0,0,0,0,28,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 14:15,0,2,0,0,0,2,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 14:15,2,3,1,0,0,6,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 14:30,3,7,0,0,0,10,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 14:30,3,48,0,0,0,51,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 14:30,30,0,1,0,0,31,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 14:30,0,9,0,0,0,9,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 14:45,2,9,0,0,0,11,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 14:45,8,45,0,0,0,53,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 14:45,31,0,0,1,0,32,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 14:45,0,9,0,0,0,9,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 15:00,2,8,0,0,0,10,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 15:00,0,43,0,0,0,43,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 15:00,27,1,1,0,0,29,2026-07-11T23:37:21Z
Rehableaf,Standby,outbound,2026-07-09 15:00,0,1,0,0,0,1,2026-07-11T23:37:19Z
Richard,Standby,outbound,2026-07-09 15:00,0,11,0,0,0,11,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 15:15,0,10,0,0,0,10,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 15:15,9,43,0,0,0,52,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 15:15,40,0,0,1,0,41,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 15:15,0,11,0,0,0,11,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 15:30,1,5,0,0,0,6,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 15:30,3,56,0,0,0,59,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 15:30,40,0,0,1,0,41,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 15:30,2,13,0,0,0,15,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 15:45,0,7,0,0,0,7,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 15:45,7,46,0,0,0,53,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 15:45,33,0,0,0,0,33,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 15:45,1,11,0,0,0,12,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 16:00,0,6,0,0,0,6,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 16:00,3,36,0,2,0,41,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 16:00,31,0,0,6,0,37,2026-07-11T23:37:21Z
Richard,Standby,outbound,2026-07-09 16:00,0,12,0,0,0,12,2026-07-11T23:37:19Z
Bernardo,Broadcast,outbound,2026-07-09 16:15,1,10,0,0,0,11,2026-07-11T23:37:19Z
Joao,Broadcast,outbound,2026-07-09 16:15,7,61,0,0,0,68,2026-07-11T23:37:20Z
NS,Recuperação,outbound,2026-07-09 16:15,35,0,1,0,0,36,2026-07-11T23:37:21Z
