Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-29 05:30,642,4,21,12,0,679,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 05:30,31,0,0,1,0,32,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 05:45,647,2,22,10,0,681,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 05:45,19,0,0,0,0,19,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 06:00,651,3,24,5,0,683,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 06:00,24,0,0,0,0,24,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 06:15,645,6,22,8,0,681,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 06:15,22,0,2,1,0,25,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 06:30,641,7,25,13,0,686,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 06:30,17,0,0,0,0,17,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 06:45,643,5,21,12,0,681,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 06:45,20,0,0,0,0,20,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 07:00,645,4,21,14,0,684,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 07:00,21,0,0,0,0,21,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 07:00,2,0,0,0,0,2,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 07:15,639,3,23,13,0,678,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 07:15,18,0,0,0,0,18,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 07:15,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 07:30,641,6,24,5,0,676,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 07:30,17,0,0,0,0,17,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 07:45,638,6,24,12,0,680,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 07:45,17,0,1,0,0,18,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 08:00,624,5,37,12,0,678,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 08:00,24,0,0,0,0,24,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 08:15,646,19,27,4,0,696,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 08:15,23,0,0,0,0,23,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 08:30,651,18,26,10,0,705,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 08:30,20,0,0,0,0,20,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 08:45,639,11,31,11,0,692,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 08:45,13,0,0,0,0,13,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 09:00,634,25,40,12,0,711,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 09:00,17,0,0,0,0,17,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 09:00,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 09:15,648,26,34,7,0,715,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 09:15,16,0,0,0,0,16,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 09:30,653,33,24,14,0,724,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 09:30,14,0,0,0,0,14,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 09:45,650,30,28,12,0,720,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 09:45,15,0,0,0,0,15,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 10:00,650,30,28,12,0,720,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 10:00,17,0,0,0,0,17,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 10:00,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 10:15,652,10,26,13,0,701,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 10:15,22,0,0,0,0,22,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 10:15,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 10:30,663,2,16,12,0,693,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 10:30,17,0,0,0,0,17,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 10:45,642,3,22,8,0,675,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 10:45,20,0,1,0,0,21,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 11:00,647,3,17,7,0,674,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 11:00,25,0,0,0,0,25,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 11:00,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 11:15,645,1,16,7,0,669,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 11:15,25,0,0,0,0,25,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 11:30,635,2,29,6,0,672,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 11:30,29,0,1,0,0,30,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 11:45,646,1,19,6,0,672,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 11:45,20,0,1,0,0,21,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 11:45,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 12:00,639,2,19,12,0,672,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 12:00,37,0,0,0,0,37,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 12:00,1,0,0,0,0,1,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 12:15,633,0,24,9,0,666,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 12:15,37,0,0,0,0,37,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 12:30,632,0,26,12,0,670,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 12:30,38,0,0,0,0,38,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 12:45,629,0,26,14,0,669,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 12:45,35,0,0,0,0,35,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 13:00,9847,33,369,141,0,10390,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 13:00,38,0,0,0,0,38,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 13:15,18977,112,676,283,0,20048,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 13:15,44,0,1,0,0,45,2026-08-31T23:52:31Z
Bernardo,Broadcast,outbound,2026-08-29 13:30,339,542,5,1,0,887,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 13:30,19995,511,670,284,0,21460,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 13:30,47,0,0,0,0,47,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 13:30,678,1614,5,7,0,2304,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 13:30,126,1,0,2,0,129,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 13:30,948,3604,13,10,0,4575,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 13:45,2012,3868,50,22,0,5952,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 13:45,23127,1672,674,263,0,25736,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 13:45,41,0,1,0,0,42,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 13:45,2626,549,30,18,0,3223,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 13:45,2279,54,9,8,0,2350,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 13:45,337,1498,2,4,0,1841,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 14:00,23815,14,1599,1315,0,26743,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 14:00,19034,52,541,498,0,20125,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 14:00,59,0,0,0,0,59,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 14:00,1261,0,19,44,0,1324,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 14:00,2552,0,17,45,0,2614,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 14:00,13789,65,1078,379,0,15311,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 14:15,5861,15,323,104,0,6303,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 14:15,19298,54,541,216,0,20109,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 14:15,59,0,0,0,0,59,2026-08-31T23:52:31Z
Naturemove,Standby,outbound,2026-08-29 14:15,1804,16,96,23,0,1939,2026-08-31T23:52:30Z
Rafa,Broadcast,outbound,2026-08-29 14:15,1740,21,96,37,0,1894,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 14:15,2275,2,90,31,0,2398,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 14:15,10949,83,638,205,0,11875,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 14:30,17523,1029,951,365,0,19868,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 14:30,27440,140,1018,409,0,29007,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 14:30,87,0,0,0,0,87,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 14:30,2677,1598,126,52,0,4453,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 14:30,3157,688,203,54,0,4102,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 14:30,9336,122,600,192,0,10250,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 14:45,11772,10408,89,39,0,22308,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 14:45,20844,1040,426,182,0,22492,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 14:45,47,0,1,0,0,48,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 14:45,5958,970,187,65,0,7180,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 14:45,4823,868,263,97,0,6051,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 14:45,1780,2781,11,6,0,4578,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 15:00,2798,383,188,69,0,3438,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 15:00,21632,1176,426,545,0,23779,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 15:00,80,0,1,2,0,83,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 15:00,5008,2879,175,143,0,8205,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 15:00,4735,603,195,142,0,5675,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 15:00,2619,7101,33,30,0,9783,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 15:15,12108,17,652,286,0,13063,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 15:15,21472,174,668,242,0,22556,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 15:15,63,0,0,0,0,63,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 15:15,4287,1,173,69,0,4530,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 15:15,5037,4,190,73,0,5304,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 15:15,20368,131,1243,451,0,22193,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 15:30,22234,71,1231,395,0,23931,2026-08-31T23:52:27Z
Havenmove,Standby,outbound,2026-08-29 15:30,652,5,13,3,0,673,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 15:30,39,0,3,1,0,43,2026-08-31T23:52:31Z
Naturemove,Standby,outbound,2026-08-29 15:30,12543,72,666,229,0,13510,2026-08-31T23:52:30Z
Rafa,Broadcast,outbound,2026-08-29 15:30,2503,21,149,36,0,2709,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 15:30,3191,7,43,44,0,3285,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 15:30,9532,62,462,202,0,10258,2026-08-31T23:52:27Z
Bernardo,Broadcast,outbound,2026-08-29 15:45,15306,9,933,273,0,16521,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-29 15:45,51,0,2,0,0,53,2026-08-31T23:52:31Z
Naturemove,Standby,outbound,2026-08-29 15:45,197,0,7,3,0,207,2026-08-31T23:52:30Z
Rafa,Broadcast,outbound,2026-08-29 15:45,2482,0,143,64,0,2689,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 15:45,2636,33,25,14,0,2708,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 15:45,18154,172,1557,466,0,20349,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-29 16:00,45,0,1,5,0,51,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 16:00,2295,0,167,236,0,2698,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 16:00,2346,0,56,225,0,2627,2026-08-31T23:52:28Z
Richard,Standby,outbound,2026-08-29 16:00,29,0,3,1,0,33,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-29 16:15,51,0,2,1,0,54,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 16:15,2440,1,166,82,0,2689,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 16:15,2492,0,91,52,0,2635,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 16:30,50,0,0,0,0,50,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 16:30,2531,0,99,50,0,2680,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 16:30,2368,0,136,64,0,2568,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 16:45,38,1,0,0,0,39,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 16:45,2482,0,147,51,0,2680,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 16:45,2467,0,140,60,0,2667,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 17:00,46,0,0,0,0,46,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 17:00,2454,0,130,96,0,2680,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 17:00,2261,0,119,99,0,2479,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 17:15,45,0,0,0,0,45,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 17:15,2514,0,140,31,0,2685,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 17:15,2518,0,113,51,0,2682,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 17:30,53,1,0,0,0,54,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 17:30,2467,0,151,75,0,2693,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 17:30,2455,0,163,56,0,2674,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 17:45,34,0,0,0,0,34,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 17:45,2152,0,121,43,0,2316,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 17:45,2493,0,152,32,0,2677,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 18:00,51,0,0,2,0,53,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 18:00,1438,0,87,91,0,1616,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 18:00,2335,0,163,150,0,2648,2026-08-31T23:52:28Z
Joao,Broadcast,outbound,2026-08-29 18:15,3,0,0,0,0,3,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-29 18:15,37,1,0,0,0,38,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 18:15,1370,0,86,24,0,1480,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 18:15,2426,0,188,71,0,2685,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 18:30,28,0,0,0,0,28,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 18:30,347,0,17,10,0,374,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 18:30,2447,0,188,49,0,2684,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 18:45,49,0,0,0,0,49,2026-08-31T23:52:31Z
Rehableaf,Standby,outbound,2026-08-29 18:45,2215,0,204,56,0,2475,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 19:00,43,1,1,1,0,46,2026-08-31T23:52:31Z
Rehableaf,Standby,outbound,2026-08-29 19:00,1425,0,112,78,0,1615,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 19:15,35,0,2,0,0,37,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-29 19:15,0,1,0,0,0,1,2026-08-31T23:52:27Z
Rehableaf,Standby,outbound,2026-08-29 19:15,1393,0,158,62,0,1613,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 19:30,48,0,0,0,0,48,2026-08-31T23:52:31Z
Rehableaf,Standby,outbound,2026-08-29 19:30,1413,0,140,59,0,1612,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 19:45,32,1,0,0,0,33,2026-08-31T23:52:31Z
Rehableaf,Standby,outbound,2026-08-29 19:45,672,0,66,24,0,762,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 20:00,44,0,0,0,0,44,2026-08-31T23:52:31Z
Rehableaf,Standby,outbound,2026-08-29 20:00,390,0,45,13,0,448,2026-08-31T23:52:28Z
NS,Recuperação,outbound,2026-08-29 20:15,38,0,1,0,0,39,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 20:30,33,0,0,0,0,33,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 20:45,35,0,0,0,0,35,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 21:00,36,0,0,0,0,36,2026-08-31T23:52:31Z
Havenmove,Standby,outbound,2026-08-29 21:15,25,356,0,0,0,381,2026-08-31T23:52:32Z
NS,Recuperação,outbound,2026-08-29 21:15,36,0,1,0,0,37,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 21:30,32,0,0,0,0,32,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 21:45,38,0,0,0,0,38,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 22:00,40,0,0,0,0,40,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 22:15,37,0,3,0,0,40,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 22:30,40,0,1,0,0,41,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 22:45,27,0,0,0,0,27,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 23:00,46,1,1,2,0,50,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 23:15,35,0,2,0,0,37,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 23:30,37,0,0,0,0,37,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-29 23:45,30,0,0,0,0,30,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 00:00,46,0,0,0,0,46,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 00:15,46,0,0,0,0,46,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 00:30,39,0,0,0,0,39,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 00:45,36,0,0,0,0,36,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 01:00,38,0,1,0,0,39,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 01:15,40,0,0,0,0,40,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 01:30,33,0,0,0,0,33,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 01:45,32,0,1,0,0,33,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 02:00,41,0,0,1,0,42,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 02:15,31,0,0,0,0,31,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 02:30,29,0,0,0,0,29,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 02:45,26,0,0,0,0,26,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 03:00,37,0,0,0,0,37,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 03:15,27,0,0,0,0,27,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 03:30,34,0,0,0,0,34,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 03:45,28,0,1,0,0,29,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 04:00,32,0,0,0,0,32,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 04:15,30,0,0,0,0,30,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 04:30,24,0,0,0,0,24,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 04:45,24,0,0,0,0,24,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 05:00,23,0,0,0,0,23,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 05:15,35,0,0,0,0,35,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 05:30,30,0,0,0,0,30,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 05:45,20,0,0,0,0,20,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 06:00,27,0,0,0,0,27,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 06:15,17,0,1,0,0,18,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 06:30,17,0,0,0,0,17,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 06:45,15,0,2,0,0,17,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 07:00,24,0,0,0,0,24,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-30 07:00,1,0,0,0,0,1,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-30 07:15,16,0,0,0,0,16,2026-08-31T23:52:31Z
Rafa,Broadcast,outbound,2026-08-30 07:15,1,0,0,0,0,1,2026-08-31T23:52:27Z
NS,Recuperação,outbound,2026-08-30 07:30,16,0,0,0,0,16,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 07:45,18,0,1,0,0,19,2026-08-31T23:52:31Z
NS,Recuperação,outbound,2026-08-30 08:00,15,0,0,0,0,15,2026-08-31T23:52:31Z
