Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-06-22 17:00,0,6,2,0,0,8,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 17:00,2,34,0,0,0,36,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 17:15,0,1,0,0,0,1,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 17:15,62,0,0,1,0,63,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 17:15,0,8,0,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 17:15,0,3,2,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 17:15,3,48,0,0,0,51,2026-06-25T16:10:54Z
NS,Recuperação,outbound,2026-06-22 17:30,69,0,1,1,0,71,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 17:30,0,4,1,0,0,5,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 17:30,0,4,0,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 17:30,4,48,0,0,0,52,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 17:45,149,3,5,4,0,161,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 17:45,133,0,4,4,0,141,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 17:45,362,24,1696,3,0,2085,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 17:45,56,0,3,1,0,60,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 17:45,0,6,1,0,0,7,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 17:45,0,1,0,0,0,1,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 17:45,1670,64,60,24,0,1818,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 18:00,613,15,20,12,0,660,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 18:00,605,0,20,10,0,635,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 18:00,8615,22,332,210,0,9179,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 18:00,46,3,1,0,0,50,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 18:00,0,6,0,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 18:00,0,8,1,0,0,9,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 18:00,7089,210,259,139,0,7697,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 18:15,612,28,30,13,0,683,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 18:15,607,0,36,13,0,656,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 18:15,9352,15,453,176,0,9996,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 18:15,42,0,2,0,0,44,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 18:15,0,2,1,0,0,3,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 18:15,0,5,0,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 18:15,7419,270,294,150,0,8133,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 18:30,582,25,27,7,0,641,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 18:30,617,0,26,12,0,655,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 18:30,9185,41,462,134,0,9822,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 18:30,51,1,1,0,0,53,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 18:30,0,12,0,0,0,12,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 18:30,0,3,2,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 18:30,7140,304,364,103,0,7911,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 18:45,589,17,18,10,0,634,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 18:45,592,4,20,10,0,626,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 18:45,8651,83,366,130,0,9230,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 18:45,46,0,1,1,0,48,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 18:45,0,10,0,0,0,10,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 18:45,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 18:45,7095,301,257,84,0,7737,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 19:00,497,22,19,19,0,557,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 19:00,511,1,13,21,0,546,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 19:00,7318,78,257,239,0,7892,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 19:00,35,1,0,3,0,39,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 19:00,0,12,0,0,0,12,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 19:00,0,8,1,0,0,9,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 19:00,6385,398,191,205,0,7179,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 19:15,0,8,0,0,0,8,2026-06-25T16:10:53Z
Joao,Broadcast,outbound,2026-06-22 19:15,0,2,0,0,0,2,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 19:15,39,2,0,0,0,41,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 19:15,0,2,0,0,0,2,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 19:15,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 19:15,15,183,0,0,0,198,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 19:30,0,8,0,0,0,8,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 19:30,36,0,0,1,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 19:30,0,5,0,0,0,5,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 19:30,0,4,0,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 19:30,5,138,0,0,0,143,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 19:45,0,6,0,0,0,6,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 19:45,50,0,1,0,0,51,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 19:45,0,4,0,0,0,4,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 19:45,0,3,1,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 19:45,14,105,0,1,0,120,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 20:00,0,4,0,0,0,4,2026-06-25T16:10:53Z
Joao,Broadcast,outbound,2026-06-22 20:00,0,1,0,0,0,1,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 20:00,34,0,3,0,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 20:00,0,2,1,0,0,3,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 20:00,0,2,1,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 20:00,2,89,0,1,0,92,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 20:15,0,8,0,0,0,8,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 20:15,56,0,0,1,0,57,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 20:15,0,3,0,0,0,3,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 20:15,0,5,0,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 20:15,4,85,0,0,0,89,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 20:30,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 20:30,47,0,1,0,0,48,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 20:30,0,3,3,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 20:30,0,5,0,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 20:30,0,78,0,0,0,78,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 20:45,0,4,0,0,0,4,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 20:45,38,0,0,1,0,39,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 20:45,0,5,1,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 20:45,0,5,1,0,0,6,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 20:45,2,89,0,0,0,91,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 21:00,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 21:00,46,0,2,0,0,48,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 21:00,0,5,1,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 21:00,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 21:00,5,61,0,0,0,66,2026-06-25T16:10:54Z
NS,Recuperação,outbound,2026-06-22 21:15,34,1,1,0,0,36,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 21:15,0,3,0,0,0,3,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 21:15,0,3,0,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 21:15,3,59,0,0,0,62,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 21:30,0,1,0,0,0,1,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 21:30,41,0,1,0,0,42,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 21:30,0,4,2,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 21:30,0,2,3,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 21:30,4,51,0,0,0,55,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 21:45,3,1,0,0,0,4,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 21:45,38,1,0,0,0,39,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 21:45,0,5,1,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 21:45,0,5,0,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 21:45,1,37,0,0,0,38,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 22:00,0,1,0,0,0,1,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 22:00,31,0,3,3,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 22:00,0,7,1,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 22:00,0,5,0,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 22:00,0,57,0,0,0,57,2026-06-25T16:10:54Z
NS,Recuperação,outbound,2026-06-22 22:15,32,0,0,0,0,32,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 22:15,0,5,0,0,0,5,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 22:15,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 22:15,3,38,0,0,0,41,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 22:30,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-22 22:30,32,0,0,1,0,33,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 22:30,0,2,0,0,0,2,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 22:30,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 22:30,3,47,0,0,0,50,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 22:45,255,2,17,6,0,280,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 22:45,247,1,16,0,0,264,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 22:45,3624,23,216,61,0,3924,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 22:45,37,0,0,0,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 22:45,0,1,0,0,0,1,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 22:45,0,2,1,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 22:45,27232,3871,1105,408,0,32616,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 23:00,514,14,35,13,0,576,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 23:00,514,0,33,13,0,560,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 23:00,7857,22,416,156,0,8451,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 23:00,34,0,2,1,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 23:00,0,14,0,0,0,14,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 23:00,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 23:00,42754,8280,1832,665,0,53531,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 23:15,568,15,39,8,0,630,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 23:15,527,1,23,9,0,560,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 23:15,7860,28,433,145,0,8466,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 23:15,30,0,0,0,0,30,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 23:15,0,5,0,0,0,5,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 23:15,0,4,0,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 23:15,42724,8492,1866,680,0,53762,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 23:30,564,15,25,9,0,613,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 23:30,580,0,36,10,0,626,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 23:30,8265,24,444,153,0,8886,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 23:30,28,0,0,0,0,28,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 23:30,0,9,0,0,0,9,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 23:30,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 23:30,42533,3061,1875,740,0,48209,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-22 23:45,569,16,35,4,0,624,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-22 23:45,544,0,26,5,0,575,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-22 23:45,7973,36,463,136,0,8608,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-22 23:45,24,2,2,0,0,28,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-22 23:45,0,9,1,0,0,10,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-22 23:45,0,4,1,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-22 23:45,41047,1450,1376,612,0,44485,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 00:00,535,33,28,9,0,605,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-23 00:00,547,5,20,13,0,585,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-23 00:00,8022,30,448,167,0,8667,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-23 00:00,33,0,2,0,0,35,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 00:00,0,8,5,0,0,13,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 00:00,0,6,0,0,0,6,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 00:00,8477,883,398,183,0,9941,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 00:15,294,16,18,3,0,331,2026-06-25T16:10:53Z
Havenmove,Standby,outbound,2026-06-23 00:15,328,0,14,6,0,348,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-23 00:15,4520,20,214,78,0,4832,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-23 00:15,35,0,2,0,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 00:15,0,2,6,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 00:15,0,3,1,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 00:15,3852,581,157,60,0,4650,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 00:30,0,7,0,0,0,7,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 00:30,31,0,0,0,0,31,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 00:30,0,5,0,0,0,5,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 00:30,0,2,1,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 00:30,23,397,0,0,0,420,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 00:45,1,10,0,0,0,11,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 00:45,39,0,0,0,0,39,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 00:45,0,6,0,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 00:45,0,4,1,0,0,5,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 00:45,17,305,0,0,0,322,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 01:00,1,7,0,0,0,8,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 01:00,26,0,3,0,0,29,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 01:00,0,4,0,0,0,4,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 01:00,0,6,0,0,0,6,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 01:00,18,259,0,0,0,277,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 01:15,1,7,0,0,0,8,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 01:15,26,0,1,0,0,27,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 01:15,0,4,0,0,0,4,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 01:15,0,3,0,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 01:15,8,229,0,0,0,237,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 01:30,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 01:30,33,0,0,0,0,33,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 01:30,0,3,0,0,0,3,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 01:30,0,3,0,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 01:30,8,227,0,0,0,235,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 01:45,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 01:45,29,0,2,0,0,31,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 01:45,0,4,1,0,0,5,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 01:45,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 01:45,9,164,0,0,0,173,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 02:00,0,7,0,0,0,7,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 02:00,37,0,0,1,0,38,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 02:00,0,7,1,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 02:00,0,2,1,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 02:00,9,166,0,0,0,175,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 02:15,1,1,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 02:15,30,0,0,0,0,30,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 02:15,0,6,0,0,0,6,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 02:15,0,3,1,0,0,4,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 02:15,6,131,0,0,0,137,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 02:30,0,5,0,0,0,5,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 02:30,35,0,2,0,0,37,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 02:30,0,3,1,0,0,4,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 02:30,0,1,0,0,0,1,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 02:30,12,100,0,0,0,112,2026-06-25T16:10:54Z
Joao,Broadcast,outbound,2026-06-23 02:45,0,2,0,0,0,2,2026-06-25T16:10:55Z
NS,Recuperação,outbound,2026-06-23 02:45,24,0,2,0,0,26,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 02:45,0,3,0,0,0,3,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 02:45,0,2,0,0,0,2,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 02:45,7,89,0,0,0,96,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 03:00,3,4,0,0,0,7,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 03:00,26,0,1,0,0,27,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 03:00,0,2,0,0,0,2,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 03:00,0,1,0,0,0,1,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 03:00,8,90,0,0,0,98,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 03:15,0,1,0,0,0,1,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 03:15,33,0,2,0,0,35,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 03:15,0,7,0,0,0,7,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 03:15,0,3,0,0,0,3,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 03:15,3,75,0,0,0,78,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 03:30,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 03:30,33,0,0,0,0,33,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 03:30,0,2,0,0,0,2,2026-06-25T16:10:57Z
Richard,Standby,outbound,2026-06-23 03:30,4,58,0,0,0,62,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 03:45,0,2,0,0,0,2,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 03:45,45,0,0,0,0,45,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 03:45,0,2,6,0,0,8,2026-06-25T16:10:57Z
Rehableaf,Standby,outbound,2026-06-23 03:45,0,1,0,0,0,1,2026-06-25T16:10:55Z
Richard,Standby,outbound,2026-06-23 03:45,6,60,0,0,0,66,2026-06-25T16:10:54Z
Bernardo,Broadcast,outbound,2026-06-23 04:00,0,4,0,0,0,4,2026-06-25T16:10:53Z
NS,Recuperação,outbound,2026-06-23 04:00,30,0,0,0,0,30,2026-06-25T16:10:57Z
Naturemove,Standby,outbound,2026-06-23 04:00,0,6,0,0,0,6,2026-06-25T16:10:57Z
