Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Rehableaf,Standby,outbound,2026-09-09 16:00,2176,0,154,342,0,2672,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 16:00,5256,38,319,1178,0,6791,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 16:15,1829,14,121,44,0,2008,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 16:15,3721,19,274,877,0,4891,2026-09-12T12:24:38Z
Joao,Broadcast,outbound,2026-09-09 16:15,15603,185,448,178,0,16414,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 16:15,50,1,1,0,0,52,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 16:15,1224,50,47,120,0,1441,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 16:15,2822,376,144,162,0,3504,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 16:15,3836,52,216,165,0,4269,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 16:15,3310,810,218,401,0,4739,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 16:30,1550,1438,13,13,0,3014,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 16:30,828,661,8,3,0,1500,2026-09-12T12:24:38Z
Joao,Broadcast,outbound,2026-09-09 16:30,10732,175,291,679,0,11877,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 16:30,31,0,0,0,0,31,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 16:30,3184,329,150,96,0,3759,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 16:30,2796,28,142,106,0,3072,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 16:30,570,1040,5,2,0,1617,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 16:45,3091,2933,24,27,0,6075,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 16:45,1555,1288,14,16,0,2873,2026-09-12T12:24:38Z
Joao,Broadcast,outbound,2026-09-09 16:45,26075,390,629,264,0,27358,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 16:45,30,0,2,0,0,32,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 16:45,1746,724,56,16,0,2542,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 16:45,3070,51,32,25,0,3178,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 16:45,1129,2102,12,8,0,3251,2026-09-12T12:24:36Z
Joao,Broadcast,outbound,2026-09-09 17:00,24280,286,691,786,0,26043,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 17:00,60,0,1,4,0,65,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 17:00,1669,719,25,319,0,2732,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 17:00,2191,71,31,229,0,2522,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 17:00,472,1506,13,85,0,2076,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 17:15,8524,102,543,228,0,9397,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 17:15,7972,29,498,193,0,8692,2026-09-12T12:24:38Z
Joao,Broadcast,outbound,2026-09-09 17:15,13,0,0,0,0,13,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 17:15,35,0,0,1,0,36,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 17:15,845,11,65,20,0,941,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 17:15,3743,5,209,75,0,4032,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 17:15,7425,132,478,189,0,8224,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 17:30,549,10,28,13,0,600,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 17:30,90,0,8,24,0,122,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 17:30,41,0,0,0,0,41,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 17:30,1928,0,132,78,0,2138,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 17:30,3262,0,223,145,0,3630,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 17:45,5114,23,305,87,0,5529,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 17:45,24703,1815,1733,692,0,28943,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 17:45,39,1,0,1,0,41,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 17:45,4717,33,277,96,0,5123,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 17:45,899,21,52,14,0,986,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 17:45,362,0,25,6,0,393,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 17:45,11844,85,690,246,0,12865,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 18:00,15851,31,971,810,0,17663,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-09 18:00,21123,800,1001,1220,0,24144,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 18:00,38,0,1,2,0,41,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 18:00,2427,0,140,125,0,2692,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 18:00,2100,8,126,61,0,2295,2026-09-12T12:24:36Z
Bernardo,Broadcast,outbound,2026-09-09 18:15,56,9,2708,1,0,2774,2026-09-12T12:24:37Z
NS,Recuperação,outbound,2026-09-09 18:15,27,3,2,0,0,32,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 18:15,2482,0,142,67,0,2691,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 18:15,2471,2,157,61,0,2691,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-09 18:15,282,15,8153,7,0,8457,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 18:30,33,0,0,0,0,33,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 18:30,2483,0,159,45,0,2687,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 18:30,2483,0,149,53,0,2685,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 18:45,49,0,0,0,0,49,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 18:45,2240,0,129,47,0,2416,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 18:45,2449,0,640,42,0,3131,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 19:00,45,0,2,0,0,47,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 19:00,1213,0,68,83,0,1364,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-09 19:00,150,0,2896,24,0,3070,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 19:15,45,0,0,1,0,46,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 19:30,38,0,0,0,0,38,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-09 19:30,1,0,0,0,0,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 19:45,32,0,0,0,0,32,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 20:00,39,2,1,0,0,42,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-09 20:00,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 20:15,33,1,0,0,0,34,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 20:15,1485,52,40,22,0,1599,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 20:30,28,1,0,0,0,29,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 20:30,17968,749,638,276,0,19631,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 20:45,39,0,0,0,0,39,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 20:45,3474,0,104,53,0,3631,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-09 20:45,0,15,0,0,1,16,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 21:00,35,0,1,1,0,37,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 21:00,1,0,0,0,0,1,2026-09-12T12:24:35Z
Richard,Standby,outbound,2026-09-09 21:00,1,0,0,0,0,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-09 21:15,27,1,1,0,0,29,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 21:30,27,1,1,0,0,29,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 21:45,36,2,0,0,0,38,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 21:45,15028,1320,564,234,0,17146,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 22:00,33,0,1,1,0,35,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 22:00,21044,1671,840,610,0,24165,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 22:15,41,0,1,0,0,42,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 22:15,20863,0,641,295,0,21799,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 22:30,37,0,1,1,0,39,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 22:30,16564,0,480,316,0,17360,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 22:45,33,0,0,1,0,34,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 22:45,9904,0,267,155,0,10326,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-09 22:45,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-09 23:00,36,0,1,0,0,37,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 23:00,3733,0,89,187,0,4009,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 23:15,43,1,0,0,0,44,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 23:15,1075,0,27,18,0,1120,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 23:30,52,7,0,0,0,59,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-09 23:30,69,0,1,0,0,70,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-09 23:45,45,4,0,0,0,49,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 00:00,44,1,1,0,0,46,2026-09-12T12:24:38Z
Bernardo,Broadcast,outbound,2026-09-10 00:15,4,0,2,0,0,6,2026-09-12T12:24:37Z
Havenmove,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T12:24:38Z
Joao,Broadcast,outbound,2026-09-10 00:15,11,0,4,0,0,15,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 00:15,33,2,2,0,0,37,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 00:15,4,0,5,0,0,9,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 00:15,4,0,1,0,0,5,2026-09-12T12:24:35Z
Rehableaf,Standby,outbound,2026-09-10 00:15,3,0,2,0,0,5,2026-09-12T12:24:36Z
Richard,Standby,outbound,2026-09-10 00:15,6,0,3,0,0,9,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 00:30,34,0,1,0,0,35,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 00:30,2,0,0,0,0,2,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 00:45,36,0,0,0,0,36,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 01:00,41,0,1,0,0,42,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 01:15,36,1,0,0,0,37,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 01:15,0,5,0,0,1,6,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 01:30,27,0,1,2,0,30,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T12:24:35Z
Richard,Standby,outbound,2026-09-10 01:30,1,0,0,0,0,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 01:45,33,0,0,1,0,34,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 02:00,30,0,0,0,0,30,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 02:15,39,1,1,0,0,41,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 02:30,29,0,1,0,0,30,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 02:45,43,1,0,0,0,44,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 02:45,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 03:00,39,1,0,0,0,40,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 03:00,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 03:15,33,0,0,0,0,33,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 03:30,31,1,2,0,0,34,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 03:45,29,0,0,0,0,29,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 04:00,26,0,1,0,0,27,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 04:15,27,0,0,0,0,27,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 04:30,37,0,0,1,0,38,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 04:45,35,0,0,0,0,35,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 05:00,24,0,0,0,0,24,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 05:15,31,0,1,0,0,32,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 05:30,22,0,0,0,0,22,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 05:45,31,0,0,1,0,32,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 05:45,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 06:00,37,0,0,0,0,37,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 06:00,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 06:15,22,0,0,0,0,22,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 06:30,20,0,1,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 06:45,20,0,1,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 07:00,21,0,0,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 07:15,21,0,0,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 07:30,15,1,0,0,0,16,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 07:30,2,0,0,0,0,2,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 07:45,33,0,0,0,0,33,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 08:00,17,0,0,0,0,17,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 08:15,22,0,0,0,0,22,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 08:30,25,0,0,0,0,25,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 08:45,16,1,0,0,0,17,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 08:45,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 09:00,21,0,0,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 09:15,13,0,0,0,0,13,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 09:30,16,0,0,0,0,16,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 09:30,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 09:45,13,0,1,0,0,14,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 09:45,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 10:00,19,0,0,0,0,19,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 10:15,16,0,0,0,0,16,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 10:30,20,0,1,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 10:45,27,0,0,0,0,27,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 11:00,15,0,0,0,0,15,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 11:15,21,0,0,0,0,21,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 11:30,26,1,0,0,0,27,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 11:30,1,0,0,0,0,1,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 11:45,25,0,0,0,0,25,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 12:00,30,0,0,0,0,30,2026-09-12T12:24:38Z
NS,Recuperação,outbound,2026-09-10 12:15,28,0,0,0,0,28,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 12:15,0,2,0,0,0,2,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 12:30,31,0,0,0,0,31,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 12:30,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 12:45,26,0,0,0,0,26,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 12:45,1,0,0,0,0,1,2026-09-12T12:24:35Z
Richard,Standby,outbound,2026-09-10 12:45,0,0,0,0,1,1,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 13:00,51,0,0,0,0,51,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 13:00,4,0,1,0,12,17,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 13:15,60,0,4,0,0,64,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 13:15,10,0,1,0,20,31,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 13:30,56,0,1,0,0,57,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 13:30,8,0,0,0,11,19,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 13:45,38,0,2,0,0,40,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 13:45,3,0,0,0,7,10,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 14:00,70,0,1,0,0,71,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 14:00,2648,117,123,53,0,2941,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 14:00,1,0,0,0,0,1,2026-09-12T12:24:35Z
Richard,Standby,outbound,2026-09-10 14:00,1,0,0,0,7,8,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 14:15,42,0,0,1,0,43,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 14:15,7799,378,371,177,0,8725,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 14:15,0,0,0,0,5,5,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 14:30,58,1,1,0,0,60,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 14:30,20647,1199,1079,409,0,23334,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 14:30,1,0,0,0,0,1,2026-09-12T12:24:35Z
Richard,Standby,outbound,2026-09-10 14:30,5,0,1,0,7,13,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 14:45,53,0,1,1,0,55,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 14:45,20722,1218,1054,417,0,23411,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 14:45,2,0,2,0,5,9,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 15:00,47,0,1,7,0,55,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 15:00,19875,1201,1056,1326,0,23458,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 15:00,0,0,1,0,2,3,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 15:15,41,0,2,0,0,43,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 15:15,20662,1123,1076,493,0,23354,2026-09-12T12:24:38Z
Rafa,Broadcast,outbound,2026-09-10 15:15,0,2,0,0,0,2,2026-09-12T12:24:35Z
Richard,Standby,outbound,2026-09-10 15:15,1,0,0,0,2,3,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 15:30,41,0,0,0,0,41,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 15:30,20562,1099,1107,570,0,23338,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 15:30,1,0,0,0,2,3,2026-09-12T12:24:36Z
NS,Recuperação,outbound,2026-09-10 15:45,42,2,2,0,0,46,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 15:45,19119,527,986,393,0,21025,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 15:45,1,0,2,0,3,6,2026-09-12T12:24:36Z
Joao,Broadcast,outbound,2026-09-10 16:00,43801,15,2007,7184,0,53007,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 16:00,37,0,3,6,0,46,2026-09-12T12:24:38Z
Naturemove,Standby,outbound,2026-09-10 16:00,12792,0,634,2407,0,15833,2026-09-12T12:24:38Z
Richard,Standby,outbound,2026-09-10 16:00,6,0,4,0,7,17,2026-09-12T12:24:36Z
Joao,Broadcast,outbound,2026-09-10 16:15,49190,12,2226,1268,0,52696,2026-09-12T12:24:35Z
NS,Recuperação,outbound,2026-09-10 16:15,58,0,5,1,0,64,2026-09-12T12:24:38Z
