Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-07-31 17:00,49,0,0,2,0,51,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-07-31 17:00,4307,2,244,164,0,4717,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-07-31 17:00,7356,1,347,366,0,8070,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 17:00,30098,734,2410,1144,0,34386,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 17:15,1,31,0,0,0,32,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-07-31 17:15,5290,2505,37,31,0,7863,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-07-31 17:15,4,75,0,0,0,79,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 17:15,69,2,2,0,0,73,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 17:15,8116,3947,338,206,0,12607,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 17:15,34387,539,2118,1090,0,38134,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 17:30,4,26,0,0,0,30,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-07-31 17:30,556,249,3,3,0,811,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-07-31 17:30,3,72,0,0,0,75,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 17:30,66,0,1,0,0,67,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 17:30,10045,10956,1429,239,0,22669,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 17:30,5,62,0,0,0,67,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 17:45,11842,186,838,298,0,13164,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-07-31 17:45,7718,937,287,131,0,9073,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-07-31 17:45,0,23,0,0,0,23,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 17:45,78,0,0,0,0,78,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-07-31 17:45,1559,1,74,22,0,1656,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-07-31 17:45,10158,15,2965,129,0,13267,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 17:45,12243,280,855,297,0,13675,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-07-31 18:00,9076,103,440,756,0,10375,2026-08-03T16:08:36Z
Joao,Broadcast,outbound,2026-07-31 18:00,2483,30,123,56,0,2692,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 18:00,74,0,0,5,0,79,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 18:00,7589,89,2665,673,0,11016,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 18:00,9042,246,378,406,0,10072,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 18:15,80,0,0,2,0,82,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 18:15,7269,0,1500,310,0,9079,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 18:30,88,0,3,2,0,93,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 18:30,7497,0,178,177,0,7852,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 18:45,68,0,1,1,0,70,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 18:45,7809,0,132,55,0,7996,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 19:00,91,0,0,0,0,91,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 19:00,7422,0,201,386,0,8009,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 19:15,71,1,1,0,0,73,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 19:15,7671,0,234,144,0,8049,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 19:30,73,0,1,0,0,74,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 19:30,7604,0,240,101,0,7945,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 19:45,74,0,0,0,0,74,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 19:45,6864,0,227,72,0,7163,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 20:00,48,0,0,0,0,48,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 20:00,5779,0,204,102,0,6085,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 20:15,62,1,3,0,0,66,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 20:15,5506,0,256,102,0,5864,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 20:30,66,0,1,0,0,67,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 20:30,6494,507,232,119,0,7352,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 20:30,24112,234,1475,599,0,26420,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 20:45,65,0,0,0,0,65,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 20:45,6495,605,236,81,0,7417,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 20:45,36967,421,2065,798,0,40251,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 21:00,55,1,0,1,0,57,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 21:00,4908,272,230,175,0,5585,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 21:00,42076,576,1876,1299,0,45827,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 21:15,56,0,0,0,0,56,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 21:15,2873,283,178,62,0,3396,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 21:15,42610,628,1926,778,0,45942,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 21:30,63,1,3,0,0,67,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 21:30,2437,233,175,77,0,2922,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 21:30,42344,732,2015,879,0,45970,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 21:45,55,1,0,0,0,56,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 21:45,2446,153,180,63,0,2842,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 21:45,42399,549,2118,787,0,45853,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 22:00,74,0,1,1,0,76,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 22:00,2390,30,198,105,0,2723,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 22:00,42161,683,2245,1015,0,46104,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 22:15,59,2,1,0,0,62,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 22:15,2390,0,202,96,0,2688,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 22:15,42365,1967,2272,800,0,47404,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 22:30,70,0,0,0,0,70,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 22:30,2476,0,158,63,0,2697,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 22:30,42427,124,1556,848,0,44955,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 22:45,62,1,0,0,0,63,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 22:45,2514,0,123,59,0,2696,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 22:45,40862,0,1326,763,0,42951,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 23:00,50,0,1,0,0,51,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 23:00,2488,0,137,71,0,2696,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-07-31 23:00,5382,0,173,140,0,5695,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 23:15,50,0,1,0,0,51,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 23:15,2453,0,163,74,0,2690,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 23:30,63,0,0,1,0,64,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 23:30,2497,0,135,54,0,2686,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-07-31 23:45,66,0,0,0,0,66,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-07-31 23:45,2495,0,140,64,0,2699,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 00:00,49,0,0,0,0,49,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 00:00,2502,0,126,61,0,2689,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 00:15,45,0,1,0,0,46,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 00:15,2485,0,138,58,0,2681,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 00:30,54,0,2,0,0,56,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 00:30,2496,0,146,51,0,2693,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 00:45,63,2,0,0,0,65,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 00:45,2480,0,149,63,0,2692,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 01:00,54,0,2,0,0,56,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 01:00,2492,0,138,55,0,2685,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 01:15,48,0,0,0,0,48,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 01:15,2508,0,118,61,0,2687,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 01:30,55,0,2,0,0,57,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 01:30,2493,0,137,57,0,2687,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 01:45,51,0,0,0,0,51,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 01:45,2474,0,147,63,0,2684,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 02:00,52,0,2,0,0,54,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 02:00,2453,0,167,57,0,2677,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 02:15,57,0,1,0,0,58,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 02:15,2482,0,137,58,0,2677,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 02:30,50,0,0,1,0,51,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 02:30,2490,0,137,55,0,2682,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 02:45,65,0,1,0,0,66,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 02:45,2495,0,130,52,0,2677,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 03:00,44,0,0,0,0,44,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 03:00,2477,0,143,57,0,2677,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 03:15,49,0,1,1,0,51,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 03:15,2450,0,183,52,0,2685,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 03:30,45,0,1,0,0,46,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 03:30,2477,0,135,67,0,2679,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 03:45,50,0,0,0,0,50,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 03:45,2499,0,132,55,0,2686,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 04:00,43,0,2,0,0,45,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 04:00,2482,0,147,55,0,2684,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 04:15,51,0,0,0,0,51,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 04:15,2497,0,133,55,0,2685,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 04:30,45,0,2,0,0,47,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 04:30,2512,0,126,50,0,2688,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 04:45,40,0,0,0,0,40,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 04:45,2504,0,135,40,0,2679,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 05:00,36,0,1,0,0,37,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 05:00,2498,0,129,60,0,2687,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 05:15,46,0,2,0,0,48,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 05:15,2513,0,124,55,0,2692,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 05:30,31,1,0,0,0,32,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 05:30,2510,0,125,52,0,2687,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 05:45,42,0,1,0,0,43,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 05:45,2506,0,128,47,0,2681,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 06:00,30,0,1,0,0,31,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 06:00,2336,0,137,51,0,2524,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 06:15,34,0,0,1,0,35,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 06:15,1731,0,86,41,0,1858,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 06:30,25,0,1,0,0,26,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 06:30,1234,0,63,27,0,1324,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 06:45,26,0,0,0,0,26,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 06:45,434,0,16,8,0,458,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 07:00,26,0,1,0,0,27,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 07:00,1,0,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 07:15,31,0,1,0,0,32,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 07:30,26,0,0,0,0,26,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 07:45,21,0,0,0,0,21,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 07:45,2,0,0,0,0,2,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 08:00,14,1,0,0,0,15,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 08:15,14,0,1,0,0,15,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 08:30,9,0,0,0,0,9,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 08:45,21,0,0,1,0,22,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 09:00,14,0,1,0,0,15,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 09:15,18,0,0,1,0,19,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 09:30,14,0,1,0,0,15,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 09:45,13,0,0,0,0,13,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 09:45,2,0,0,0,0,2,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 10:00,12,0,0,0,0,12,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 10:00,1,0,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 10:15,16,0,1,0,0,17,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 10:30,16,0,0,0,0,16,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 10:45,12,0,0,0,0,12,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 10:45,4,0,0,0,0,4,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 11:00,11,0,0,0,0,11,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 11:00,0,1,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 11:15,17,1,0,0,0,18,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 11:30,12,0,0,0,0,12,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 11:45,30,0,1,1,0,32,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 11:45,0,1,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 12:00,14,0,1,0,0,15,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 12:00,0,0,1,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 12:15,25,0,0,1,0,26,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 12:30,26,0,2,0,0,28,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 12:45,23,0,0,0,0,23,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 12:45,1,0,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 13:00,37,0,1,1,0,39,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 13:15,21,0,1,0,0,22,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 13:15,1,0,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 13:30,41,0,0,0,0,41,2026-08-03T16:08:38Z
Joao,Broadcast,outbound,2026-08-01 13:45,43233,1722,1883,832,0,47670,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 13:45,38,0,0,1,0,39,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 13:45,1,0,0,0,0,1,2026-08-03T16:08:32Z
Joao,Broadcast,outbound,2026-08-01 14:00,22043,832,979,904,0,24758,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 14:00,31,0,3,0,0,34,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 14:00,1,1,0,0,0,2,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 14:15,51,0,0,0,0,51,2026-08-03T16:08:38Z
NS,Recuperação,outbound,2026-08-01 14:30,48,0,0,0,0,48,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 14:30,1,0,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 14:45,55,0,2,0,0,57,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 14:45,0,1,0,0,0,1,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 15:00,55,0,1,3,0,59,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 15:00,0,0,1,0,0,1,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-08-01 15:15,1,0,4,0,0,5,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-08-01 15:15,4,0,3,0,0,7,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 15:15,47,0,0,0,0,47,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-08-01 15:15,1,0,3,0,0,4,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-08-01 15:15,4,0,1,0,0,5,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-08-01 15:15,3,0,4,0,0,7,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 15:30,12917,122,910,319,0,14268,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-08-01 15:30,1,0,4,0,0,5,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-08-01 15:30,4,0,3,0,0,7,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 15:30,63,0,3,0,0,66,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-08-01 15:30,1,0,3,0,0,4,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-08-01 15:30,885,84,65,31,0,1065,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-08-01 15:30,12419,333,891,302,0,13945,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 15:45,6998,97,318,118,0,7531,2026-08-03T16:08:36Z
NS,Recuperação,outbound,2026-08-01 15:45,61,0,0,0,0,61,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 15:45,6693,27,466,172,0,7358,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-08-01 15:45,15478,273,681,252,0,16684,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 16:00,3861,53,180,499,0,4593,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-08-01 16:00,8350,90,383,128,0,8951,2026-08-03T16:08:30Z
NS,Recuperação,outbound,2026-08-01 16:00,66,0,2,8,0,76,2026-08-03T16:08:38Z
Rafa,Broadcast,outbound,2026-08-01 16:00,6813,383,546,713,0,8455,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-08-01 16:00,1293,1,64,20,0,1378,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 16:15,3993,51,170,79,0,4293,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-08-01 16:15,5245,409,247,114,0,6015,2026-08-03T16:08:30Z
NS,Recuperação,outbound,2026-08-01 16:15,64,0,1,0,0,65,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-08-01 16:15,1893,61,112,41,0,2107,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-08-01 16:15,7369,170,525,191,0,8255,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-08-01 16:15,14279,153,618,341,0,15391,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 16:30,10302,202,594,227,0,11325,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-08-01 16:30,2979,1277,29,34,0,4319,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-08-01 16:30,4,0,3,0,0,7,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 16:30,60,1,1,1,0,63,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-08-01 16:30,5695,0,94,62,0,5851,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-08-01 16:30,9921,8070,484,182,0,18657,2026-08-03T16:08:32Z
Richard,Standby,outbound,2026-08-01 16:30,4786,217,378,133,0,5514,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 16:45,8301,146,514,157,0,9118,2026-08-03T16:08:36Z
Havenmove,Standby,outbound,2026-08-01 16:45,2,0,8,0,0,10,2026-08-03T16:08:30Z
Joao,Broadcast,outbound,2026-08-01 16:45,8,0,6,0,0,14,2026-08-03T16:08:32Z
NS,Recuperação,outbound,2026-08-01 16:45,88,0,0,1,0,89,2026-08-03T16:08:38Z
Naturemove,Standby,outbound,2026-08-01 16:45,19239,5,957,458,0,20659,2026-08-03T16:08:36Z
Rafa,Broadcast,outbound,2026-08-01 16:45,9019,2924,479,162,0,12584,2026-08-03T16:08:32Z
Rehableaf,Standby,outbound,2026-08-01 16:45,2,0,2,0,0,4,2026-08-03T16:08:29Z
Richard,Standby,outbound,2026-08-01 16:45,13423,435,874,330,0,15062,2026-08-03T16:08:32Z
Bernardo,Broadcast,outbound,2026-08-01 17:00,2458,42,124,49,0,2673,2026-08-03T16:08:36Z
