Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Bernardo,Broadcast,outbound,2026-05-10 10:45,21,0,1,0,0,22,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 10:45,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 11:00,32,2,0,0,0,34,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 11:15,40,0,1,0,0,41,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 11:15,1,1,1,0,0,3,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 11:30,45,1,1,0,0,47,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 11:45,51,0,0,0,0,51,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 12:00,65,2,1,0,0,68,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 12:00,1,1,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 12:15,79,1,1,1,0,82,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 12:15,1,0,0,0,0,1,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 12:30,78,1,2,0,0,81,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 12:30,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 12:45,79,1,2,0,0,82,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 12:45,3,0,0,0,0,3,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 13:00,81,1,2,0,0,84,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 13:00,3,2,1,0,0,6,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 13:15,80,1,0,1,0,82,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 13:15,1,0,0,0,0,1,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 13:30,102,3,1,0,0,106,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 13:45,111,0,2,0,0,113,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 13:45,1,1,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 14:00,104,1,0,2,0,107,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 14:00,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 14:15,126,1,1,0,0,128,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 14:15,3,1,0,0,0,4,2026-05-12T15:11:19Z
Naturemove,Standby,outbound,2026-05-10 14:15,0,3,0,0,0,3,2026-05-12T15:11:25Z
Bernardo,Broadcast,outbound,2026-05-10 14:30,107,3,0,0,0,110,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 14:30,0,2,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 14:45,100,2,1,0,0,103,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 14:45,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 15:00,80,1,0,5,0,86,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 15:00,2,4,1,0,0,7,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 15:15,88,1,0,1,0,90,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 15:15,3,1,0,0,0,4,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 15:30,86,1,2,0,0,89,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 15:30,4,0,0,0,0,4,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 15:45,101,0,1,0,0,102,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 16:00,103,2,1,9,0,115,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 16:00,1,0,0,1,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 16:15,91,1,0,1,0,93,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 16:15,10,1,0,0,0,11,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 16:15,8131,2462,443,151,0,11187,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 16:30,50,1,0,0,0,51,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 16:30,38,3,2,0,0,43,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 16:30,43025,12888,2328,680,0,58921,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 16:45,56,0,2,0,0,58,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 16:45,46,1,0,0,0,47,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 16:45,42713,1999,2032,698,0,47442,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 17:00,88,3,1,3,0,95,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 17:00,1,0,0,0,0,1,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 17:00,40631,33,1545,2663,0,44872,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 17:15,75,3,2,1,0,81,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 17:15,17,3,0,0,0,20,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 17:15,24686,545,1276,528,0,27035,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 17:30,41,1,1,0,0,43,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 17:30,39,0,0,0,0,39,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 17:30,42807,1503,2115,829,0,47254,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 17:45,43,2,2,0,0,47,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 17:45,49,7,0,0,0,56,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 17:45,42487,1872,2197,664,0,47220,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 18:00,11,0,0,2,0,13,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 18:00,69,0,1,1,0,71,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 18:00,41295,629,1824,2012,0,45760,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 18:15,1,0,0,0,0,1,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 18:15,86,2,1,1,0,90,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 18:15,42665,0,1516,693,0,44874,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 18:30,56388,19234,1828,632,0,78082,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 18:30,46,2,2,1,0,51,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 18:30,17473,67,546,903,0,18989,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 18:45,39684,2313,1110,483,0,43590,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 18:45,2,0,0,0,0,2,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 18:45,14935,867,515,243,0,16560,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 19:00,31397,11278,1300,741,0,44716,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 19:00,35,1,0,0,0,36,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 19:00,40184,2001,1843,1561,0,45589,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 19:15,46613,12208,2293,446,0,61560,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 19:15,56,1,0,0,0,57,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 19:15,43788,2428,1000,359,0,47575,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 19:30,56871,5692,1917,667,0,65147,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 19:30,40,1,1,0,0,42,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 19:30,40873,136,529,280,0,41818,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 19:45,67289,6978,3092,829,0,78188,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 19:45,26,1,0,0,0,27,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 19:45,369,0,1,3,0,373,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 20:00,70523,6771,2550,1729,0,81573,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 20:00,38,3,2,1,0,44,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 20:15,85431,8687,2672,980,0,97770,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 20:15,37,1,1,1,0,40,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 20:30,85865,9100,2200,915,0,98080,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 20:30,36,2,1,0,0,39,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 20:45,44686,2,775,383,0,45846,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 20:45,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 21:00,78,1,1,1,0,81,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 21:00,3,0,0,0,0,3,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 21:15,60,1,1,1,0,63,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 21:30,80,3,0,0,0,83,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 21:30,1,0,0,0,0,1,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 21:45,54,0,0,1,0,55,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 21:45,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 22:00,51,1,2,1,0,55,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 22:00,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 22:15,62,2,0,2,0,66,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 22:15,4,0,0,0,0,4,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 22:30,52,1,0,1,0,54,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 22:30,1,0,0,0,0,1,2026-05-12T15:11:19Z
Richard,Standby,outbound,2026-05-10 22:30,365,2,3,3,0,373,2026-05-12T15:11:18Z
Bernardo,Broadcast,outbound,2026-05-10 22:45,70,1,0,0,0,71,2026-05-12T15:11:19Z
Joao,Broadcast,outbound,2026-05-10 22:45,2,0,0,0,0,2,2026-05-12T15:11:19Z
Bernardo,Broadcast,outbound,2026-05-10 23:00,107,0,2,1,0,110,2026-05-12T15:11:19Z
