Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-07-29 15:15,0,7,0,0,0,7,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 15:15,70,0,0,2,0,72,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 15:15,4,86,0,0,0,90,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 15:15,10,62,0,0,0,72,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 15:30,3,5,0,0,0,8,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 15:30,41009,2519,1013,528,0,45069,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 15:30,53,1,1,1,0,56,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 15:30,7,95,0,0,0,102,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 15:30,11,47,0,0,0,58,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 15:45,5,17,0,0,0,22,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 15:45,43594,3438,1158,442,0,48632,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 15:45,57,0,0,0,0,57,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 15:45,11,78,0,0,0,89,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 15:45,9,40,0,0,0,49,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 16:00,6,15,0,1,0,22,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 16:00,1076,1206,45,146,0,2473,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 16:00,39,1,0,7,0,47,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 16:00,3,79,0,0,0,82,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 16:00,4,42,0,1,0,47,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 16:15,8,23,0,1,0,32,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 16:15,19,611,0,1,0,631,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 16:15,54,1,1,1,0,57,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 16:15,7,72,0,0,0,79,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 16:15,1,49,0,1,0,51,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 16:30,11261,261,538,209,0,12269,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 16:30,8,441,0,0,0,449,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 16:30,67,0,1,0,0,68,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 16:30,510,105,24,8,0,647,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 16:30,11128,337,508,153,0,12126,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 16:45,2473,138,122,62,0,2795,2026-08-01T13:56:53Z
Havenmove,Standby,outbound,2026-07-29 16:45,9987,52,485,180,0,10704,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 16:45,8,397,0,0,0,405,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 16:45,56,0,0,1,0,57,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 16:45,6656,216,317,127,0,7316,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 16:45,3087,140,137,61,0,3425,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 17:00,12969,409,1058,2810,0,17246,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 17:00,6,284,0,0,0,290,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 17:00,61,1,0,3,0,65,2026-08-01T13:56:52Z
Naturemove,Standby,outbound,2026-07-29 17:00,1913,0,89,476,0,2478,2026-08-01T13:56:53Z
Rafa,Broadcast,outbound,2026-07-29 17:00,6928,169,341,791,0,8229,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 17:00,21107,552,1556,1032,0,24247,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 17:15,9248,262,668,227,0,10405,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 17:15,7,250,0,0,0,257,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 17:15,73,0,0,0,0,73,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 17:15,7601,222,316,158,0,8297,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 17:15,31651,539,2103,918,0,35211,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 17:30,5772,188,338,177,0,6475,2026-08-01T13:56:53Z
Havenmove,Standby,outbound,2026-07-29 17:30,12686,76,565,230,0,13557,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 17:30,8,191,0,0,0,199,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 17:30,56,0,2,2,0,60,2026-08-01T13:56:52Z
Naturemove,Standby,outbound,2026-07-29 17:30,3465,1,184,330,0,3980,2026-08-01T13:56:53Z
Rafa,Broadcast,outbound,2026-07-29 17:30,7268,201,308,246,0,8023,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 17:30,6997,212,358,135,0,7702,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 17:45,3,30,0,0,0,33,2026-08-01T13:56:53Z
Havenmove,Standby,outbound,2026-07-29 17:45,3858,1678,25,14,0,5575,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 17:45,7,172,0,0,0,179,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 17:45,64,0,0,0,0,64,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 17:45,7309,6656,1416,122,0,15503,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 17:45,5,80,0,0,0,85,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 18:00,4,32,0,0,0,36,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 18:00,1,149,0,0,0,150,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 18:00,55,0,0,2,0,57,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 18:00,9561,10510,3034,707,0,23812,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 18:00,32,63,0,0,0,95,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 18:15,9287,229,422,130,0,10068,2026-08-01T13:56:53Z
Havenmove,Standby,outbound,2026-07-29 18:15,4379,2097,32,25,0,6533,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 18:15,6,132,0,0,0,138,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 18:15,83,1,0,0,0,84,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 18:15,10250,3142,2961,103,0,16456,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 18:15,4151,177,169,66,0,4563,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 18:30,3,71,0,0,0,74,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 18:30,5,104,0,0,0,109,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 18:30,77,2,1,0,0,80,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 18:30,10042,367,2942,214,0,13565,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 18:30,4440,170,204,383,0,5197,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 18:45,5,47,0,0,0,52,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 18:45,6,75,0,0,0,81,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 18:45,64,1,0,0,0,65,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 18:45,8302,371,2936,97,0,11706,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 18:45,6,56,0,0,0,62,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 19:00,4,37,0,1,0,42,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 19:00,1,93,0,0,0,94,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 19:00,68,0,0,0,0,68,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 19:00,7525,380,1895,292,0,10092,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 19:00,8,45,0,2,0,55,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 19:15,4,29,0,0,0,33,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 19:15,1,90,0,0,0,91,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 19:15,71,0,0,1,0,72,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 19:15,7686,376,382,94,0,8538,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 19:15,8,53,0,0,0,61,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 19:30,0,31,0,0,0,31,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 19:30,4,68,0,0,0,72,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 19:30,83,0,1,0,0,84,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 19:30,7611,419,265,156,0,8451,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 19:30,3,41,0,0,0,44,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 19:45,2,19,0,0,0,21,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 19:45,3,70,0,0,0,73,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 19:45,63,0,0,1,0,64,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 19:45,7753,553,211,74,0,8591,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 19:45,3,29,0,0,0,32,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 20:00,3,31,0,0,0,34,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 20:00,4,64,0,0,0,68,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 20:00,63,0,1,2,0,66,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 20:00,7610,583,225,193,0,8611,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 20:00,5,35,1,0,0,41,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 20:15,1,15,0,0,0,16,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 20:15,3,72,0,0,0,75,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 20:15,60,1,2,0,0,63,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 20:15,6941,602,215,73,0,7831,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 20:15,9,47,0,0,0,56,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 20:30,2,23,0,0,0,25,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 20:30,0,52,0,0,0,52,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 20:30,64,0,2,0,0,66,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 20:30,5377,608,104,31,0,6120,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 20:30,4,40,0,0,0,44,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 20:45,1,18,0,0,0,19,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 20:45,4,47,0,0,0,51,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 20:45,48,0,0,0,0,48,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 20:45,5257,645,87,31,0,6020,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 20:45,7,37,0,0,0,44,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 21:00,4,14,0,0,0,18,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 21:00,3,50,0,0,0,53,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 21:00,50,0,0,0,0,50,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 21:00,5069,555,102,70,0,5796,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 21:00,1,29,0,0,0,30,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 21:15,1,10,0,0,0,11,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 21:15,0,44,0,0,0,44,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 21:15,57,0,0,0,0,57,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 21:15,3519,417,119,35,0,4090,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 21:15,5,39,0,0,0,44,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 21:30,1,22,0,0,0,23,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 21:30,3,46,0,0,0,49,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 21:30,80,0,0,0,0,80,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 21:30,2357,315,83,29,0,2784,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 21:30,7,30,1,0,0,38,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 21:45,1,16,0,0,0,17,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 21:45,0,37,0,0,0,37,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 21:45,62,0,0,0,0,62,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 21:45,1148,302,34,8,0,1492,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 21:45,3,24,0,0,0,27,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 22:00,1,21,0,0,0,22,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 22:00,2,33,0,0,0,35,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 22:00,54,0,0,1,0,55,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 22:00,203,248,6,12,0,469,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 22:00,32428,814,1318,522,0,35082,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 22:15,4,13,0,0,0,17,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 22:15,1,37,0,0,0,38,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 22:15,71,0,1,1,0,73,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 22:15,95,212,2,0,0,309,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 22:15,42199,1140,1933,727,0,45999,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 22:30,3,20,0,0,0,23,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 22:30,1,29,0,0,0,30,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 22:30,60,0,1,0,0,61,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 22:30,9,151,0,0,0,160,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 22:30,41839,1280,2347,1115,0,46581,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 22:45,4,12,0,0,0,16,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 22:45,1,37,0,0,0,38,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 22:45,57,0,0,1,0,58,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 22:45,9,138,0,0,0,147,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 22:45,42119,1168,2410,848,0,46545,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 23:00,1,22,0,0,0,23,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 23:00,1,22,0,0,0,23,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 23:00,51,0,2,0,0,53,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 23:00,3,142,0,0,0,145,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 23:00,41729,1212,2416,1197,0,46554,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 23:15,4,16,0,0,0,20,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 23:15,4,28,0,0,0,32,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 23:15,42,0,2,0,0,44,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 23:15,5,96,0,0,0,101,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 23:15,42162,1621,2336,855,0,46974,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 23:30,0,8,0,0,0,8,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 23:30,0,25,0,0,0,25,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 23:30,47,0,3,0,0,50,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 23:30,7,107,0,0,0,114,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 23:30,42065,1971,2426,853,0,47315,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-29 23:45,3,18,0,0,0,21,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-29 23:45,2,31,0,0,0,33,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-29 23:45,39,0,0,0,0,39,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-29 23:45,11,105,1,0,0,117,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-29 23:45,42100,786,2056,825,0,45767,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 00:00,1,16,0,0,0,17,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 00:00,2,22,0,0,0,24,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 00:00,53,0,0,0,0,53,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 00:00,6,88,0,0,0,94,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 00:00,42411,660,1771,801,0,45643,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 00:15,3,10,0,0,0,13,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 00:15,1,25,0,0,0,26,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 00:15,63,0,0,0,0,63,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 00:15,2,77,0,0,0,79,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 00:15,42580,790,1506,707,0,45583,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 00:30,0,11,0,0,0,11,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 00:30,2,22,0,0,0,24,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 00:30,68,0,1,0,0,69,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 00:30,2,71,0,0,0,73,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 00:30,41063,352,1409,697,0,43521,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 00:45,0,8,0,0,0,8,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 00:45,2,13,0,0,0,15,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 00:45,52,0,0,0,0,52,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 00:45,5,71,0,0,0,76,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 00:45,6171,272,127,69,0,6639,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 01:00,1,10,0,0,0,11,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 01:00,1,18,0,0,0,19,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 01:00,45,0,0,1,0,46,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 01:00,7,68,0,0,0,75,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 01:00,9,153,0,0,0,162,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 01:15,3,11,0,0,0,14,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 01:15,2,13,0,0,0,15,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 01:15,48,0,1,0,0,49,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 01:15,1,56,0,0,0,57,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 01:15,11,134,0,0,0,145,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 01:30,2,8,0,0,0,10,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 01:30,0,11,0,0,0,11,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 01:30,47,1,0,0,0,48,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 01:30,6,56,0,0,0,62,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 01:30,12,109,0,0,0,121,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 01:45,1,13,0,0,0,14,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 01:45,0,18,0,0,0,18,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 01:45,47,0,0,1,0,48,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 01:45,2,60,0,0,0,62,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 01:45,10,97,0,0,0,107,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 02:00,0,9,0,0,0,9,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 02:00,1,16,0,0,0,17,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 02:00,39,0,1,0,0,40,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 02:00,2,50,0,0,0,52,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 02:00,6,90,0,0,0,96,2026-08-01T13:56:51Z
Bernardo,Broadcast,outbound,2026-07-30 02:15,0,8,0,0,0,8,2026-08-01T13:56:53Z
Joao,Broadcast,outbound,2026-07-30 02:15,0,16,0,0,0,16,2026-08-01T13:56:52Z
NS,Recuperação,outbound,2026-07-30 02:15,40,0,0,0,0,40,2026-08-01T13:56:52Z
Rafa,Broadcast,outbound,2026-07-30 02:15,1,46,0,0,0,47,2026-08-01T13:56:54Z
Richard,Standby,outbound,2026-07-30 02:15,6,70,0,0,0,76,2026-08-01T13:56:51Z
