Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Havenmove,Standby,outbound,2026-08-27 22:00,4894,49,194,96,0,5233,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 22:00,57,0,0,1,0,58,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-27 22:15,2333,28,88,40,0,2489,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-27 22:15,40,0,1,0,0,41,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-27 22:30,31,0,0,0,0,31,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-27 22:45,43,0,0,0,0,43,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-27 23:00,50,0,1,0,0,51,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-27 23:15,49,0,2,0,0,51,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-27 23:30,49,0,0,0,0,49,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-27 23:45,55,0,0,0,0,55,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 00:00,64,0,2,1,0,67,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 00:15,54,0,2,1,0,57,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 00:30,67,0,2,0,0,69,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 00:45,72,0,1,0,0,73,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 01:00,70,0,1,0,0,71,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 01:15,50,0,1,0,0,51,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 01:30,42,0,0,0,0,42,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 01:45,40,0,0,0,0,40,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 02:00,46,0,0,0,0,46,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 02:15,51,0,1,1,0,53,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 02:30,58,0,1,0,0,59,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 02:45,48,0,0,0,0,48,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 03:00,59,0,2,0,0,61,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 03:15,37,0,1,0,0,38,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 03:30,43,0,1,0,0,44,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 03:45,52,0,0,0,0,52,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 04:00,52,0,1,0,0,53,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 04:15,43,0,1,0,0,44,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 04:30,36,0,1,2,0,39,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 04:45,37,0,0,0,0,37,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 05:00,47,0,0,0,0,47,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 05:15,47,0,0,0,0,47,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 05:30,36,0,0,1,0,37,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 05:45,40,0,0,0,0,40,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 06:00,38,0,0,0,0,38,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 06:15,26,0,2,1,0,29,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 06:15,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 06:30,34,0,0,0,0,34,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 06:45,31,0,0,0,0,31,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 07:00,26,0,0,0,0,26,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 07:00,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 07:15,18,0,1,0,0,19,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 07:30,20,0,0,0,0,20,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 07:45,33,0,0,0,0,33,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 08:00,33,0,0,0,0,33,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 08:15,29,0,1,0,0,30,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 08:30,25,0,0,1,0,26,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 08:45,21,0,0,0,0,21,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 09:00,26,0,0,0,0,26,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 09:15,23,0,1,1,0,25,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 09:30,25,0,0,0,0,25,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 09:45,26,0,0,0,0,26,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 09:45,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 10:00,18,0,0,0,0,18,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 10:00,2,0,0,0,0,2,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 10:15,15,0,0,0,0,15,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 10:30,24,0,0,0,0,24,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 10:45,22,0,1,0,0,23,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 11:00,29,0,0,0,0,29,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 11:00,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 11:15,28,0,1,0,0,29,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 11:30,35,0,1,0,0,36,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 11:45,33,0,1,0,0,34,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 11:45,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 12:00,49,0,0,1,0,50,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 12:15,46,0,0,0,0,46,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 12:30,47,0,0,1,0,48,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 12:45,46,0,0,0,0,46,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 13:00,56,0,0,0,0,56,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 13:15,43,0,3,0,0,46,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 13:30,58,0,0,1,0,59,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 13:45,51,0,1,1,0,53,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 14:00,54,0,0,0,0,54,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 14:00,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 14:15,66,0,2,0,0,68,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 14:15,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 14:30,65,0,3,0,0,68,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 14:30,0,1,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 14:45,48,0,2,0,0,50,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 14:45,1,0,0,0,0,1,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 15:00,42,0,3,2,0,47,2026-08-30T16:43:14Z
Bernardo,Broadcast,outbound,2026-08-28 15:15,5496,5,383,131,0,6015,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 15:15,79,0,0,3,0,82,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-28 15:15,114,10,6,5,0,135,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 15:15,5599,19,468,129,0,6215,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 15:30,23089,21,1199,417,0,24726,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 15:30,72,0,4,1,0,77,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-28 15:30,2453,15,183,62,0,2713,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 15:30,9360,30,461,284,0,10135,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 15:45,1,0,0,0,0,1,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-28 15:45,5278,2,293,126,0,5699,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-28 15:45,61,0,2,0,0,63,2026-08-30T16:43:14Z
Naturemove,Standby,outbound,2026-08-28 15:45,6170,56,332,126,0,6684,2026-08-30T16:43:17Z
Rafa,Broadcast,outbound,2026-08-28 15:45,2505,20,133,45,0,2703,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 15:45,2375,4,224,88,0,2691,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 15:45,18389,125,1162,439,0,20115,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 16:00,8157,5016,329,2081,0,15583,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-28 16:00,2988,1892,54,476,0,5410,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-28 16:00,66,0,1,17,0,84,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 16:00,4048,2193,159,769,0,7169,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 16:00,3797,791,336,869,0,5793,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 16:00,5008,6515,181,1242,0,12946,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 16:15,9585,7574,137,692,0,17988,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-28 16:15,1091,838,10,13,0,1952,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-28 16:15,81,0,1,2,0,84,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 16:15,5679,4692,184,401,0,10956,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 16:15,4441,2638,305,346,0,7730,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 16:15,2119,4703,21,204,0,7047,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 16:30,15971,10,916,1781,0,18678,2026-08-30T16:43:14Z
Havenmove,Standby,outbound,2026-08-28 16:30,2871,2,151,91,0,3115,2026-08-30T16:43:16Z
NS,Recuperação,outbound,2026-08-28 16:30,72,0,0,1,0,73,2026-08-30T16:43:14Z
Naturemove,Standby,outbound,2026-08-28 16:30,1016,25,80,21,0,1142,2026-08-30T16:43:17Z
Rafa,Broadcast,outbound,2026-08-28 16:30,4990,1,198,186,0,5375,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 16:30,4739,1,323,222,0,5285,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 16:30,13062,173,796,367,0,14398,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 16:45,23428,79,1251,476,0,25234,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 16:45,61,0,1,0,0,62,2026-08-30T16:43:14Z
Naturemove,Standby,outbound,2026-08-28 16:45,4460,21,201,90,0,4772,2026-08-30T16:43:17Z
Rafa,Broadcast,outbound,2026-08-28 16:45,3476,32,150,47,0,3705,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 16:45,2806,5,166,67,0,3044,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 16:45,4790,0,209,108,0,5107,2026-08-30T16:43:13Z
Bernardo,Broadcast,outbound,2026-08-28 17:00,7277,2,383,164,0,7826,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 17:00,58,0,0,3,0,61,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 17:00,2248,0,159,290,0,2697,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 17:00,2315,18,84,287,0,2704,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 17:00,24356,160,1573,3427,0,29516,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 17:15,53,0,0,0,0,53,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 17:15,2457,0,116,118,0,2691,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 17:15,2593,0,26,66,0,2685,2026-08-30T16:43:17Z
Richard,Standby,outbound,2026-08-28 17:15,65,0,8,22,0,95,2026-08-30T16:43:13Z
NS,Recuperação,outbound,2026-08-28 17:30,51,0,1,0,0,52,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 17:30,2477,0,109,89,0,2675,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 17:30,2609,0,24,57,0,2690,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 17:45,47,0,2,0,0,49,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 17:45,2542,1,88,45,0,2676,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 17:45,2649,0,31,16,0,2696,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 18:00,49,0,1,2,0,52,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 18:00,2421,0,120,150,0,2691,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 18:00,2530,0,29,137,0,2696,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 18:15,53,0,0,0,0,53,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 18:15,2428,0,136,123,0,2687,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 18:15,2473,0,73,132,0,2678,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 18:30,39,0,4,1,0,44,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 18:30,2131,0,121,46,0,2298,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 18:30,2506,0,128,49,0,2683,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 18:45,54,0,2,0,0,56,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 18:45,1777,0,106,35,0,1918,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 18:45,2485,0,142,63,0,2690,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 19:00,51,0,2,0,0,53,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 19:00,1200,0,64,92,0,1356,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 19:00,2401,0,129,156,0,2686,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 19:15,44,0,2,0,0,46,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 19:15,771,0,44,28,0,843,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 19:15,2483,0,139,71,0,2693,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 19:30,46,0,0,0,0,46,2026-08-30T16:43:14Z
Rafa,Broadcast,outbound,2026-08-28 19:30,59,0,2,4,0,65,2026-08-30T16:43:13Z
Rehableaf,Standby,outbound,2026-08-28 19:30,2473,0,146,62,0,2681,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 19:45,45,0,0,0,0,45,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-28 19:45,2322,0,138,55,0,2515,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 20:00,44,0,0,1,0,45,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-28 20:00,1875,0,194,75,0,2144,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 20:15,43,0,0,0,0,43,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-28 20:15,1771,0,168,52,0,1991,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 20:30,33,0,0,0,0,33,2026-08-30T16:43:14Z
Rehableaf,Standby,outbound,2026-08-28 20:30,292,0,19,15,0,326,2026-08-30T16:43:17Z
NS,Recuperação,outbound,2026-08-28 20:45,42,0,0,0,0,42,2026-08-30T16:43:14Z
NS,Recuperação,outbound,2026-08-28 21:00,51,0,0,2,0,53,2026-08-30T16:43:14Z
