Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-07-16 20:30,5,96,0,0,0,101,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 20:45,51854,5995,1697,738,0,60284,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 20:45,2,90,0,0,0,92,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 20:45,39,0,0,0,0,39,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 20:45,0,2,0,0,0,2,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 20:45,5,72,0,0,0,77,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 21:00,52824,3466,1634,898,0,58822,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 21:00,7,78,0,0,0,85,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 21:00,40,0,0,0,0,40,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 21:00,0,2,0,0,0,2,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 21:00,2,60,0,1,0,63,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 21:15,49491,3797,1596,725,0,55609,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 21:15,2,60,0,0,0,62,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 21:15,32,0,0,0,0,32,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 21:15,0,3,0,0,0,3,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 21:15,6,60,0,0,0,66,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 21:30,1329,1961,183,32,0,3505,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 21:30,4,61,0,0,0,65,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 21:30,31,0,2,0,0,33,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 21:30,1,3,0,0,0,4,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 21:30,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 21:30,3,40,0,0,0,43,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 21:45,6067,1564,261,100,0,7992,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 21:45,5,58,0,0,0,63,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 21:45,34,0,0,0,0,34,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 21:45,0,5,0,0,0,5,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 21:45,1,34,0,0,0,35,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 22:00,7182,1483,242,292,0,9199,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 22:00,2,49,0,0,0,51,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 22:00,44,0,1,1,0,46,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 22:00,0,7,0,0,0,7,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 22:00,3,37,0,0,0,40,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 22:15,3159,1219,113,41,0,4532,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 22:15,2,45,0,0,0,47,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 22:15,40,0,1,0,0,41,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 22:15,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 22:15,1,30,0,0,0,31,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 22:30,1312,931,56,22,0,2321,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 22:30,2,29,0,0,0,31,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 22:30,33,0,1,0,0,34,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 22:30,0,7,0,0,0,7,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 22:30,3,34,0,0,0,37,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 22:45,1353,808,41,26,0,2228,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 22:45,1,43,0,0,0,44,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 22:45,32,0,1,0,0,33,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 22:45,0,4,0,0,0,4,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 22:45,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 22:45,2,32,0,0,0,34,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 23:00,1421,767,62,46,0,2296,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 23:00,3,40,0,0,0,43,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 23:00,44,0,1,0,0,45,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 23:00,0,7,0,0,0,7,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 23:00,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 23:00,7,36,0,0,0,43,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 23:15,1487,736,61,20,0,2304,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 23:15,9,31,0,0,0,40,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 23:15,35,0,0,0,0,35,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 23:15,1,3,0,0,0,4,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-16 23:15,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 23:15,2,16,0,0,0,18,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 23:30,1511,638,59,20,0,2228,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 23:30,5,37,0,0,0,42,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 23:30,43,1,0,0,0,44,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 23:30,0,2,0,0,0,2,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 23:30,0,22,0,0,0,22,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-16 23:45,953,496,49,11,0,1509,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-16 23:45,4,26,0,0,0,30,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-16 23:45,35,0,1,0,0,36,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-16 23:45,0,4,0,0,0,4,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-16 23:45,4,23,0,0,0,27,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 00:00,28,338,0,0,0,366,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 00:00,0,22,0,0,0,22,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 00:00,41,1,0,0,0,42,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 00:00,0,4,0,0,0,4,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 00:00,3,17,1,0,0,21,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 00:15,19,337,0,0,0,356,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 00:15,5,22,0,0,0,27,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 00:15,30,0,1,0,0,31,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 00:15,0,17,0,0,0,17,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 00:30,9,284,0,0,0,293,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 00:30,2,23,0,0,0,25,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 00:30,38,0,2,0,0,40,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 00:30,0,3,0,0,0,3,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 00:30,3,16,0,0,0,19,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 00:45,16,264,0,0,0,280,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 00:45,2,29,0,0,0,31,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 00:45,44,0,1,1,0,46,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 00:45,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 00:45,2,14,0,0,0,16,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 01:00,15,244,0,0,0,259,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 01:00,4,22,0,0,0,26,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 01:00,53,0,2,0,0,55,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 01:00,1,9,0,0,0,10,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 01:15,11,202,0,0,0,213,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 01:15,2,28,0,0,0,30,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 01:15,39,1,0,0,0,40,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 01:15,0,5,0,0,0,5,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 01:15,2,15,1,0,0,18,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 01:30,13,198,0,0,0,211,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 01:30,2,17,0,0,0,19,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 01:30,32,1,3,0,0,36,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 01:30,2,18,0,0,0,20,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 01:45,10,168,0,0,0,178,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 01:45,2,20,0,0,0,22,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 01:45,35,0,1,0,0,36,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 01:45,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 01:45,1,18,0,0,0,19,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 02:00,6,160,0,0,0,166,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 02:00,1,16,0,0,0,17,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 02:00,37,0,1,0,0,38,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 02:00,0,2,0,0,0,2,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 02:00,1,13,0,0,0,14,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 02:15,7,160,0,0,0,167,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 02:15,0,10,0,0,0,10,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 02:15,26,0,1,0,0,27,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 02:15,0,3,0,0,0,3,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 02:15,1,24,0,0,0,25,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 02:30,4,147,0,0,0,151,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 02:30,2,12,0,0,0,14,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 02:30,33,0,0,0,0,33,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 02:30,0,2,0,0,0,2,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 02:30,0,10,0,0,0,10,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 02:45,6,102,0,0,0,108,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 02:45,2,12,0,0,0,14,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 02:45,34,0,1,0,0,35,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 02:45,2,9,0,0,0,11,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 03:00,6,152,0,0,0,158,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 03:00,2,11,0,0,0,13,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 03:00,45,1,0,0,0,46,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 03:00,4,5,0,0,0,9,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 03:15,6,96,0,0,0,102,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 03:15,2,21,0,0,0,23,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 03:15,40,1,1,0,0,42,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 03:15,0,1,0,0,0,1,2026-07-19T18:09:46Z
Rehableaf,Standby,outbound,2026-07-17 03:15,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 03:15,2,11,0,0,0,13,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 03:30,8,93,0,0,0,101,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 03:30,2,9,0,0,0,11,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 03:30,52,0,1,0,0,53,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 03:30,0,5,0,0,0,5,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 03:45,7,85,0,0,0,92,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 03:45,4,8,0,0,0,12,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 03:45,50,1,0,2,0,53,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 03:45,0,6,0,0,0,6,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 04:00,0,63,0,0,0,63,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 04:00,0,8,0,0,0,8,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 04:00,44,0,1,0,0,45,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 04:00,0,3,0,0,0,3,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 04:00,1,9,0,0,0,10,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 04:15,5,67,0,0,0,72,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 04:15,0,6,0,0,0,6,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 04:15,40,0,0,0,0,40,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 04:15,0,9,0,0,0,9,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 04:30,4,50,0,0,0,54,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 04:30,2,7,0,0,0,9,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 04:30,37,0,2,0,0,39,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 04:30,0,4,0,0,0,4,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 04:45,6,52,0,0,0,58,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 04:45,0,7,0,0,0,7,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 04:45,39,0,0,0,0,39,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 04:45,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 04:45,0,5,0,0,0,5,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 05:00,3,32,0,0,0,35,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 05:00,0,6,0,0,0,6,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 05:00,33,0,1,1,0,35,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 05:00,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 05:00,0,2,0,0,0,2,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 05:15,4,40,0,0,0,44,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 05:15,0,3,0,0,0,3,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 05:15,37,1,1,0,0,39,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 05:15,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 05:15,0,7,0,0,0,7,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 05:30,1,21,0,0,0,22,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 05:30,1,6,0,0,0,7,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 05:30,27,1,0,0,0,28,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 05:30,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 05:30,0,6,0,0,0,6,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 05:45,3,40,0,0,0,43,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 05:45,0,5,0,0,0,5,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 05:45,28,0,0,0,0,28,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 05:45,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 05:45,0,1,0,0,0,1,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 06:00,0,20,0,0,0,20,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 06:00,0,7,0,0,0,7,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 06:00,34,0,0,0,0,34,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 06:00,0,1,0,0,0,1,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 06:00,0,1,0,0,0,1,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 06:15,2,21,0,0,0,23,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 06:15,1,9,0,0,0,10,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 06:15,42,2,1,0,0,45,2026-07-19T18:09:47Z
Rafa,Broadcast,outbound,2026-07-17 06:15,0,2,0,0,0,2,2026-07-19T18:09:46Z
Richard,Standby,outbound,2026-07-17 06:15,0,4,0,0,0,4,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 06:30,2,27,0,0,0,29,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 06:30,0,4,0,0,0,4,2026-07-19T18:09:47Z
NS,Recuperação,outbound,2026-07-17 06:30,31,0,0,0,0,31,2026-07-19T18:09:47Z
Richard,Standby,outbound,2026-07-17 06:30,0,3,0,0,0,3,2026-07-19T18:09:44Z
Bernardo,Broadcast,outbound,2026-07-17 06:45,5,15,0,0,0,20,2026-07-19T18:09:46Z
Joao,Broadcast,outbound,2026-07-17 06:45,0,2,0,0,0,2,2026-07-19T18:09:47Z
