Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
NS,Recuperação,outbound,2026-08-10 03:15,48,1,4,0,0,53,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 03:15,10988,0,453,185,0,11626,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 03:30,53,1,1,0,0,55,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 03:30,10973,0,484,172,0,11629,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 03:45,45,2,4,0,0,51,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 03:45,10995,0,471,180,0,11646,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 04:00,49,1,3,0,0,53,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 04:00,10850,0,465,177,0,11492,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 04:15,49,1,2,1,0,53,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 04:15,11076,0,467,188,0,11731,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 04:30,47,1,0,1,0,49,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 04:30,11069,0,453,177,0,11699,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 04:45,42,1,1,0,0,44,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 04:45,10993,0,445,176,0,11614,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 05:00,33,0,0,0,0,33,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 05:00,10901,0,397,144,0,11442,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 05:15,51,0,1,0,0,52,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 05:15,10859,0,430,178,0,11467,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 05:30,28,0,0,2,0,30,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 05:30,11005,0,410,175,0,11590,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 05:45,31,0,2,0,0,33,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 05:45,11092,0,395,159,0,11646,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 06:00,27,0,1,0,0,28,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 06:00,11188,0,417,173,0,11778,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 06:15,25,0,1,0,0,26,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 06:15,11101,0,405,169,0,11675,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 06:30,34,0,1,0,0,35,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 06:30,10898,1,415,168,0,11482,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 06:45,28,0,1,0,0,29,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 06:45,10973,1,416,150,0,11540,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 07:00,22,0,1,0,0,23,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 07:00,11228,0,404,160,0,11792,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 07:15,36,0,0,0,0,36,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 07:15,11088,0,418,166,0,11672,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 07:30,18,0,0,0,0,18,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 07:30,11047,0,418,150,0,11615,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 07:45,20,0,0,0,0,20,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 07:45,11052,0,427,161,0,11640,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 08:00,18,0,0,0,0,18,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 08:00,11016,0,407,168,0,11591,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 08:15,21,0,0,0,0,21,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 08:15,11004,0,420,153,0,11577,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 08:30,14,0,0,1,0,15,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 08:30,1856,0,69,28,0,1953,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-10 08:45,10,0,1,0,0,11,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 09:00,15,0,1,0,0,16,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 09:15,15,0,0,0,0,15,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 09:30,15,0,1,0,0,16,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 09:45,16,0,0,0,0,16,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 09:45,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 10:00,10,0,1,0,0,11,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 10:15,18,0,0,0,0,18,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 10:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 10:30,17,0,0,0,0,17,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 10:45,23,0,0,0,0,23,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 11:00,17,0,0,0,0,17,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 11:15,23,1,0,0,0,24,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 11:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 11:30,17,0,0,1,0,18,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 11:45,13,1,1,0,0,15,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 12:00,25,0,1,0,0,26,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 12:15,25,0,1,0,0,26,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 12:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 12:30,26,0,0,1,0,27,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 12:45,22,0,0,0,0,22,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 12:45,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 13:00,24,0,0,0,0,24,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 13:15,27,0,1,0,0,28,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 13:15,1,1,0,0,0,2,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 13:30,35,0,0,0,0,35,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 13:30,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 13:45,31,1,0,0,0,32,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 14:00,31,0,0,0,0,31,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 14:15,37,0,0,0,0,37,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 14:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 14:30,37,0,1,1,0,39,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 14:45,31,0,3,0,0,34,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 15:00,43,0,1,0,0,44,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 15:15,65,0,1,0,0,66,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 15:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 15:30,47,0,3,1,0,51,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-10 15:45,42,0,1,0,0,43,2026-08-13T00:44:53Z
Joao,Broadcast,outbound,2026-08-10 16:00,45809,248,1884,5450,0,53391,2026-08-13T00:44:43Z
NS,Recuperação,outbound,2026-08-10 16:00,35,0,0,4,0,39,2026-08-13T00:44:53Z
Joao,Broadcast,outbound,2026-08-10 16:15,907,4,30,95,0,1036,2026-08-13T00:44:43Z
NS,Recuperação,outbound,2026-08-10 16:15,46,0,1,3,0,50,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 16:15,0,1,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 16:30,52,0,0,0,0,52,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 16:30,2,0,0,0,0,2,2026-08-13T00:44:44Z
Bernardo,Broadcast,outbound,2026-08-10 16:45,11262,669,719,261,0,12911,2026-08-13T00:44:43Z
NS,Recuperação,outbound,2026-08-10 16:45,44,0,0,1,0,45,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 16:45,1258,120,97,24,0,1499,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 16:45,8507,143,734,207,0,9591,2026-08-13T00:44:46Z
Bernardo,Broadcast,outbound,2026-08-10 17:00,16680,169,823,540,0,18212,2026-08-13T00:44:43Z
Havenmove,Standby,outbound,2026-08-10 17:00,2170,49,147,607,0,2973,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 17:00,55,0,0,5,0,60,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 17:00,17,48,8320,0,0,8385,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 17:00,4643,39,309,446,0,5437,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 17:00,16656,947,1049,1590,0,20242,2026-08-13T00:44:46Z
NS,Recuperação,outbound,2026-08-10 17:15,51,0,1,0,0,52,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 17:15,4892,396,357,148,0,5793,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 17:15,23311,105,1369,794,0,25579,2026-08-13T00:44:46Z
Havenmove,Standby,outbound,2026-08-10 17:30,4418,2067,33,24,0,6542,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 17:30,57,0,1,0,0,58,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 17:30,0,909,2551,0,0,3460,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 17:30,6164,5696,263,166,0,12289,2026-08-13T00:44:44Z
Havenmove,Standby,outbound,2026-08-10 17:45,5689,2126,44,23,0,7882,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 17:45,45,0,3,2,0,50,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 17:45,2,953,2657,0,0,3612,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 17:45,7680,8188,270,101,0,16239,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 18:00,40,1,2,0,0,43,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 18:00,0,0,108,0,0,108,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 18:00,7489,504,257,253,0,8503,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 18:00,3733,16,209,64,0,4022,2026-08-13T00:44:46Z
Bernardo,Broadcast,outbound,2026-08-10 18:15,17680,107,828,319,0,18934,2026-08-13T00:44:43Z
NS,Recuperação,outbound,2026-08-10 18:15,64,1,1,1,0,67,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 18:15,9,41,2063,0,0,2113,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 18:15,7736,0,238,95,0,8069,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 18:15,35850,229,2171,760,0,39010,2026-08-13T00:44:46Z
Bernardo,Broadcast,outbound,2026-08-10 18:30,6399,679,336,156,0,7570,2026-08-13T00:44:43Z
Havenmove,Standby,outbound,2026-08-10 18:30,11556,190,592,208,0,12546,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 18:30,55,0,4,0,0,59,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 18:30,0,0,4071,0,0,4071,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 18:30,7713,203,239,121,0,8276,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 18:30,11609,668,685,257,0,13219,2026-08-13T00:44:46Z
Bernardo,Broadcast,outbound,2026-08-10 18:45,7315,50,560,168,0,8093,2026-08-13T00:44:43Z
NS,Recuperação,outbound,2026-08-10 18:45,45,0,1,0,0,46,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 18:45,7754,26,192,88,0,8060,2026-08-13T00:44:44Z
Richard,Standby,outbound,2026-08-10 18:45,16524,364,1388,493,0,18769,2026-08-13T00:44:46Z
NS,Recuperação,outbound,2026-08-10 19:00,41,0,0,2,0,43,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 19:00,6831,0,163,185,0,7179,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 19:15,63,0,1,1,0,65,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 19:15,5508,0,122,53,0,5683,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 19:30,56,0,0,1,0,57,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 19:30,5167,0,135,69,0,5371,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 19:45,52,0,1,1,0,54,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 19:45,5150,0,164,62,0,5376,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 20:00,62,0,0,1,0,63,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 20:00,5187,0,108,88,0,5383,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 20:15,57,0,2,1,0,60,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 20:15,5242,0,88,44,0,5374,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 20:30,61,0,0,0,0,61,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 20:30,5300,0,50,33,0,5383,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 20:45,44,1,2,2,0,49,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 20:45,5281,0,58,32,0,5371,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 21:00,28,0,2,1,0,31,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 21:00,5165,0,92,126,0,5383,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 21:15,52,0,2,1,0,55,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 21:15,5230,0,108,48,0,5386,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 21:30,53,0,3,1,0,57,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 21:30,5208,0,126,54,0,5388,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 21:45,50,0,1,0,0,51,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-10 21:45,5198,0,122,63,0,5383,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 22:00,53,1,1,1,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 22:00,8310,10,513,177,0,9010,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 22:00,5153,0,107,115,0,5375,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 22:15,61,0,1,0,0,62,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 22:15,21130,1403,1263,417,0,24213,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 22:15,5172,0,149,71,0,5392,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 22:30,55,0,0,1,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 22:30,21087,2287,1280,433,0,25087,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 22:30,5094,0,185,58,0,5337,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 22:45,66,0,2,0,0,68,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 22:45,21180,2473,1202,414,0,25269,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 22:45,5081,0,225,69,0,5375,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 23:00,55,0,0,1,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 23:00,21163,2382,1171,441,0,25157,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 23:00,4880,0,230,94,0,5204,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 23:15,55,0,1,0,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 23:15,21187,3211,1185,399,0,25982,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 23:15,4538,0,208,62,0,4808,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 23:30,58,0,0,1,0,59,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 23:30,21136,3501,1195,400,0,26232,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 23:30,4497,0,240,95,0,4832,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-10 23:45,53,0,3,0,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-10 23:45,21194,3548,1092,432,0,26266,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-10 23:45,3411,0,157,68,0,3636,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 00:00,40,1,0,0,0,41,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 00:00,21193,2850,1087,387,0,25517,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-11 00:00,3058,0,132,49,0,3239,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 00:15,56,0,1,1,0,58,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 00:15,21221,0,877,382,0,22480,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-11 00:15,2790,0,142,41,0,2973,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 00:30,55,0,3,0,0,58,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 00:30,21301,0,789,360,0,22450,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-11 00:30,2511,0,125,47,0,2683,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 00:45,54,1,1,0,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 00:45,21284,0,784,388,0,22456,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-11 00:45,2470,0,162,48,0,2680,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 01:00,57,0,4,0,0,61,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 01:00,21211,0,773,432,0,22416,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-11 01:00,1982,0,134,38,0,2154,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 01:15,47,0,0,0,0,47,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 01:15,21366,0,738,338,0,22442,2026-08-13T00:44:47Z
Rafa,Broadcast,outbound,2026-08-11 01:15,1013,0,82,35,0,1130,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 01:30,49,0,1,0,0,50,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 01:30,21385,0,704,374,0,22463,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-11 01:45,60,0,1,0,0,61,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 01:45,21423,0,636,374,0,22433,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-11 02:00,54,1,0,1,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 02:00,21554,0,611,282,0,22447,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-11 02:15,56,0,0,0,0,56,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 02:15,18892,0,526,257,0,19675,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-11 02:30,58,0,0,1,0,59,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 02:30,7868,0,244,127,0,8239,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-11 02:45,62,0,2,0,0,64,2026-08-13T00:44:53Z
Naturemove,Standby,outbound,2026-08-11 02:45,425,0,15,4,0,444,2026-08-13T00:44:47Z
NS,Recuperação,outbound,2026-08-11 03:00,47,1,1,0,0,49,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 03:15,46,0,1,0,0,47,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 03:30,42,0,3,0,0,45,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 03:45,41,0,0,0,0,41,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 04:00,41,0,4,0,0,45,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 04:15,38,0,0,0,0,38,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 04:30,37,0,1,0,0,38,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 04:45,38,0,1,0,0,39,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 05:00,36,0,0,0,0,36,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 05:15,47,0,0,0,0,47,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-11 05:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 05:30,39,0,1,0,0,40,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 05:45,33,0,0,0,0,33,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-11 05:45,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 06:00,29,0,1,0,0,30,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 06:15,32,0,2,0,0,34,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 06:30,25,0,2,0,0,27,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 06:45,25,0,0,0,0,25,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 07:00,27,0,1,0,0,28,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 07:15,24,0,0,0,0,24,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 07:30,20,0,0,0,0,20,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 07:45,20,0,1,0,0,21,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 08:00,21,0,0,0,0,21,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 08:15,23,0,0,0,0,23,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-11 08:15,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 08:30,12,0,2,0,0,14,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-11 08:30,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 08:45,11,0,0,0,0,11,2026-08-13T00:44:53Z
Rafa,Broadcast,outbound,2026-08-11 08:45,1,0,0,0,0,1,2026-08-13T00:44:44Z
NS,Recuperação,outbound,2026-08-11 09:00,11,0,0,0,0,11,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 09:15,22,0,1,0,0,23,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 09:30,16,0,0,0,0,16,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 09:45,11,0,0,0,0,11,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 10:00,18,0,0,0,0,18,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 10:15,14,0,0,0,0,14,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 10:30,18,0,0,0,0,18,2026-08-13T00:44:53Z
NS,Recuperação,outbound,2026-08-11 10:45,11,0,0,0,0,11,2026-08-13T00:44:53Z
