Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Richard,Standby,outbound,2026-05-02 16:15,26553,432,921,467,0,28373,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 16:30,72,5,1,0,0,78,2026-05-03T08:26:54Z
Richard,Standby,outbound,2026-05-02 16:30,42511,3113,1320,636,0,47580,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 16:45,74,5,1,0,0,80,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 16:45,9,1,0,0,0,10,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 16:45,41689,29297,1252,616,0,72854,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 17:00,16,2,0,1,0,19,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 17:00,46,5,0,2,0,53,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 17:15,50,7,0,0,0,57,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 17:15,9772,497,474,204,0,10947,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 17:30,17,1,1,0,0,19,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 17:30,65,6,1,0,0,72,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 17:30,31045,2930,9838,755,0,44568,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 17:45,71,3,2,2,0,78,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 17:45,0,191,637,0,0,828,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 18:00,28,1,1,0,0,30,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 18:00,33,2,0,5,0,40,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 18:00,0,7343,33383,0,0,40726,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 18:15,26,2,0,0,0,28,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 18:15,51,2,1,0,0,54,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 18:15,21181,14316,57379,292,0,93168,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 18:30,23,2,0,0,0,25,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 18:30,51,3,2,0,0,56,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 18:30,39509,13610,48172,606,0,101897,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 18:45,15,1,0,0,0,16,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 18:45,45,0,0,0,0,45,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 18:45,1150,868,4858,14,0,6890,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 19:00,23,1,1,2,0,27,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 19:00,38,1,1,0,0,40,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 19:00,2,277,1032,0,0,1311,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 19:15,5,0,0,0,0,5,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 19:15,57,3,0,1,0,61,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 19:15,7002,2050,245,75,0,9372,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 19:30,19,0,0,0,0,19,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 19:30,34,2,1,0,0,37,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 19:30,41122,7228,1711,806,0,50867,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 19:45,26,1,0,0,0,27,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 19:45,41,6,1,0,0,48,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 19:45,42412,10374,1204,538,0,54528,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 20:00,14,1,0,0,0,15,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 20:00,39,5,1,0,0,45,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 20:00,42631,10400,1188,1096,0,55315,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 20:15,18,1,0,0,0,19,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 20:15,31,3,0,0,0,34,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 20:15,42829,9870,1894,761,0,55354,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 20:30,27,4,1,0,0,32,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 20:30,35,2,0,0,0,37,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 20:30,42758,11478,1852,817,0,56905,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 20:45,55,0,0,0,0,55,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 20:45,42754,3625,1502,795,0,48676,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 21:00,56,2,1,3,0,62,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 21:00,17577,0,486,1159,0,19222,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 21:15,57,3,1,0,0,61,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 21:30,61,5,3,0,0,69,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 21:45,50,1,0,0,0,51,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 22:00,51,3,3,1,0,58,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 22:00,24541,8818,468,252,0,34079,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 22:15,15680,4371,516,316,0,20883,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 22:15,38,2,0,0,0,40,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 22:15,43891,5857,810,435,0,50993,2026-05-03T08:26:55Z
Bernardo,Broadcast,outbound,2026-05-02 22:30,32495,3042,1335,730,0,37602,2026-05-03T08:26:54Z
Joao,Broadcast,outbound,2026-05-02 22:30,47,2,0,0,0,49,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 22:30,43749,346,705,422,0,45222,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 22:45,34,6,1,0,0,41,2026-05-03T08:26:55Z
Richard,Standby,outbound,2026-05-02 22:45,8939,0,206,85,0,9230,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 23:00,45,2,1,0,0,48,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 23:15,43,1,0,0,0,44,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 23:30,47,4,1,1,0,53,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-02 23:45,42,2,1,0,0,45,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 00:00,49,3,1,0,0,53,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 00:15,33,4,1,2,0,40,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 00:30,36,1,1,1,0,39,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 00:45,34,2,0,0,0,36,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 01:00,20,3,1,0,0,24,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 01:15,26,2,0,1,0,29,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 01:30,30,3,0,0,0,33,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 01:45,25,2,0,0,0,27,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 02:00,26,2,0,0,0,28,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 02:15,31,1,0,1,0,33,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 02:30,31,1,0,1,0,33,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 02:45,24,3,1,1,0,29,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 03:00,30,3,2,1,0,36,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 03:15,17,3,0,3,0,23,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 03:30,19,0,0,3,0,22,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 03:45,23,2,1,0,0,26,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 04:00,12,2,0,3,0,17,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 04:15,19,2,0,0,0,21,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 04:30,16,2,1,0,0,19,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 04:45,18,1,0,1,0,20,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 05:00,11,2,0,0,0,13,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 05:15,21,0,0,0,0,21,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 05:30,14,0,0,0,0,14,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 05:45,16,1,0,0,0,17,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 06:00,19,1,1,0,0,21,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 06:15,15,1,0,1,0,17,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 06:30,16,0,0,0,0,16,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 06:45,15,1,1,1,0,18,2026-05-03T08:26:55Z
Joao,Broadcast,outbound,2026-05-03 07:00,12,1,0,1,0,14,2026-05-03T08:26:55Z
