Conta,Categoria,Direcao,Slot_15min,Insight_Delivered_Msgs,Insight_Failed_Msgs,Insight_Undelivered_Msgs,Insight_Sent_Msgs,Insight_Delivery_Unknown_Msgs,Insight_Total_Msgs,Extraido_Utc
Joao,Broadcast,outbound,2026-06-15 02:30,41,0,0,0,0,41,2026-06-17T21:49:36Z
Rehableaf,Standby,outbound,2026-06-15 02:30,0,2,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 02:45,4,0,0,0,0,4,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 02:45,25,1,0,0,0,26,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 02:45,1,4,0,0,0,5,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 02:45,0,2,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 03:00,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 03:00,30,1,0,0,0,31,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 03:00,0,4,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 03:00,2,3,0,0,0,5,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 03:15,5,0,0,0,0,5,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 03:15,30,2,1,0,0,33,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 03:15,0,1,0,0,0,1,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 03:15,0,6,0,0,0,6,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 03:30,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 03:30,25,0,2,0,0,27,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 03:30,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 03:30,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 03:45,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 03:45,25,0,0,0,0,25,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 03:45,0,1,0,0,0,1,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 03:45,0,2,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 04:00,6,0,0,0,0,6,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 04:00,32,0,0,0,0,32,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 04:00,0,1,0,0,0,1,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 04:00,0,4,0,0,0,4,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 04:15,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 04:15,26,0,1,0,0,27,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 04:15,0,2,0,0,0,2,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 04:30,32,0,0,0,0,32,2026-06-17T21:49:36Z
NS,Recuperação,outbound,2026-06-15 04:30,1,0,0,0,0,1,2026-06-17T21:49:31Z
Naturemove,Standby,outbound,2026-06-15 04:30,1,2,0,0,0,3,2026-06-17T21:49:38Z
Havenmove,Standby,outbound,2026-06-15 04:45,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 04:45,23,0,0,0,0,23,2026-06-17T21:49:36Z
NS,Recuperação,outbound,2026-06-15 04:45,0,1,0,0,0,1,2026-06-17T21:49:31Z
Naturemove,Standby,outbound,2026-06-15 04:45,0,4,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 04:45,0,3,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 05:00,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 05:00,23,1,0,0,0,24,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 05:00,0,3,0,0,0,3,2026-06-17T21:49:38Z
Havenmove,Standby,outbound,2026-06-15 05:15,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 05:15,24,2,0,0,0,26,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 05:15,0,1,0,0,0,1,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 05:30,17,2,0,1,0,20,2026-06-17T21:49:36Z
Rehableaf,Standby,outbound,2026-06-15 05:30,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 05:45,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 05:45,16,0,0,0,0,16,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 06:00,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 06:00,18,0,1,0,0,19,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 06:15,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 06:15,16,0,0,1,0,17,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 06:30,19,0,0,0,0,19,2026-06-17T21:49:36Z
Rehableaf,Standby,outbound,2026-06-15 06:30,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 06:45,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 06:45,12,0,0,0,0,12,2026-06-17T21:49:36Z
Rehableaf,Standby,outbound,2026-06-15 06:45,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 07:00,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 07:00,19,0,1,0,0,20,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 07:15,13,0,0,0,0,13,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 07:30,14,1,0,0,0,15,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 07:45,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 07:45,10,0,1,0,0,11,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 08:00,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 08:00,9,0,0,0,0,9,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 08:00,0,2,0,0,0,2,2026-06-17T21:49:38Z
Havenmove,Standby,outbound,2026-06-15 08:15,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 08:15,8,0,0,0,0,8,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 08:30,1,1,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 08:30,4,0,0,1,0,5,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 08:30,0,1,0,0,0,1,2026-06-17T21:49:38Z
Joao,Broadcast,outbound,2026-06-15 08:45,10,0,0,0,0,10,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 08:45,0,1,0,0,0,1,2026-06-17T21:49:38Z
Joao,Broadcast,outbound,2026-06-15 09:00,11,0,0,0,0,11,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 09:15,8,1,0,0,0,9,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 09:30,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 09:30,9,1,0,0,0,10,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 09:45,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 09:45,6,0,0,0,0,6,2026-06-17T21:49:36Z
Rehableaf,Standby,outbound,2026-06-15 09:45,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 10:00,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 10:00,11,0,0,1,0,12,2026-06-17T21:49:36Z
NS,Recuperação,outbound,2026-06-15 10:00,0,1,0,0,0,1,2026-06-17T21:49:31Z
Naturemove,Standby,outbound,2026-06-15 10:00,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 10:00,0,3,0,0,0,3,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 10:15,10,0,1,0,0,11,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 10:30,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 10:30,12,1,0,0,0,13,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 10:30,0,1,0,0,0,1,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 10:30,0,2,0,0,0,2,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 10:45,8,2,0,0,0,10,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 10:45,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 10:45,0,2,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 11:00,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 11:00,11,1,2,0,0,14,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 11:00,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 11:00,0,2,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 11:15,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 11:15,16,0,0,0,0,16,2026-06-17T21:49:36Z
Rehableaf,Standby,outbound,2026-06-15 11:15,0,2,0,0,0,2,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 11:30,17,0,0,0,0,17,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 11:30,0,3,0,0,0,3,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 11:30,0,3,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 11:45,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 11:45,15,0,0,0,0,15,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 11:45,1,3,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 11:45,1,5,0,0,0,6,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 12:00,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 12:00,23,1,1,0,0,25,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 12:00,0,3,0,0,0,3,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 12:00,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 12:15,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 12:15,25,0,1,0,0,26,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 12:15,0,3,0,0,0,3,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 12:15,0,2,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 12:30,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 12:30,21,0,0,0,0,21,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 12:30,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 12:30,0,4,0,0,0,4,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 12:45,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 12:45,18,0,2,0,0,20,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 12:45,0,3,0,0,0,3,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 12:45,0,3,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 13:00,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 13:00,29,1,2,3,0,35,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 13:00,1,3,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 13:00,0,4,0,0,0,4,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 13:15,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 13:15,23,1,1,0,0,25,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 13:15,0,6,0,0,0,6,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 13:15,0,5,0,0,0,5,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 13:30,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 13:30,25,2,0,1,0,28,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 13:30,0,4,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 13:30,0,3,0,0,0,3,2026-06-17T21:49:36Z
Joao,Broadcast,outbound,2026-06-15 13:45,28,0,1,0,0,29,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 13:45,1,5,0,0,0,6,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 13:45,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 14:00,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 14:00,26,2,1,0,0,29,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 14:00,0,6,0,0,0,6,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 14:00,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 14:15,4,1,0,0,0,5,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 14:15,37,0,0,1,0,38,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 14:15,2,4,0,0,0,6,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 14:15,0,3,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 14:30,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 14:30,46,0,3,0,0,49,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 14:30,0,1,0,0,0,1,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 14:45,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 14:45,30,0,0,0,0,30,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 14:45,0,4,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 14:45,0,5,0,0,0,5,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 15:00,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 15:00,44,0,2,0,0,46,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 15:00,0,4,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 15:00,0,3,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 15:15,2,0,0,0,0,2,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 15:15,34,1,1,0,0,36,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 15:15,0,8,0,0,0,8,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 15:15,1,1,0,0,0,2,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 15:30,3,1,0,0,0,4,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 15:30,53,1,3,1,0,58,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 15:30,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 15:30,0,6,0,0,0,6,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 15:45,2,1,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 15:45,38,0,1,0,0,39,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 15:45,0,2,0,0,0,2,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 15:45,0,4,0,0,0,4,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 16:00,4,0,0,0,0,4,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 16:00,50,1,1,2,0,54,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 16:00,0,3,0,0,0,3,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 16:00,0,3,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 16:15,3,0,0,0,0,3,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 16:15,45,1,1,0,0,47,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 16:15,1,3,0,0,0,4,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 16:15,1,2,0,0,0,3,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 16:30,4,0,0,0,0,4,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 16:30,49,1,1,1,0,52,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 16:30,1,6,0,0,0,7,2026-06-17T21:49:38Z
Rehableaf,Standby,outbound,2026-06-15 16:30,0,5,0,0,0,5,2026-06-17T21:49:36Z
Havenmove,Standby,outbound,2026-06-15 16:45,1,0,0,0,0,1,2026-06-17T21:49:39Z
Joao,Broadcast,outbound,2026-06-15 16:45,49,0,1,0,0,50,2026-06-17T21:49:36Z
Naturemove,Standby,outbound,2026-06-15 16:45,0,4,0,0,0,4,2026-06-17T21:49:38Z
