Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-05,sms,73917,74043,221.388570,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Bernardo,2026-09-04,sms,127605,127987,382.681130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rafa,2026-09-05,totalprice,0,544.6598,544.659830,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rafa,2026-09-04,totalprice,0,1110.983,1110.983020,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rafa,2026-09-05,sms,75903,76017,227.726380,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rafa,2026-09-04,sms,156864,157193,470.442620,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Havenmove,2026-09-05,totalprice,0,548.6339,548.633940,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Havenmove,2026-09-04,totalprice,0,2670.5996,2670.599630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Havenmove,2026-09-05,sms,76770,76856,229.799440,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Havenmove,2026-09-04,sms,370015,371737,1111.493630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rehableaf,2026-09-05,totalprice,0,96.3717,96.371680,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rehableaf,2026-09-04,totalprice,0,309.621,309.621030,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rehableaf,2026-09-05,sms,13286,13333,39.865670,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Rehableaf,2026-09-04,sms,43539,43657,130.534430,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Richard,2026-09-05,totalprice,0,222.5018,222.501780,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Richard,2026-09-04,totalprice,0,365.7321,365.732130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Richard,2026-09-05,sms,30586,30632,91.589680,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Richard,2026-09-04,sms,49781,49887,149.162130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Naturemove,2026-09-05,totalprice,0,15.6783,15.678250,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Naturemove,2026-09-04,totalprice,0,50.6952,50.695220,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Naturemove,2026-09-05,sms,2223,2225,6.652750,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
Naturemove,2026-09-04,sms,7068,7118,21.282820,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T15:14:22Z
