Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-09,totalprice,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rehableaf,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Rehableaf,2026-05-09,sms,0,0,0.000000,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Richard,2026-05-10,totalprice,0,56.0642,56.064200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Richard,2026-05-09,totalprice,0,17796.2389,17796.238900,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Richard,2026-05-10,sms,5438,5669,46.704700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Richard,2026-05-09,sms,1420376,1422752,11806.665400,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Naturemove,2026-05-10,totalprice,0,0.2977,0.297700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Naturemove,2026-05-09,totalprice,0,1.0342,1.034200,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Naturemove,2026-05-10,sms,29,29,0.240700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
Naturemove,2026-05-09,sms,92,97,0.787700,StartDate=2026-05-09 EndDate=2026-05-10 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-10T13:56:09Z
