Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-26,totalprice,0,10.8186,10.818610,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Havenmove,2026-06-25,totalprice,0,1641.4561,1641.456130,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Havenmove,2026-06-26,sms,1549,1598,4.773610,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Havenmove,2026-06-25,sms,228055,228351,682.747930,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rehableaf,2026-06-26,totalprice,0,0.2606,0.260570,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rehableaf,2026-06-25,totalprice,0,0.8802,0.880210,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rehableaf,2026-06-26,sms,43,43,0.128570,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Rehableaf,2026-06-25,sms,127,129,0.385710,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Richard,2026-06-26,totalprice,0,500.6889,500.688930,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Richard,2026-06-25,totalprice,0,2681.5407,2681.540710,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Richard,2026-06-26,sms,70377,70581,211.025430,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Richard,2026-06-25,sms,373561,374264,1119.184810,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Naturemove,2026-06-26,totalprice,0,2.4364,2.436430,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Naturemove,2026-06-25,totalprice,0,1.153,1.153020,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Naturemove,2026-06-26,sms,55,57,0.170430,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
Naturemove,2026-06-25,sms,194,198,0.592020,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T14:47:07Z
