Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-04-29,sms,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Rehableaf,2026-04-28,sms,0,0,0.000000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Richard,2026-04-29,totalprice,0,292.2222,292.222200,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Richard,2026-04-28,totalprice,0,7208.2565,7208.256500,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Richard,2026-04-29,sms,23479,23861,197.849100,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Richard,2026-04-28,sms,583203,584953,4853.786300,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Naturemove,2026-04-29,totalprice,0,0.669,0.669000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Naturemove,2026-04-28,totalprice,0,3.7339,3.733900,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Naturemove,2026-04-29,sms,48,52,0.420000,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
Naturemove,2026-04-28,sms,343,358,2.942400,StartDate=2026-04-28 EndDate=2026-04-29 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-29T04:03:09Z
