Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-21,sms,823,845,2.526550,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Bernardo,2026-07-20,sms,282386,283747,848.445180,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rafa,2026-07-21,totalprice,0,61.3899,61.389950,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rafa,2026-07-20,totalprice,0,1039.4027,1039.402690,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rafa,2026-07-21,sms,9234,9253,27.662550,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rafa,2026-07-20,sms,148292,148460,443.886090,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Havenmove,2026-07-21,totalprice,0,2.7382,2.738200,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Havenmove,2026-07-20,totalprice,0,349.9678,349.967760,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Havenmove,2026-07-21,sms,575,580,1.734200,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Havenmove,2026-07-20,sms,50955,51031,152.579260,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rehableaf,2026-07-21,totalprice,0,0,0.000000,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rehableaf,2026-07-20,totalprice,0,0.0499,0.049920,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rehableaf,2026-07-21,sms,0,0,0.000000,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Rehableaf,2026-07-20,sms,8,8,0.023920,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Richard,2026-07-21,totalprice,0,2.9692,2.969170,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Richard,2026-07-20,totalprice,0,1380.131,1380.130980,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Richard,2026-07-21,sms,369,383,1.145170,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Richard,2026-07-20,sms,192188,192682,576.116730,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Naturemove,2026-07-21,totalprice,0,0.0714,0.071430,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Naturemove,2026-07-20,totalprice,0,0.1837,0.183660,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Naturemove,2026-07-21,sms,7,7,0.020930,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
Naturemove,2026-07-20,sms,32,34,0.101660,StartDate=2026-07-20 EndDate=2026-07-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-21T08:44:10Z
