Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-27,sms,52,54,0.160970,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Bernardo,2026-06-26,sms,10396,10429,31.181240,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rafa,2026-06-27,totalprice,0,0.0055,0.005490,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rafa,2026-06-26,totalprice,0,2.185,2.185000,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rafa,2026-06-27,sms,1,1,0.002990,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rafa,2026-06-26,sms,0,0,0.000000,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Havenmove,2026-06-27,totalprice,0,3.0419,3.041920,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Havenmove,2026-06-26,totalprice,0,1372.8926,1372.892580,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Havenmove,2026-06-27,sms,501,508,1.518920,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Havenmove,2026-06-26,sms,191567,191802,573.473280,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rehableaf,2026-06-27,totalprice,0,0.0978,0.097840,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rehableaf,2026-06-26,totalprice,0,0.667,0.666950,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rehableaf,2026-06-27,sms,16,16,0.047840,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Rehableaf,2026-06-26,sms,106,106,0.316450,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Richard,2026-06-27,totalprice,0,17.3065,17.306540,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Richard,2026-06-26,totalprice,0,3066.8207,3066.820750,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Richard,2026-06-27,sms,2881,2906,8.684040,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Richard,2026-06-26,sms,428533,429527,1284.302950,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Naturemove,2026-06-27,totalprice,0,0.0998,0.099810,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Naturemove,2026-06-26,totalprice,0,2.927,2.926970,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Naturemove,2026-06-27,sms,19,19,0.056810,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
Naturemove,2026-06-26,sms,146,154,0.459970,StartDate=2026-06-26 EndDate=2026-06-27 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-27T04:15:59Z
