Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-15,sms,2,2,0.005980,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rafa,2026-05-14,sms,2,2,0.005980,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Havenmove,2026-05-15,totalprice,0,8.0404,8.040450,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Havenmove,2026-05-14,totalprice,0,38.7727,38.772710,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Havenmove,2026-05-15,sms,578,1086,3.246650,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Havenmove,2026-05-14,sms,2679,5324,15.916310,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rehableaf,2026-05-15,totalprice,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rehableaf,2026-05-14,totalprice,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rehableaf,2026-05-15,sms,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Rehableaf,2026-05-14,sms,0,0,0.000000,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Richard,2026-05-15,totalprice,0,3664.0946,3664.094620,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Richard,2026-05-14,totalprice,0,8221.6179,8221.617870,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Richard,2026-05-15,sms,277334,510234,1525.575160,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Richard,2026-05-14,sms,545973,1150587,3440.237070,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Naturemove,2026-05-15,totalprice,0,0.248,0.248020,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Naturemove,2026-05-14,totalprice,0,0.4092,0.409220,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Naturemove,2026-05-15,sms,47,49,0.146020,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
Naturemove,2026-05-14,sms,73,78,0.233220,StartDate=2026-05-14 EndDate=2026-05-15 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-15T19:54:15Z
