Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-04-19,totalprice,0,7.619,7.619000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Havenmove,2026-04-20,sms,4,4,0.033200,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Havenmove,2026-04-19,sms,620,629,5.220700,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rehableaf,2026-04-20,totalprice,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rehableaf,2026-04-19,totalprice,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rehableaf,2026-04-20,sms,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Rehableaf,2026-04-19,sms,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Naturemove,2026-04-20,totalprice,0,16.2141,16.214100,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Naturemove,2026-04-19,totalprice,0,7900.2577,7900.257700,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Naturemove,2026-04-20,sms,1537,1571,12.929100,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
Naturemove,2026-04-19,sms,436522,650868,5400.081600,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T07:30:03Z
