Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-16,totalprice,0,375.5778,375.577840,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rafa,2026-08-15,totalprice,0,980.9812,980.981180,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rafa,2026-08-16,sms,50676,50836,156.142020,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rafa,2026-08-15,sms,136215,136451,411.149780,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Havenmove,2026-08-16,totalprice,0,142.6318,142.631750,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Havenmove,2026-08-15,totalprice,0,99.46,99.459970,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Havenmove,2026-08-16,sms,19515,19525,58.379750,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Havenmove,2026-08-15,sms,14041,14063,42.048370,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rehableaf,2026-08-16,totalprice,0,421.8702,421.870190,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rehableaf,2026-08-15,totalprice,0,773.4176,773.417640,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rehableaf,2026-08-16,sms,59455,59582,178.150180,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Rehableaf,2026-08-15,sms,108655,108896,325.599040,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Richard,2026-08-16,totalprice,0,660.8416,660.841590,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Richard,2026-08-15,totalprice,0,1942.0854,1942.085390,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Richard,2026-08-16,sms,90579,90736,271.300640,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Richard,2026-08-15,sms,277679,278249,831.963040,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Naturemove,2026-08-16,totalprice,0,2822.2308,2822.230810,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Naturemove,2026-08-15,totalprice,0,3753.9618,3753.961830,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Naturemove,2026-08-16,sms,392871,393774,1177.383280,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
Naturemove,2026-08-15,sms,533285,534439,1597.971630,StartDate=2026-08-15 EndDate=2026-08-16 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-16T18:46:37Z
