Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-05-31,sms,244,256,0.763480,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Bernardo,2026-05-30,sms,119989,120132,360.032230,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rafa,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rafa,2026-05-30,totalprice,0,0.0055,0.005490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rafa,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rafa,2026-05-30,sms,1,1,0.002990,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Havenmove,2026-05-31,totalprice,0,1.2886,1.288630,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Havenmove,2026-05-30,totalprice,0,68.081,68.081030,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Havenmove,2026-05-31,sms,100,187,0.559130,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Havenmove,2026-05-30,sms,4497,9398,28.099530,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rehableaf,2026-05-31,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rehableaf,2026-05-30,totalprice,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rehableaf,2026-05-31,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Rehableaf,2026-05-30,sms,0,0,0.000000,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Richard,2026-05-31,totalprice,0,209.9597,209.959740,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Richard,2026-05-30,totalprice,0,4627.0945,4627.094490,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Richard,2026-05-31,sms,29070,29155,87.169530,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Richard,2026-05-30,sms,644156,645242,1929.291290,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Naturemove,2026-05-31,totalprice,0,0.0339,0.033930,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Naturemove,2026-05-30,totalprice,0,0.2206,0.220620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Naturemove,2026-05-31,sms,7,7,0.020930,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
Naturemove,2026-05-30,sms,35,38,0.113620,StartDate=2026-05-30 EndDate=2026-05-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-31T04:51:30Z
