Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-31,sms,207,225,0.672750,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Bernardo,2026-07-30,sms,58882,59145,177.134610,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Rafa,2026-07-31,totalprice,0,484.3809,484.380930,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Rafa,2026-07-30,totalprice,0,1563.2089,1563.208900,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Rafa,2026-07-31,sms,67444,67866,203.790930,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Rafa,2026-07-30,sms,213251,214165,644.711300,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Havenmove,2026-07-31,totalprice,0,0.5464,0.546370,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Havenmove,2026-07-30,totalprice,0,258.4493,258.449250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Havenmove,2026-07-31,sms,111,113,0.337870,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Havenmove,2026-07-30,sms,35820,35875,107.266250,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Richard,2026-07-31,totalprice,0,7.7535,7.753460,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Richard,2026-07-30,totalprice,0,4905.6225,4905.622460,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Richard,2026-07-31,sms,1208,1255,3.751960,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Richard,2026-07-30,sms,680085,681721,2038.344810,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Naturemove,2026-07-31,totalprice,0,0.0863,0.086300,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Naturemove,2026-07-30,totalprice,0,45.1547,45.154730,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Naturemove,2026-07-31,sms,18,20,0.059800,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
Naturemove,2026-07-30,sms,6322,6328,18.920230,StartDate=2026-07-30 EndDate=2026-07-31 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-31T09:16:00Z
