Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-16,sms,417795,418700,1251.897810,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rafa,2026-07-17,totalprice,0,2.8179,2.817860,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rafa,2026-07-16,totalprice,0,7.8348,7.834830,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rafa,2026-07-17,sms,114,114,0.340860,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rafa,2026-07-16,sms,1360,1367,4.087330,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Havenmove,2026-07-17,totalprice,0,1.3096,1.309630,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Havenmove,2026-07-16,totalprice,0,60.0771,60.077120,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Havenmove,2026-07-17,sms,225,237,0.708630,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Havenmove,2026-07-16,sms,8564,8610,25.742920,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rehableaf,2026-07-17,totalprice,0,2.1839,2.183930,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rehableaf,2026-07-16,totalprice,0,0.0973,0.097320,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rehableaf,2026-07-17,sms,7,7,0.020930,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Rehableaf,2026-07-16,sms,18,18,0.053820,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Richard,2026-07-17,totalprice,0,7.1956,7.195580,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Richard,2026-07-16,totalprice,0,949.7511,949.751110,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Richard,2026-07-17,sms,736,757,2.263430,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Richard,2026-07-16,sms,132245,132630,396.618160,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Naturemove,2026-07-17,totalprice,0,2.2618,2.261750,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Naturemove,2026-07-16,totalprice,0,0.2401,0.240050,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Naturemove,2026-07-17,sms,25,25,0.074750,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
Naturemove,2026-07-16,sms,35,45,0.134550,StartDate=2026-07-16 EndDate=2026-07-17 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-17T19:32:22Z
