Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Rafa,2026-05-12,sms,8,10,0.040700,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Rehableaf,2026-05-13,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Rehableaf,2026-05-12,totalprice,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Rehableaf,2026-05-13,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Rehableaf,2026-05-12,sms,0,0,0.000000,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Richard,2026-05-13,totalprice,0,17.1898,17.189800,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Richard,2026-05-12,totalprice,0,7090.8739,7090.873900,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Richard,2026-05-13,sms,1081,1132,9.314400,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Richard,2026-05-12,sms,567680,568412,4717.187400,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Naturemove,2026-05-13,totalprice,0,0.1236,0.123600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Naturemove,2026-05-12,totalprice,0,0.9606,0.960600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Naturemove,2026-05-13,sms,14,14,0.104600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
Naturemove,2026-05-12,sms,78,78,0.641600,StartDate=2026-05-12 EndDate=2026-05-13 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-13T09:19:31Z
