Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-05,sms,165,165,0.493350,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Bernardo,2026-09-04,sms,127605,127987,382.681130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rafa,2026-09-05,totalprice,0,2.1675,2.167470,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rafa,2026-09-04,totalprice,0,1110.983,1110.983020,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rafa,2026-09-05,sms,400,403,1.204970,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rafa,2026-09-04,sms,156864,157193,470.442620,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Havenmove,2026-09-05,totalprice,0,6.0596,6.059570,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Havenmove,2026-09-04,totalprice,0,2670.5996,2670.599630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Havenmove,2026-09-05,sms,1075,1093,3.268070,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Havenmove,2026-09-04,sms,370015,371737,1111.493630,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rehableaf,2026-09-05,totalprice,0,0.4662,0.466180,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rehableaf,2026-09-04,totalprice,0,309.621,309.621030,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rehableaf,2026-09-05,sms,76,82,0.245180,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Rehableaf,2026-09-04,sms,43539,43657,130.534430,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Richard,2026-09-05,totalprice,0,0.4844,0.484350,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Richard,2026-09-04,totalprice,0,365.7321,365.732130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Richard,2026-09-05,sms,65,65,0.194350,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Richard,2026-09-04,sms,49781,49887,149.162130,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Naturemove,2026-09-05,totalprice,0,0.1988,0.198750,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Naturemove,2026-09-04,totalprice,0,50.6952,50.695220,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Naturemove,2026-09-05,sms,25,25,0.074750,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
Naturemove,2026-09-04,sms,7068,7118,21.282820,StartDate=2026-09-04 EndDate=2026-09-05 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-05T04:29:26Z
