Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-04-20,totalprice,0,0.408,0.408000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Havenmove,2026-04-21,sms,18,18,0.149400,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Havenmove,2026-04-20,sms,29,31,0.251500,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Rehableaf,2026-04-21,totalprice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Rehableaf,2026-04-20,totalprice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Rehableaf,2026-04-21,sms,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Rehableaf,2026-04-20,sms,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Richard,2026-04-21,totalprice,0,678.6319,678.631900,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Richard,2026-04-20,totalprice,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Richard,2026-04-21,sms,54223,54870,455.363000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Richard,2026-04-20,sms,0,0,0.000000,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Naturemove,2026-04-21,totalprice,0,4632.6557,4632.655700,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Naturemove,2026-04-20,totalprice,0,8800.9871,8800.987100,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Naturemove,2026-04-21,sms,300063,377901,3135.812700,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
Naturemove,2026-04-20,sms,701678,716861,5946.901300,StartDate=2026-04-20 EndDate=2026-04-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-21T16:20:21Z
