Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-05-11,sms,4,7,0.028490,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rafa,2026-05-10,sms,4,4,0.016280,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Havenmove,2026-05-11,totalprice,0,8.3518,8.351800,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Havenmove,2026-05-10,totalprice,0,1590.6236,1590.623600,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Havenmove,2026-05-11,sms,475,695,5.745300,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Havenmove,2026-05-10,sms,120882,127905,1061.246100,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rehableaf,2026-05-11,totalprice,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rehableaf,2026-05-10,totalprice,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rehableaf,2026-05-11,sms,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Rehableaf,2026-05-10,sms,0,0,0.000000,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Richard,2026-05-11,totalprice,0,3063.1846,3063.184600,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Richard,2026-05-10,totalprice,0,7437.6664,7437.666400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Richard,2026-05-11,sms,114143,245980,2041.493600,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Richard,2026-05-10,sms,559627,596532,4950.351400,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Naturemove,2026-05-11,totalprice,0,0.0867,0.086700,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Naturemove,2026-05-10,totalprice,0,1.0522,1.052200,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Naturemove,2026-05-11,sms,9,9,0.074700,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
Naturemove,2026-05-10,sms,92,94,0.780200,StartDate=2026-05-10 EndDate=2026-05-11 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-11T04:36:35Z
