Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-05-01,sms,327,343,2.812100,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Bernardo,2026-04-30,sms,93658,278619,2312.421700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rafa,2026-05-01,totalprice,0,0.0761,0.076060,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rafa,2026-04-30,totalprice,0,0.0376,0.037560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rafa,2026-05-01,sms,7,8,0.032560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rafa,2026-04-30,sms,8,8,0.032560,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Havenmove,2026-05-01,totalprice,0,0.0877,0.087700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Havenmove,2026-04-30,totalprice,0,800.1385,800.138500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Havenmove,2026-05-01,sms,9,9,0.074700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Havenmove,2026-04-30,sms,15,15,0.124500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rehableaf,2026-05-01,totalprice,0,2.15,2.150000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rehableaf,2026-04-30,totalprice,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rehableaf,2026-05-01,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Rehableaf,2026-04-30,sms,0,0,0.000000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Richard,2026-05-01,totalprice,0,6393.2638,6393.263800,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Richard,2026-04-30,totalprice,0,16484.201,16484.201000,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Richard,2026-05-01,sms,508725,509159,4225.328900,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Richard,2026-04-30,sms,714948,1278271,10607.305500,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Naturemove,2026-05-01,totalprice,0,1.7571,1.757100,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Naturemove,2026-04-30,totalprice,0,402.6147,402.614700,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Naturemove,2026-05-01,sms,150,153,1.264100,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
Naturemove,2026-04-30,sms,215,226,1.864200,StartDate=2026-04-30 EndDate=2026-05-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-01T19:38:40Z
