Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-18,sms,2291,2298,6.870530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rehableaf,2026-07-19,totalprice,0,0.0844,0.084360,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rehableaf,2026-07-18,totalprice,0,0.0804,0.080420,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rehableaf,2026-07-19,sms,14,14,0.041860,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Rehableaf,2026-07-18,sms,8,8,0.023920,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Richard,2026-07-19,totalprice,0,2581.8395,2581.839530,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Richard,2026-07-18,totalprice,0,210.4342,210.434220,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Richard,2026-07-19,sms,359742,361920,1082.476380,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Richard,2026-07-18,sms,29459,29554,88.365970,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Naturemove,2026-07-19,totalprice,0,0.1068,0.106780,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Naturemove,2026-07-18,totalprice,0,0.1353,0.135300,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Naturemove,2026-07-19,sms,20,22,0.065780,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
Naturemove,2026-07-18,sms,20,20,0.059800,StartDate=2026-07-18 EndDate=2026-07-19 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-19T19:32:01Z
