Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-21,totalprice,0,1.3002,1.300200,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Havenmove,2026-05-20,totalprice,0,6.7782,6.778240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Havenmove,2026-05-21,sms,92,183,0.545700,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Havenmove,2026-05-20,sms,458,927,2.771240,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rehableaf,2026-05-21,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rehableaf,2026-05-20,totalprice,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rehableaf,2026-05-21,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Rehableaf,2026-05-20,sms,0,0,0.000000,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Richard,2026-05-21,totalprice,0,788.2201,788.220150,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Richard,2026-05-20,totalprice,0,3290.6829,3290.682890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Richard,2026-05-21,sms,109793,109957,328.760650,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Richard,2026-05-20,sms,458910,459752,1374.623690,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Naturemove,2026-05-21,totalprice,0,0.051,0.050950,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Naturemove,2026-05-20,totalprice,0,0.4889,0.488890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Naturemove,2026-05-21,sms,5,5,0.014950,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
Naturemove,2026-05-20,sms,56,62,0.184890,StartDate=2026-05-20 EndDate=2026-05-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-21T04:44:15Z
