Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-12,totalprice,0,0.215,0.214990,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Havenmove,2026-08-11,totalprice,0,173.6154,173.615360,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Havenmove,2026-08-12,sms,51,51,0.152490,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Havenmove,2026-08-11,sms,23756,23765,71.056860,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rehableaf,2026-08-12,totalprice,0,0.0339,0.033930,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rehableaf,2026-08-11,totalprice,0,0.4833,0.483280,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rehableaf,2026-08-12,sms,7,7,0.020930,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Rehableaf,2026-08-11,sms,67,72,0.215280,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Richard,2026-08-12,totalprice,0,0.525,0.524970,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Richard,2026-08-11,totalprice,0,821.4996,821.499650,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Richard,2026-08-12,sms,101,103,0.307970,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Richard,2026-08-11,sms,114449,114861,343.433900,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Naturemove,2026-08-12,totalprice,0,3.9385,3.938540,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Naturemove,2026-08-11,totalprice,0,5817.4396,5817.439550,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Naturemove,2026-08-12,sms,734,746,2.230540,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
Naturemove,2026-08-11,sms,812737,814218,2434.510350,StartDate=2026-08-11 EndDate=2026-08-12 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-12T02:43:55Z
