Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-23,totalprice,0,0.5674,0.567400,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Havenmove,2026-07-22,totalprice,0,27.3922,27.392160,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Havenmove,2026-07-23,sms,111,111,0.331400,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Havenmove,2026-07-22,sms,4191,4217,12.607360,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rehableaf,2026-07-23,totalprice,0,0.008,0.007980,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rehableaf,2026-07-22,totalprice,0,0.0749,0.074870,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rehableaf,2026-07-23,sms,2,2,0.005980,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Rehableaf,2026-07-22,sms,13,13,0.038870,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Richard,2026-07-23,totalprice,0,2.9017,2.901740,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Richard,2026-07-22,totalprice,0,1963.0424,1963.042410,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Richard,2026-07-23,sms,463,476,1.423240,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Richard,2026-07-22,sms,272896,273785,818.616660,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Naturemove,2026-07-23,totalprice,0,0.053,0.052960,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Naturemove,2026-07-22,totalprice,0,0.1812,0.181190,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Naturemove,2026-07-23,sms,4,4,0.011960,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
Naturemove,2026-07-22,sms,31,31,0.092690,StartDate=2026-07-22 EndDate=2026-07-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-23T08:43:50Z
