Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-07-08,totalprice,0,0.5681,0.568110,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Havenmove,2026-07-07,totalprice,0,71.6061,71.606150,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Havenmove,2026-07-08,sms,89,89,0.266110,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Havenmove,2026-07-07,sms,10094,10166,30.395850,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Rehableaf,2026-07-08,totalprice,0,0.0319,0.031930,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Rehableaf,2026-07-07,totalprice,0,0.0644,0.064380,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Rehableaf,2026-07-08,sms,5,7,0.020930,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Rehableaf,2026-07-07,sms,12,12,0.035880,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Richard,2026-07-08,totalprice,0,1.7845,1.784490,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Richard,2026-07-07,totalprice,0,592.6406,592.640630,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Richard,2026-07-08,sms,248,251,0.750490,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Richard,2026-07-07,sms,82857,83120,248.582280,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Naturemove,2026-07-08,totalprice,0,0.018,0.017960,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Naturemove,2026-07-07,totalprice,0,0.3278,0.327790,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Naturemove,2026-07-08,sms,4,4,0.011960,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
Naturemove,2026-07-07,sms,63,72,0.214790,StartDate=2026-07-07 EndDate=2026-07-08 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-08T03:44:10Z
