Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-23,totalprice,0,0.3597,0.359710,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Havenmove,2026-08-22,totalprice,0,144.7667,144.766660,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Havenmove,2026-08-23,sms,29,29,0.086710,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Havenmove,2026-08-22,sms,18964,18984,56.762160,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Rehableaf,2026-08-23,totalprice,0,0.8288,0.828840,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Rehableaf,2026-08-22,totalprice,0,770.3934,770.393370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Rehableaf,2026-08-23,sms,166,166,0.496340,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Rehableaf,2026-08-22,sms,107435,107663,321.912370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Richard,2026-08-23,totalprice,0,1.0936,1.093550,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Richard,2026-08-22,totalprice,0,1514.9987,1514.998710,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Richard,2026-08-23,sms,191,195,0.583050,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Richard,2026-08-22,sms,209549,210164,628.390360,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Naturemove,2026-08-23,totalprice,0,0.5172,0.517170,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Naturemove,2026-08-22,totalprice,0,404.7496,404.749650,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Naturemove,2026-08-23,sms,83,83,0.248170,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
Naturemove,2026-08-22,sms,55018,55135,164.853650,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T02:00:17Z
