Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-07-01,sms,505,522,1.559800,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Bernardo,2026-06-30,sms,22290,22369,66.876450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rafa,2026-07-01,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rafa,2026-06-30,totalprice,0,0.0065,0.006490,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rafa,2026-07-01,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rafa,2026-06-30,sms,1,1,0.002990,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Havenmove,2026-07-01,totalprice,0,8.9314,8.931450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Havenmove,2026-06-30,totalprice,0,2756.8793,2756.879340,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Havenmove,2026-07-01,sms,1665,1706,5.100450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Havenmove,2026-06-30,sms,385027,385800,1153.520440,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rehableaf,2026-07-01,totalprice,0,0.0684,0.068380,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rehableaf,2026-06-30,totalprice,0,0.3609,0.360950,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rehableaf,2026-07-01,sms,12,12,0.035880,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Rehableaf,2026-06-30,sms,51,55,0.164450,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Richard,2026-07-01,totalprice,0,3.3708,3.370760,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Richard,2026-06-30,totalprice,0,654.6014,654.601360,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Richard,2026-07-01,sms,468,477,1.424760,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Richard,2026-06-30,sms,91120,91316,273.028960,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Naturemove,2026-07-01,totalprice,0,0.0848,0.084820,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Naturemove,2026-06-30,totalprice,0,0.4048,0.404800,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Naturemove,2026-07-01,sms,18,18,0.053820,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
Naturemove,2026-06-30,sms,67,71,0.211800,StartDate=2026-06-30 EndDate=2026-07-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-07-01T10:13:51Z
