Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-26,sms,10248,10281,30.738720,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Bernardo,2026-06-25,sms,27179,27228,81.457780,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rafa,2026-06-26,totalprice,0,2.185,2.185000,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rafa,2026-06-25,totalprice,0,0.0055,0.005490,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rafa,2026-06-26,sms,0,0,0.000000,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rafa,2026-06-25,sms,1,1,0.002990,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Havenmove,2026-06-26,totalprice,0,81.647,81.646990,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Havenmove,2026-06-25,totalprice,0,1641.4561,1641.456130,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Havenmove,2026-06-26,sms,11562,11645,34.811690,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Havenmove,2026-06-25,sms,228055,228351,682.747930,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rehableaf,2026-06-26,totalprice,0,0.5127,0.512730,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rehableaf,2026-06-25,totalprice,0,0.8802,0.880210,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rehableaf,2026-06-26,sms,78,78,0.232730,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Rehableaf,2026-06-25,sms,127,129,0.385710,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Richard,2026-06-26,totalprice,0,1486.3778,1486.377780,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Richard,2026-06-25,totalprice,0,2681.5407,2681.540710,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Richard,2026-06-26,sms,207395,207977,621.891480,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Richard,2026-06-25,sms,373561,374264,1119.184810,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Naturemove,2026-06-26,totalprice,0,2.7378,2.737820,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Naturemove,2026-06-25,totalprice,0,1.153,1.153020,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Naturemove,2026-06-26,sms,110,118,0.352820,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
Naturemove,2026-06-25,sms,194,198,0.592020,StartDate=2026-06-25 EndDate=2026-06-26 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-26T20:09:38Z
