Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-08-22,totalprice,0,144.7667,144.766660,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Havenmove,2026-08-23,sms,87,87,0.260130,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Havenmove,2026-08-22,sms,18964,18984,56.762160,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Rehableaf,2026-08-23,totalprice,0,2.1432,2.143180,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Rehableaf,2026-08-22,totalprice,0,770.3934,770.393370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Rehableaf,2026-08-23,sms,420,432,1.291680,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Rehableaf,2026-08-22,sms,107435,107663,321.912370,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Richard,2026-08-23,totalprice,0,3.2818,3.281780,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Richard,2026-08-22,totalprice,0,1514.9987,1514.998710,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Richard,2026-08-23,sms,599,622,1.859780,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Richard,2026-08-22,sms,209549,210164,628.390360,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Naturemove,2026-08-23,totalprice,0,1.4345,1.434490,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Naturemove,2026-08-22,totalprice,0,404.7496,404.749650,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Naturemove,2026-08-23,sms,251,251,0.750490,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
Naturemove,2026-08-22,sms,55018,55135,164.853650,StartDate=2026-08-22 EndDate=2026-08-23 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-23T13:01:35Z
