Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-07,sms,100122,100294,300.167670,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Bernardo,2026-06-06,sms,368687,369661,1106.376430,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rafa,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rafa,2026-06-06,totalprice,0,0.0185,0.018470,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rafa,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rafa,2026-06-06,sms,3,3,0.008970,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Havenmove,2026-06-07,totalprice,0,0.9754,0.975390,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Havenmove,2026-06-06,totalprice,0,7.048,7.048040,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Havenmove,2026-06-07,sms,70,111,0.331890,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Havenmove,2026-06-06,sms,467,946,2.828540,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rehableaf,2026-06-07,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rehableaf,2026-06-06,totalprice,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rehableaf,2026-06-07,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Rehableaf,2026-06-06,sms,0,0,0.000000,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Richard,2026-06-07,totalprice,0,5.6691,5.669060,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Richard,2026-06-06,totalprice,0,3312.8404,3312.840370,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Richard,2026-06-07,sms,1022,1054,3.146560,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Richard,2026-06-06,sms,460161,460991,1378.339570,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Naturemove,2026-06-07,totalprice,0,0.0824,0.082390,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Naturemove,2026-06-06,totalprice,0,0.2902,0.290210,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Naturemove,2026-06-07,sms,11,11,0.032890,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
Naturemove,2026-06-06,sms,27,29,0.086710,StartDate=2026-06-06 EndDate=2026-06-07 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-07T14:20:06Z
