Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-17,totalprice,0,106.5766,106.576560,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Havenmove,2026-05-18,sms,3180,6335,18.941160,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Havenmove,2026-05-17,sms,7489,14809,44.276460,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rehableaf,2026-05-18,totalprice,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rehableaf,2026-05-17,totalprice,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rehableaf,2026-05-18,sms,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Rehableaf,2026-05-17,sms,0,0,0.000000,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Richard,2026-05-18,totalprice,0,19.1126,19.112620,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Richard,2026-05-17,totalprice,0,9248.2391,9248.239120,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Richard,2026-05-18,sms,3890,4018,11.999120,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Richard,2026-05-17,sms,1295837,1297604,3879.933820,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Naturemove,2026-05-18,totalprice,0,0.0749,0.074900,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Naturemove,2026-05-17,totalprice,0,0.3455,0.345480,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Naturemove,2026-05-18,sms,10,10,0.029900,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
Naturemove,2026-05-17,sms,53,53,0.157980,StartDate=2026-05-17 EndDate=2026-05-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-18T10:41:05Z
