Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-05,totalprice,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rehableaf,2026-05-06,sms,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Rehableaf,2026-05-05,sms,0,0,0.000000,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Richard,2026-05-06,totalprice,0,227.8662,227.866200,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Richard,2026-05-05,totalprice,0,8139.6887,8139.688700,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Richard,2026-05-06,sms,18184,18304,151.702200,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Richard,2026-05-05,sms,627574,645684,5357.808400,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Naturemove,2026-05-06,totalprice,0,0.5386,0.538600,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Naturemove,2026-05-05,totalprice,0,1.7438,1.743800,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Naturemove,2026-05-06,sms,47,53,0.434100,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
Naturemove,2026-05-05,sms,143,149,1.219300,StartDate=2026-05-05 EndDate=2026-05-06 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-06T14:46:58Z
