Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-05-25,totalprice,0,23.3533,23.353270,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Havenmove,2026-05-24,totalprice,0,90.4376,90.437580,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Havenmove,2026-05-25,sms,1636,3214,9.609370,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Havenmove,2026-05-24,sms,6210,12462,37.261380,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Rehableaf,2026-05-25,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Rehableaf,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Rehableaf,2026-05-25,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Rehableaf,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Richard,2026-05-25,totalprice,0,5663.2295,5663.229490,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Richard,2026-05-24,totalprice,0,3319.7007,3319.700700,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Richard,2026-05-25,sms,787332,788860,2358.705190,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Richard,2026-05-24,sms,462495,463452,1385.696000,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Naturemove,2026-05-25,totalprice,0,0.0873,0.087280,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Naturemove,2026-05-24,totalprice,0,0.2236,0.223650,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Naturemove,2026-05-25,sms,23,23,0.068280,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
Naturemove,2026-05-24,sms,33,35,0.104650,StartDate=2026-05-24 EndDate=2026-05-25 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-25T19:59:02Z
