Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-05-24,totalprice,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rehableaf,2026-05-23,totalprice,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rehableaf,2026-05-24,sms,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Rehableaf,2026-05-23,sms,0,0,0.000000,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Richard,2026-05-24,totalprice,0,3.1711,3.171060,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Richard,2026-05-23,totalprice,0,4396.0415,4396.041550,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Richard,2026-05-24,sms,531,551,1.644060,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Richard,2026-05-23,sms,611903,613167,1833.324250,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Naturemove,2026-05-24,totalprice,0,0.057,0.056950,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Naturemove,2026-05-23,totalprice,0,0.1746,0.174650,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Naturemove,2026-05-24,sms,5,5,0.014950,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
Naturemove,2026-05-23,sms,36,36,0.107150,StartDate=2026-05-23 EndDate=2026-05-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-05-24T04:39:11Z
