Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-09-04,sms,127074,127444,381.057560,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Bernardo,2026-09-03,sms,121591,121901,364.540900,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rafa,2026-09-04,totalprice,0,1104.2737,1104.273670,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rafa,2026-09-03,totalprice,0,1082.6562,1082.656200,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rafa,2026-09-04,sms,155523,155828,466.361270,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rafa,2026-09-03,sms,152986,153310,460.577100,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Havenmove,2026-09-04,totalprice,0,820.9375,820.937540,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Havenmove,2026-09-03,totalprice,0,2876.5625,2876.562500,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Havenmove,2026-09-04,sms,113824,114196,341.446040,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Havenmove,2026-09-03,sms,399091,400170,1196.508300,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rehableaf,2026-09-04,totalprice,0,301.8766,301.876550,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rehableaf,2026-09-03,totalprice,0,290.2135,290.213520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rehableaf,2026-09-04,sms,42376,42485,127.030150,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Rehableaf,2026-09-03,sms,40164,40278,120.431220,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Richard,2026-09-04,totalprice,0,364.8583,364.858280,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Richard,2026-09-03,totalprice,0,336.0715,336.071520,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Richard,2026-09-04,sms,49620,49722,148.668780,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Richard,2026-09-03,sms,46295,46363,138.625370,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Naturemove,2026-09-04,totalprice,0,50.2898,50.289770,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Naturemove,2026-09-03,totalprice,0,52.2525,52.252500,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Naturemove,2026-09-04,sms,7013,7063,21.118370,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
Naturemove,2026-09-03,sms,6655,6700,20.033000,StartDate=2026-09-03 EndDate=2026-09-04 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-04T20:45:36Z
