Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-01,sms,289,303,0.905970,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Bernardo,2026-07-31,sms,72334,72572,217.597600,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Rafa,2026-08-01,totalprice,0,523.5131,523.513140,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Rafa,2026-07-31,totalprice,0,1913.0762,1913.076230,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Rafa,2026-08-01,sms,72691,72916,221.289140,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Rafa,2026-07-31,sms,265230,266587,801.888630,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Havenmove,2026-08-01,totalprice,0,0.8494,0.849390,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Havenmove,2026-07-31,totalprice,0,935.933,935.933050,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Havenmove,2026-08-01,sms,157,161,0.481390,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Havenmove,2026-07-31,sms,35417,35496,106.132550,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Richard,2026-08-01,totalprice,0,7.8773,7.877260,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Richard,2026-07-31,totalprice,0,3964.5131,3964.513070,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Richard,2026-08-01,sms,1362,1424,4.257760,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Richard,2026-07-31,sms,551108,552550,1652.180920,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Naturemove,2026-08-01,totalprice,0,0.0848,0.084820,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Naturemove,2026-07-31,totalprice,0,726.6762,726.676160,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Naturemove,2026-08-01,sms,18,18,0.053820,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
Naturemove,2026-07-31,sms,6528,6534,19.536660,StartDate=2026-07-31 EndDate=2026-08-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-01T13:54:49Z
