Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rehableaf,2026-08-31,totalprice,0,415.5759,415.575920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rehableaf,2026-09-01,sms,245,249,0.744510,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Rehableaf,2026-08-31,sms,58280,58408,174.639920,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Richard,2026-09-01,totalprice,0,0.876,0.875950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Richard,2026-08-31,totalprice,0,582.3908,582.390810,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Richard,2026-09-01,sms,145,155,0.463450,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Richard,2026-08-31,sms,79767,79944,239.032560,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Naturemove,2026-09-01,totalprice,0,0.3062,0.306170,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Naturemove,2026-08-31,totalprice,0,90.588,90.587950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Naturemove,2026-09-01,sms,33,33,0.098670,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
Naturemove,2026-08-31,sms,12664,12705,37.987950,StartDate=2026-08-31 EndDate=2026-09-01 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-09-01T05:08:19Z
