Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-04-19,sms,214123,214847,1783.212900,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rafa,2026-04-20,totalprice,0,0.038,0.037990,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rafa,2026-04-19,totalprice,0,0.1892,0.189210,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rafa,2026-04-20,sms,7,7,0.028490,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rafa,2026-04-19,sms,3,3,0.012210,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Havenmove,2026-04-20,totalprice,0,0.353,0.353000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Havenmove,2026-04-19,totalprice,0,7.619,7.619000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Havenmove,2026-04-20,sms,23,25,0.207500,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Havenmove,2026-04-19,sms,620,629,5.220700,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rehableaf,2026-04-20,totalprice,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rehableaf,2026-04-19,totalprice,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rehableaf,2026-04-20,sms,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Rehableaf,2026-04-19,sms,0,0,0.000000,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Naturemove,2026-04-20,totalprice,0,4798.4906,4798.490600,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Naturemove,2026-04-19,totalprice,0,7900.2577,7900.257700,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Naturemove,2026-04-20,sms,375789,388973,3226.405300,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
Naturemove,2026-04-19,sms,436522,650868,5400.081600,StartDate=2026-04-19 EndDate=2026-04-20 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-04-20T20:32:08Z
