Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-06-03,sms,59,61,0.182390,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Bernardo,2026-06-02,sms,288,299,0.893030,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rafa,2026-06-03,totalprice,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rafa,2026-06-02,totalprice,0,2.7854,2.785420,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rafa,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rafa,2026-06-02,sms,13,13,0.583920,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Havenmove,2026-06-03,totalprice,0,1.5094,1.509410,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Havenmove,2026-06-02,totalprice,0,13.4977,13.497650,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Havenmove,2026-06-03,sms,118,209,0.624910,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Havenmove,2026-06-02,sms,801,1566,4.681850,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rehableaf,2026-06-03,totalprice,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rehableaf,2026-06-02,totalprice,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rehableaf,2026-06-03,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Rehableaf,2026-06-02,sms,0,0,0.000000,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Richard,2026-06-03,totalprice,0,8.6579,8.657950,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Richard,2026-06-02,totalprice,0,6080.9857,6080.985740,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Richard,2026-06-03,sms,1694,1762,5.264950,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Richard,2026-06-02,sms,845422,847032,2532.750840,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Naturemove,2026-06-03,totalprice,0,2.1774,2.177420,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Naturemove,2026-06-02,totalprice,0,0.2761,0.276110,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Naturemove,2026-06-03,sms,8,8,0.023920,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
Naturemove,2026-06-02,sms,39,39,0.116610,StartDate=2026-06-02 EndDate=2026-06-03 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-03T05:16:55Z
