Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Havenmove,2026-06-20,sms,18581,20717,61.937460,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rehableaf,2026-06-21,totalprice,0,64.3024,64.302390,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rehableaf,2026-06-20,totalprice,0,752.1964,752.196350,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rehableaf,2026-06-21,sms,9218,9234,27.608190,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Rehableaf,2026-06-20,sms,105478,105724,316.157950,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Richard,2026-06-21,totalprice,0,4.9578,4.957810,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Richard,2026-06-20,totalprice,0,1127.6905,1127.690470,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Richard,2026-06-21,sms,817,827,2.468810,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Richard,2026-06-20,sms,160271,160683,480.402970,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Naturemove,2026-06-21,totalprice,0,177.9149,177.914860,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Naturemove,2026-06-20,totalprice,0,1542.2058,1542.205750,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Naturemove,2026-06-21,sms,24857,24927,74.525360,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
Naturemove,2026-06-20,sms,216003,216354,646.874450,StartDate=2026-06-20 EndDate=2026-06-21 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-06-21T14:32:05Z
