Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Bernardo,2026-08-17,sms,142683,143083,427.818170,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rafa,2026-08-18,totalprice,0,4.8235,4.823490,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rafa,2026-08-17,totalprice,0,554.782,554.781960,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rafa,2026-08-18,sms,398,423,3.662990,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rafa,2026-08-17,sms,76386,76562,234.152860,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Havenmove,2026-08-18,totalprice,0,0.645,0.645030,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Havenmove,2026-08-17,totalprice,0,145.7882,145.788230,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Havenmove,2026-08-18,sms,95,97,0.290030,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Havenmove,2026-08-17,sms,20181,20207,60.418930,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rehableaf,2026-08-18,totalprice,0,2.0137,2.013650,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rehableaf,2026-08-17,totalprice,0,604.494,604.494010,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rehableaf,2026-08-18,sms,372,385,1.151150,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Rehableaf,2026-08-17,sms,85125,85369,255.253310,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Richard,2026-08-18,totalprice,0,1.8752,1.875210,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Richard,2026-08-17,totalprice,0,481.6923,481.692300,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Richard,2026-08-18,sms,373,379,1.133210,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Richard,2026-08-17,sms,65685,65805,196.756950,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Naturemove,2026-08-18,totalprice,0,10.3512,10.351190,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Naturemove,2026-08-17,totalprice,0,3156.6793,3156.679310,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Naturemove,2026-08-18,sms,1995,2031,6.072690,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
Naturemove,2026-08-17,sms,440009,441030,1318.679210,StartDate=2026-08-17 EndDate=2026-08-18 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-18T13:07:01Z
