Conta,Data_Utc,Categoria,Count,Usage,Price_USD,Range,Extraido_Utc
Rafa,2026-08-24,sms,126,130,0.388700,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Rafa,2026-08-23,sms,104313,104592,316.872460,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Havenmove,2026-08-24,totalprice,0,3.5673,3.567260,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Havenmove,2026-08-23,totalprice,0,2429.7288,2429.728790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Havenmove,2026-08-24,sms,660,674,2.015260,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Havenmove,2026-08-23,sms,340371,341893,1022.259090,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Rehableaf,2026-08-24,totalprice,0,1.1123,1.112290,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Rehableaf,2026-08-23,totalprice,0,941.3201,941.320100,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Rehableaf,2026-08-24,sms,213,221,0.660790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Rehableaf,2026-08-23,sms,131480,131870,394.291300,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Richard,2026-08-24,totalprice,0,0.8633,0.863280,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Richard,2026-08-23,totalprice,0,610.4278,610.427830,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Richard,2026-08-24,sms,169,172,0.514280,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Richard,2026-08-23,sms,83133,83372,249.282280,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Naturemove,2026-08-24,totalprice,0,0.5764,0.576410,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Naturemove,2026-08-23,totalprice,0,390.2178,390.217790,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Naturemove,2026-08-24,sms,107,109,0.325910,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
Naturemove,2026-08-23,sms,53992,54111,161.791890,StartDate=2026-08-23 EndDate=2026-08-24 UTC (cover_days; soma dias GMT tocados pela janela ~24h — alinhamento tipico a SMS Transactions / Insights Last 24h; totalprice pode diferir do cartao Total Spend),2026-08-24T01:57:19Z
